Proxy,IP,Port,TimeTaken,CheckedAt
67.43.228.252:28129,67.43.228.252,28129,0,
188.235.6.236:8080,188.235.6.236,8080,0,
103.165.157.234:8090,103.165.157.234,8090,0,
61.14.233.227:1003,61.14.233.227,1003,0,
89.117.152.126:3128,89.117.152.126,3128,0,
72.10.160.92:17459,72.10.160.92,17459,0,
201.91.82.155:3128,201.91.82.155,3128,0,
52.221.188.144:8080,52.221.188.144,8080,0,
154.90.48.76:80,154.90.48.76,80,0,
198.199.86.11:3128,198.199.86.11,3128,0,
185.217.199.176:4444,185.217.199.176,4444,0,
155.94.241.130:3128,155.94.241.130,3128,0,
161.35.70.249:3128,161.35.70.249,3128,0,
67.43.228.253:22143,67.43.228.253,22143,0,
176.213.141.107:8080,176.213.141.107,8080,0,
67.43.227.227:26141,67.43.227.227,26141,0,
12.186.205.122:80,12.186.205.122,80,0,
94.154.152.103:8079,94.154.152.103,8079,0,
67.43.228.253:29317,67.43.228.253,29317,0,
122.185.198.242:7999,122.185.198.242,7999,0,
67.43.227.227:5295,67.43.227.227,5295,0,
185.229.225.22:80,185.229.225.22,80,0,
180.180.123.40:8080,180.180.123.40,8080,0,
45.140.42.56:80,45.140.42.56,80,0,
65.21.89.117:42993,65.21.89.117,42993,0,
190.7.138.78:8080,190.7.138.78,8080,0,
67.43.236.18:8431,67.43.236.18,8431,0,
47.129.36.104:8080,47.129.36.104,8080,0,
110.80.140.213:443,110.80.140.213,443,0,
192.111.139.165:4145,192.111.139.165,4145,0,
85.209.153.173:5678,85.209.153.173,5678,0,
47.242.47.64:8888,47.242.47.64,8888,0,
36.88.102.63:80,36.88.102.63,80,0,
67.43.227.226:8889,67.43.227.226,8889,0,
91.229.118.104:3128,91.229.118.104,3128,0,
103.181.148.129:8080,103.181.148.129,8080,0,
176.65.240.15:80,176.65.240.15,80,0,
103.86.109.38:80,103.86.109.38,80,0,
190.103.177.131:80,190.103.177.131,80,0,
123.205.24.244:8382,123.205.24.244,8382,0,
152.26.229.52:9443,152.26.229.52,9443,0,
183.134.101.188:3128,183.134.101.188,3128,0,
54.157.77.97:80,54.157.77.97,80,0,
103.180.126.42:8181,103.180.126.42,8181,0,
223.135.156.183:8080,223.135.156.183,8080,0,
103.165.155.50:1111,103.165.155.50,1111,0,
103.46.10.18:7777,103.46.10.18,7777,0,
58.137.174.101:8080,58.137.174.101,8080,0,
18.228.152.137:3128,18.228.152.137,3128,0,
41.193.81.7:32650,41.193.81.7,32650,0,
204.199.120.60:8080,204.199.120.60,8080,0,
144.24.122.46:80,144.24.122.46,80,0,
67.43.228.253:12323,67.43.228.253,12323,0,
52.221.250.131:8080,52.221.250.131,8080,0,
202.38.180.66:8080,202.38.180.66,8080,0,
34.122.187.196:80,34.122.187.196,80,0,
51.195.200.115:31280,51.195.200.115,31280,0,
200.39.139.65:999,200.39.139.65,999,0,
67.43.236.20:5745,67.43.236.20,5745,0,
202.12.82.1:83,202.12.82.1,83,0,
78.28.152.111:80,78.28.152.111,80,0,
164.92.207.53:30000,164.92.207.53,30000,0,
212.123.230.250:8181,212.123.230.250,8181,0,
111.59.4.88:9002,111.59.4.88,9002,0,
154.73.28.49:8080,154.73.28.49,8080,0,
103.180.122.52:8091,103.180.122.52,8091,0,
128.199.128.217:8080,128.199.128.217,8080,0,
47.129.57.245:8080,47.129.57.245,8080,0,
187.94.16.59:39665,187.94.16.59,39665,0,
88.119.139.237:53281,88.119.139.237,53281,0,
72.10.160.170:26365,72.10.160.170,26365,0,
217.182.210.152:80,217.182.210.152,80,0,
183.60.141.41:443,183.60.141.41,443,0,
188.132.222.41:8080,188.132.222.41,8080,0,
67.43.227.228:28647,67.43.227.228,28647,0,
67.43.236.20:5443,67.43.236.20,5443,0,
94.70.195.145:8080,94.70.195.145,8080,0,
186.215.87.194:6019,186.215.87.194,6019,0,
14.143.172.238:8080,14.143.172.238,8080,0,
223.113.80.158:9091,223.113.80.158,9091,0,
15.235.171.247:3128,15.235.171.247,3128,0,
147.45.104.252:80,147.45.104.252,80,0,
167.249.29.218:999,167.249.29.218,999,0,
67.43.228.251:15703,67.43.228.251,15703,0,
72.10.160.170:3125,72.10.160.170,3125,0,
143.42.66.91:80,143.42.66.91,80,0,
54.87.198.221:3128,54.87.198.221,3128,0,
8.219.97.248:80,8.219.97.248,80,0,
101.255.116.126:8080,101.255.116.126,8080,0,
103.150.93.18:3128,103.150.93.18,3128,0,
72.10.160.90:29905,72.10.160.90,29905,0,
181.143.106.162:52151,181.143.106.162,52151,0,
137.184.62.237:9090,137.184.62.237,9090,0,
91.189.177.190:3128,91.189.177.190,3128,0,
187.32.76.99:3128,187.32.76.99,3128,0,
154.16.146.41:80,154.16.146.41,80,0,
45.173.230.227:999,45.173.230.227,999,0,
183.134.101.187:3128,183.134.101.187,3128,0,
183.134.101.182:3128,183.134.101.182,3128,0,
174.138.184.82:44631,174.138.184.82,44631,0,
201.71.3.22:999,201.71.3.22,999,0,
139.255.41.118:8080,139.255.41.118,8080,0,
161.35.70.249:8080,161.35.70.249,8080,0,
84.255.40.228:8998,84.255.40.228,8998,0,
72.10.160.90:21457,72.10.160.90,21457,0,
202.12.82.1:84,202.12.82.1,84,0,
103.172.42.111:8080,103.172.42.111,8080,0,
67.43.236.20:16143,67.43.236.20,16143,0,
202.47.189.106:8080,202.47.189.106,8080,0,
115.223.31.94:42648,115.223.31.94,42648,0,
88.150.15.30:80,88.150.15.30,80,0,
67.43.228.253:32721,67.43.228.253,32721,0,
47.76.132.77:1080,47.76.132.77,1080,0,
203.200.155.180:3128,203.200.155.180,3128,0,
43.159.29.44:20090,43.159.29.44,20090,0,
54.179.51.247:8080,54.179.51.247,8080,0,
38.51.60.131:999,38.51.60.131,999,0,
183.36.24.13:3128,183.36.24.13,3128,0,
189.240.60.163:9090,189.240.60.163,9090,0,
116.63.129.202:6000,116.63.129.202,6000,0,
72.10.160.171:27459,72.10.160.171,27459,0,
38.253.88.242:999,38.253.88.242,999,0,
43.153.207.93:3128,43.153.207.93,3128,0,
58.69.125.145:8081,58.69.125.145,8081,0,
72.10.164.178:11411,72.10.164.178,11411,0,
89.145.162.81:3128,89.145.162.81,3128,0,
31.145.154.138:9093,31.145.154.138,9093,0,
130.61.120.213:8888,130.61.120.213,8888,0,
202.51.190.202:8080,202.51.190.202,8080,0,
45.71.200.175:999,45.71.200.175,999,0,
72.10.160.90:2561,72.10.160.90,2561,0,
142.54.229.249:4145,142.54.229.249,4145,0,
67.43.236.20:9331,67.43.236.20,9331,0,
102.215.197.202:9999,102.215.197.202,9999,0,
178.33.181.133:8080,178.33.181.133,8080,0,
5.58.33.187:55507,5.58.33.187,55507,0,
45.9.75.76:4444,45.9.75.76,4444,0,
67.43.228.250:8675,67.43.228.250,8675,0,
103.68.214.97:8080,103.68.214.97,8080,0,
5.189.184.6:80,5.189.184.6,80,0,
77.232.128.191:80,77.232.128.191,80,0,
212.107.28.120:80,212.107.28.120,80,0,
185.165.232.65:6060,185.165.232.65,6060,0,
89.35.237.187:3128,89.35.237.187,3128,0,
103.155.198.164:8080,103.155.198.164,8080,0,
67.43.227.227:20853,67.43.227.227,20853,0,
67.43.228.251:23923,67.43.228.251,23923,0,
103.159.46.121:83,103.159.46.121,83,0,
185.139.56.133:6961,185.139.56.133,6961,0,
54.203.117.14:3128,54.203.117.14,3128,0,
85.209.153.174:999,85.209.153.174,999,0,
210.61.207.92:80,210.61.207.92,80,0,
119.96.100.63:30000,119.96.100.63,30000,0,
178.128.113.118:23128,178.128.113.118,23128,0,
62.201.251.217:8585,62.201.251.217,8585,0,
194.233.78.4:3199,194.233.78.4,3199,0,
72.10.160.90:10423,72.10.160.90,10423,0,
160.248.7.177:80,160.248.7.177,80,0,
181.188.27.162:8080,181.188.27.162,8080,0,
23.88.23.123:80,23.88.23.123,80,0,
72.10.164.178:19839,72.10.164.178,19839,0,
103.148.39.38:83,103.148.39.38,83,0,
45.166.93.29:999,45.166.93.29,999,0,
186.215.87.194:6021,186.215.87.194,6021,0,
27.112.70.59:1111,27.112.70.59,1111,0,
103.106.240.18:96,103.106.240.18,96,0,
103.46.11.82:8080,103.46.11.82,8080,0,
72.10.164.178:5533,72.10.164.178,5533,0,
67.43.227.227:1235,67.43.227.227,1235,0,
182.160.100.156:5020,182.160.100.156,5020,0,
77.104.75.97:5678,77.104.75.97,5678,0,
61.129.2.212:8080,61.129.2.212,8080,0,
152.32.148.233:3128,152.32.148.233,3128,0,
67.43.228.253:14829,67.43.228.253,14829,0,
103.171.244.40:8088,103.171.244.40,8088,0,
72.10.160.170:13087,72.10.160.170,13087,0,
72.10.160.93:4137,72.10.160.93,4137,0,
72.10.160.170:20269,72.10.160.170,20269,0,
67.43.227.227:22421,67.43.227.227,22421,0,
67.43.236.19:3869,67.43.236.19,3869,0,
152.169.106.145:8080,152.169.106.145,8080,0,
85.209.153.175:3128,85.209.153.175,3128,0,
72.10.164.178:27095,72.10.164.178,27095,0,
31.170.22.127:1080,31.170.22.127,1080,0,
154.65.39.7:80,154.65.39.7,80,0,
91.209.114.179:8080,91.209.114.179,8080,0,
152.26.231.22:9443,152.26.231.22,9443,0,
213.32.104.189:8080,213.32.104.189,8080,0,
82.102.10.253:80,82.102.10.253,80,0,
64.23.223.154:80,64.23.223.154,80,0,
37.211.92.252:8080,37.211.92.252,8080,0,
67.43.236.20:10263,67.43.236.20,10263,0,
85.209.153.173:8888,85.209.153.173,8888,0,
103.167.5.62:8080,103.167.5.62,8080,0,
51.158.169.52:29976,51.158.169.52,29976,0,
67.43.228.253:5499,67.43.228.253,5499,0,
103.153.154.6:80,103.153.154.6,80,0,
36.91.135.141:40,36.91.135.141,40,0,
46.137.228.134:8080,46.137.228.134,8080,0,
85.209.153.173:80,85.209.153.173,80,0,
185.217.198.121:4444,185.217.198.121,4444,0,
119.96.188.171:30000,119.96.188.171,30000,0,
177.73.68.150:8080,177.73.68.150,8080,0,
35.169.239.203:80,35.169.239.203,80,0,
65.109.220.163:80,65.109.220.163,80,0,
184.170.249.65:4145,184.170.249.65,4145,0,
103.147.250.198:83,103.147.250.198,83,0,
41.173.24.38:80,41.173.24.38,80,0,
67.43.227.227:6849,67.43.227.227,6849,0,
194.124.36.75:8080,194.124.36.75,8080,0,
67.43.228.253:20979,67.43.228.253,20979,0,
43.255.113.232:82,43.255.113.232,82,0,
119.9.77.49:8080,119.9.77.49,8080,0,
103.87.68.234:8181,103.87.68.234,8181,0,
72.10.164.178:5437,72.10.164.178,5437,0,
186.96.31.46:7070,186.96.31.46,7070,0,
139.255.94.122:39635,139.255.94.122,39635,0,
47.243.166.133:18080,47.243.166.133,18080,0,
103.250.130.104:1111,103.250.130.104,1111,0,
103.58.16.106:4145,103.58.16.106,4145,0,
175.6.171.225:30000,175.6.171.225,30000,0,
103.148.39.10:84,103.148.39.10,84,0,
45.190.52.24:8080,45.190.52.24,8080,0,
159.65.221.25:80,159.65.221.25,80,0,
85.209.153.175:80,85.209.153.175,80,0,
67.43.236.20:22339,67.43.236.20,22339,0,
155.94.241.132:3128,155.94.241.132,3128,0,
178.128.157.114:443,178.128.157.114,443,0,
103.85.114.249:8080,103.85.114.249,8080,0,
185.110.246.94:8080,185.110.246.94,8080,0,
67.43.228.253:13565,67.43.228.253,13565,0,
47.74.152.29:8888,47.74.152.29,8888,0,
89.35.237.187:8080,89.35.237.187,8080,0,
72.10.164.178:6565,72.10.164.178,6565,0,
165.22.3.209:3128,165.22.3.209,3128,0,
122.3.103.17:8082,122.3.103.17,8082,0,
54.254.246.94:8080,54.254.246.94,8080,0,
195.199.240.179:8080,195.199.240.179,8080,0,
103.130.183.165:5555,103.130.183.165,5555,0,
114.9.24.162:8080,114.9.24.162,8080,0,
103.176.94.174:3125,103.176.94.174,3125,0,
201.174.17.126:999,201.174.17.126,999,0,
177.75.1.33:8080,177.75.1.33,8080,0,
141.148.63.29:80,141.148.63.29,80,0,
159.203.61.169:8080,159.203.61.169,8080,0,
77.91.70.98:80,77.91.70.98,80,0,
139.59.1.14:3128,139.59.1.14,3128,0,
67.43.236.20:27253,67.43.236.20,27253,0,
103.39.50.228:9090,103.39.50.228,9090,0,
155.94.241.134:3128,155.94.241.134,3128,0,
159.138.123.253:8080,159.138.123.253,8080,0,
143.0.243.70:8080,143.0.243.70,8080,0,
72.10.160.90:31409,72.10.160.90,31409,0,
171.228.148.42:8080,171.228.148.42,8080,0,
152.26.229.57:9443,152.26.229.57,9443,0,
189.240.60.166:9090,189.240.60.166,9090,0,
73.117.183.115:80,73.117.183.115,80,0,
67.43.236.21:4525,67.43.236.21,4525,0,
103.247.23.181:1111,103.247.23.181,1111,0,
200.111.232.94:8080,200.111.232.94,8080,0,
13.229.203.40:8080,13.229.203.40,8080,0,
103.15.236.10:80,103.15.236.10,80,0,
202.29.222.254:8080,202.29.222.254,8080,0,
114.79.146.166:8080,114.79.146.166,8080,0,
45.92.177.60:8080,45.92.177.60,8080,0,
67.43.236.19:10587,67.43.236.19,10587,0,
202.57.2.20:80,202.57.2.20,80,0,
57.128.193.70:1088,57.128.193.70,1088,0,
156.250.116.228:7001,156.250.116.228,7001,0,
148.72.165.7:30127,148.72.165.7,30127,0,
103.176.97.223:3127,103.176.97.223,3127,0,
193.253.220.32:80,193.253.220.32,80,0,
184.178.172.26:4145,184.178.172.26,4145,0,
85.209.153.174:4444,85.209.153.174,4444,0,
125.77.25.177:8080,125.77.25.177,8080,0,
122.200.19.98:80,122.200.19.98,80,0,
101.255.117.138:2020,101.255.117.138,2020,0,
67.43.227.227:12389,67.43.227.227,12389,0,
51.91.109.83:80,51.91.109.83,80,0,
102.214.166.1:1981,102.214.166.1,1981,0,
102.68.128.215:8080,102.68.128.215,8080,0,
85.209.153.174:5678,85.209.153.174,5678,0,
113.102.80.8:8118,113.102.80.8,8118,0,
138.197.129.19:8089,138.197.129.19,8089,0,
103.135.139.121:8080,103.135.139.121,8080,0,
38.156.72.179:8080,38.156.72.179,8080,0,
174.138.20.66:9090,174.138.20.66,9090,0,
23.247.136.245:80,23.247.136.245,80,0,
36.88.13.186:3129,36.88.13.186,3129,0,
159.203.61.169:3128,159.203.61.169,3128,0,
220.248.70.237:9002,220.248.70.237,9002,0,
202.152.142.186:8080,202.152.142.186,8080,0,
85.209.153.173:4153,85.209.153.173,4153,0,
189.240.60.168:9090,189.240.60.168,9090,0,
159.54.145.18:80,159.54.145.18,80,0,
103.24.213.118:8181,103.24.213.118,8181,0,
1.179.231.130:8080,1.179.231.130,8080,0,
85.214.107.177:80,85.214.107.177,80,0,
49.48.93.79:8080,49.48.93.79,8080,0,
154.208.10.126:80,154.208.10.126,80,0,
37.113.128.32:8080,37.113.128.32,8080,0,
45.176.97.90:999,45.176.97.90,999,0,
67.43.227.227:1175,67.43.227.227,1175,0,
67.43.227.229:2477,67.43.227.229,2477,0,
45.90.160.141:3128,45.90.160.141,3128,0,
115.76.196.235:30374,115.76.196.235,30374,0,
91.189.177.189:3128,91.189.177.189,3128,0,
103.81.221.168:8080,103.81.221.168,8080,0,
80.13.39.65:80,80.13.39.65,80,0,
123.30.154.171:7777,123.30.154.171,7777,0,
138.68.190.112:3128,138.68.190.112,3128,0,
103.84.177.246:8084,103.84.177.246,8084,0,
91.189.177.186:3128,91.189.177.186,3128,0,
126.75.172.189:3128,126.75.172.189,3128,0,
38.156.73.61:8080,38.156.73.61,8080,0,
152.26.231.77:9443,152.26.231.77,9443,0,
91.92.155.207:3128,91.92.155.207,3128,0,
170.81.131.70:3128,170.81.131.70,3128,0,
103.242.104.146:3127,103.242.104.146,3127,0,
58.20.248.139:9002,58.20.248.139,9002,0,
153.101.67.170:9002,153.101.67.170,9002,0,
72.10.164.178:6373,72.10.164.178,6373,0,
103.184.54.3:7777,103.184.54.3,7777,0,
154.85.58.149:80,154.85.58.149,80,0,
94.43.164.242:8080,94.43.164.242,8080,0,
182.52.229.165:8080,182.52.229.165,8080,0,
194.182.187.78:3128,194.182.187.78,3128,0,
67.43.228.253:21739,67.43.228.253,21739,0,
179.228.17.8:8080,179.228.17.8,8080,0,
178.33.13.233:80,178.33.13.233,80,0,
162.0.220.222:24858,162.0.220.222,24858,0,
49.13.252.196:80,49.13.252.196,80,0,
72.10.160.90:29169,72.10.160.90,29169,0,
69.20.150.165:8080,69.20.150.165,8080,0,
67.43.227.227:9315,67.43.227.227,9315,0,
117.54.114.35:80,117.54.114.35,80,0,
18.139.110.14:8080,18.139.110.14,8080,0,
103.178.42.23:8181,103.178.42.23,8181,0,
125.99.106.250:3128,125.99.106.250,3128,0,
185.105.90.88:4444,185.105.90.88,4444,0,
95.216.140.215:80,95.216.140.215,80,0,
154.16.146.43:80,154.16.146.43,80,0,
5.161.103.113:80,5.161.103.113,80,0,
36.99.35.138:82,36.99.35.138,82,0,
45.236.106.245:999,45.236.106.245,999,0,
67.43.236.20:12741,67.43.236.20,12741,0,
1.0.171.213:8080,1.0.171.213,8080,0,
72.10.160.90:6439,72.10.160.90,6439,0,
103.69.20.42:58080,103.69.20.42,58080,0,
41.207.240.254:80,41.207.240.254,80,0,
111.172.239.145:3128,111.172.239.145,3128,0,
72.10.160.170:2945,72.10.160.170,2945,0,
103.79.142.170:18520,103.79.142.170,18520,0,
67.43.228.253:19925,67.43.228.253,19925,0,
27.147.139.155:58080,27.147.139.155,58080,0,
103.168.38.246:80,103.168.38.246,80,0,
186.215.87.194:6029,186.215.87.194,6029,0,
185.223.93.88:80,185.223.93.88,80,0,
67.43.227.227:28795,67.43.227.227,28795,0,
142.44.210.174:80,142.44.210.174,80,0,
45.230.48.131:999,45.230.48.131,999,0,
203.122.6.28:8080,203.122.6.28,8080,0,
72.10.164.178:29187,72.10.164.178,29187,0,
91.107.154.126:80,91.107.154.126,80,0,
103.148.129.177:8080,103.148.129.177,8080,0,
103.169.129.4:1111,103.169.129.4,1111,0,
67.43.228.250:1759,67.43.228.250,1759,0,
20.13.148.109:8080,20.13.148.109,8080,0,
67.43.227.226:19785,67.43.227.226,19785,0,
84.39.112.144:3128,84.39.112.144,3128,0,
190.90.233.65:8080,190.90.233.65,8080,0,
185.44.26.217:43097,185.44.26.217,43097,0,
67.205.177.122:39342,67.205.177.122,39342,0,
198.49.68.80:80,198.49.68.80,80,0,
4.155.2.13:9400,4.155.2.13,9400,0,
103.113.149.245:6969,103.113.149.245,6969,0,
117.74.65.207:10443,117.74.65.207,10443,0,
156.200.116.72:1976,156.200.116.72,1976,0,
148.72.173.18:10679,148.72.173.18,10679,0,
61.186.243.6:9002,61.186.243.6,9002,0,
89.35.237.187:80,89.35.237.187,80,0,
103.174.236.63:8081,103.174.236.63,8081,0,
67.43.236.20:31543,67.43.236.20,31543,0,
115.186.185.6:3128,115.186.185.6,3128,0,
54.179.148.153:8080,54.179.148.153,8080,0,
177.184.199.36:80,177.184.199.36,80,0,
179.49.117.19:999,179.49.117.19,999,0,
181.78.95.49:999,181.78.95.49,999,0,
223.100.178.167:9091,223.100.178.167,9091,0,
38.156.72.38:8080,38.156.72.38,8080,0,
103.125.154.176:8080,103.125.154.176,8080,0,
103.180.118.138:1111,103.180.118.138,1111,0,
103.194.172.186:8080,103.194.172.186,8080,0,
167.99.174.59:80,167.99.174.59,80,0,
72.10.164.178:18549,72.10.164.178,18549,0,
52.221.228.246:8080,52.221.228.246,8080,0,
103.169.254.131:3127,103.169.254.131,3127,0,
103.10.71.81:8080,103.10.71.81,8080,0,
72.10.160.172:5277,72.10.160.172,5277,0,
177.184.64.2:4145,177.184.64.2,4145,0,
103.170.226.10:83,103.170.226.10,83,0,
85.209.153.175:8888,85.209.153.175,8888,0,
72.10.164.178:15785,72.10.164.178,15785,0,
38.172.128.25:8080,38.172.128.25,8080,0,
117.102.86.148:8080,117.102.86.148,8080,0,
72.10.164.178:29475,72.10.164.178,29475,0,
43.153.208.148:3128,43.153.208.148,3128,0,
103.151.246.54:7777,103.151.246.54,7777,0,
89.35.237.187:4153,89.35.237.187,4153,0,
49.13.9.253:80,49.13.9.253,80,0,
188.132.222.13:8080,188.132.222.13,8080,0,
54.254.202.240:8080,54.254.202.240,8080,0,
154.65.39.8:80,154.65.39.8,80,0,
77.37.132.129:8080,77.37.132.129,8080,0,
67.43.227.227:8759,67.43.227.227,8759,0,
67.43.228.253:29651,67.43.228.253,29651,0,
103.12.76.153:3128,103.12.76.153,3128,0,
219.144.80.144:3128,219.144.80.144,3128,0,
67.43.236.20:4525,67.43.236.20,4525,0,
209.146.47.86:1212,209.146.47.86,1212,0,
13.250.43.234:8080,13.250.43.234,8080,0,
111.225.152.84:8089,111.225.152.84,8089,0,
183.214.203.219:8060,183.214.203.219,8060,0,
190.128.241.102:80,190.128.241.102,80,0,
203.19.38.114:1080,203.19.38.114,1080,0,
198.74.51.79:8888,198.74.51.79,8888,0,
133.18.234.13:80,133.18.234.13,80,0,
183.162.192.48:8060,183.162.192.48,8060,0,
107.180.90.42:10670,107.180.90.42,10670,0,
202.180.20.10:55443,202.180.20.10,55443,0,
72.10.160.174:18449,72.10.160.174,18449,0,
67.43.236.18:27307,67.43.236.18,27307,0,
92.204.136.149:26434,92.204.136.149,26434,0,
85.214.195.118:80,85.214.195.118,80,0,
200.37.252.122:8080,200.37.252.122,8080,0,
103.166.227.82:8085,103.166.227.82,8085,0,
72.10.164.178:20363,72.10.164.178,20363,0,
67.43.228.253:19543,67.43.228.253,19543,0,
67.43.227.228:28643,67.43.227.228,28643,0,
45.4.252.217:999,45.4.252.217,999,0,
188.130.129.216:3001,188.130.129.216,3001,0,
179.108.209.63:8080,179.108.209.63,8080,0,
13.212.39.146:8080,13.212.39.146,8080,0,
72.10.160.170:1025,72.10.160.170,1025,0,
200.24.146.51:999,200.24.146.51,999,0,
72.10.160.90:12457,72.10.160.90,12457,0,
188.132.203.106:8080,188.132.203.106,8080,0,
102.68.139.247:8080,102.68.139.247,8080,0,
86.41.21.59:8088,86.41.21.59,8088,0,
103.118.175.200:3127,103.118.175.200,3127,0,
194.182.163.117:3128,194.182.163.117,3128,0,
80.249.112.162:80,80.249.112.162,80,0,
95.170.201.34:43018,95.170.201.34,43018,0,
38.113.171.88:57775,38.113.171.88,57775,0,
97.74.229.3:45644,97.74.229.3,45644,0,
189.240.60.164:9090,189.240.60.164,9090,0,
203.202.249.2:8080,203.202.249.2,8080,0,
14.110.214.11:8080,14.110.214.11,8080,0,
72.10.164.178:32305,72.10.164.178,32305,0,
199.229.254.129:4145,199.229.254.129,4145,0,
103.147.247.171:8080,103.147.247.171,8080,0,
117.54.114.102:80,117.54.114.102,80,0,
103.133.63.134:8181,103.133.63.134,8181,0,
170.205.37.196:38564,170.205.37.196,38564,0,
128.127.180.205:3128,128.127.180.205,3128,0,
36.99.192.31:9002,36.99.192.31,9002,0,
177.125.37.181:4153,177.125.37.181,4153,0,
170.205.37.196:44321,170.205.37.196,44321,0,
188.240.111.93:8080,188.240.111.93,8080,0,
147.45.75.86:80,147.45.75.86,80,0,
194.116.216.177:80,194.116.216.177,80,0,
167.99.39.82:28140,167.99.39.82,28140,0,
89.35.237.187:999,89.35.237.187,999,0,
72.14.182.60:21808,72.14.182.60,21808,0,
188.116.22.67:24099,188.116.22.67,24099,0,
72.10.160.92:32293,72.10.160.92,32293,0,
174.77.111.198:49547,174.77.111.198,49547,0,
89.35.237.187:8888,89.35.237.187,8888,0,
58.246.58.150:9002,58.246.58.150,9002,0,
67.213.210.168:33876,67.213.210.168,33876,0,
154.16.146.48:80,154.16.146.48,80,0,
186.228.235.54:4145,186.228.235.54,4145,0,
114.9.26.118:8090,114.9.26.118,8090,0,
190.109.72.41:33633,190.109.72.41,33633,0,
136.226.255.23:10491,136.226.255.23,10491,0,
103.253.103.50:80,103.253.103.50,80,0,
36.92.87.137:8080,36.92.87.137,8080,0,
45.147.26.213:808,45.147.26.213,808,0,
67.43.228.253:27609,67.43.228.253,27609,0,
8.213.129.20:8090,8.213.129.20,8090,0,
136.226.255.31:10230,136.226.255.31,10230,0,
47.251.43.115:33333,47.251.43.115,33333,0,
47.56.110.204:8989,47.56.110.204,8989,0,
212.248.95.26:6565,212.248.95.26,6565,0,
77.48.22.49:33347,77.48.22.49,33347,0,
3.216.28.201:8080,3.216.28.201,8080,0,
103.237.144.232:1311,103.237.144.232,1311,0,
72.10.160.92:5635,72.10.160.92,5635,0,
175.196.233.101:3128,175.196.233.101,3128,0,
72.219.95.91:8080,72.219.95.91,8080,0,
54.164.68.98:8080,54.164.68.98,8080,0,
44.202.209.137:8080,44.202.209.137,8080,0,
52.23.170.132:8080,52.23.170.132,8080,0,
58.22.61.222:57981,58.22.61.222,57981,0,
67.43.227.226:1729,67.43.227.226,1729,0,
148.72.140.24:30127,148.72.140.24,30127,0,
72.10.160.90:1365,72.10.160.90,1365,0,
188.166.197.129:3128,188.166.197.129,3128,0,
13.38.176.104:3128,13.38.176.104,3128,0,
3.12.144.146:3128,3.12.144.146,3128,0,
52.196.1.182:80,52.196.1.182,80,0,
54.67.125.45:3128,54.67.125.45,3128,0,
52.16.232.164:3128,52.16.232.164,3128,0,
47.74.40.128:7788,47.74.40.128,7788,0,
47.251.70.179:80,47.251.70.179,80,0,
129.226.193.16:3128,129.226.193.16,3128,0,
44.195.247.145:80,44.195.247.145,80,0,
46.51.249.135:3128,46.51.249.135,3128,0,
13.37.59.99:3128,13.37.59.99,3128,0,
52.67.10.183:80,52.67.10.183,80,0,
35.72.118.126:80,35.72.118.126,80,0,
18.228.198.164:80,18.228.198.164,80,0,
35.79.120.242:3128,35.79.120.242,3128,0,
157.230.188.193:3128,157.230.188.193,3128,0,
47.90.205.231:33333,47.90.205.231,33333,0,
152.42.224.138:3128,152.42.224.138,3128,0,
209.121.164.50:31147,209.121.164.50,31147,0,
18.223.25.15:80,18.223.25.15,80,0,
