Proxy,IP,Port,TimeTaken,CheckedAt
195.23.57.78:80,195.23.57.78,80,0,
198.49.68.80:80,198.49.68.80,80,0,
201.174.175.82:999,201.174.175.82,999,0,
206.189.130.107:8080,206.189.130.107,8080,0,
209.121.164.50:31147,209.121.164.50,31147,0,
211.128.96.206:80,211.128.96.206,80,0,
212.23.175.80:8443,212.23.175.80,8443,0,
213.33.2.28:80,213.33.2.28,80,0,
213.33.126.130:80,213.33.126.130,80,0,
217.172.122.14:8080,217.172.122.14,8080,0,
219.65.73.81:80,219.65.73.81,80,0,
222.129.38.21:57114,222.129.38.21,57114,0,
50.171.187.50:80,50.171.187.50,80,0,
50.172.39.98:80,50.172.39.98,80,0,
50.172.75.123:80,50.172.75.123,80,0,
223.25.100.237:8080,223.25.100.237,8080,0,
50.172.75.124:80,50.172.75.124,80,0,
50.172.75.125:80,50.172.75.125,80,0,
50.174.7.154:80,50.174.7.154,80,0,
50.174.7.157:80,50.174.7.157,80,0,
50.174.7.158:80,50.174.7.158,80,0,
50.174.7.159:80,50.174.7.159,80,0,
50.174.7.162:80,50.174.7.162,80,0,
50.174.145.8:80,50.174.145.8,80,0,
50.174.145.9:80,50.174.145.9,80,0,
50.174.145.10:80,50.174.145.10,80,0,
64.23.176.37:3128,64.23.176.37,3128,0,
50.174.145.12:80,50.174.145.12,80,0,
50.174.145.13:80,50.174.145.13,80,0,
50.174.145.14:80,50.174.145.14,80,0,
50.175.212.66:80,50.175.212.66,80,0,
50.175.212.72:80,50.175.212.72,80,0,
50.175.212.74:80,50.175.212.74,80,0,
50.207.199.80:80,50.207.199.80,80,0,
54.179.44.51:3128,54.179.44.51,3128,0,
188.116.22.67:25124,188.116.22.67,25124,0,
85.196.179.34:8080,85.196.179.34,8080,0,
177.71.232.129:8080,177.71.232.129,8080,0,
18.134.236.231:3128,18.134.236.231,3128,0,
36.64.52.226:8081,36.64.52.226,8081,0,
168.228.51.84:999,168.228.51.84,999,0,
41.231.37.76:3128,41.231.37.76,3128,0,
18.228.7.93:3128,18.228.7.93,3128,0,
5.196.111.29:20488,5.196.111.29,20488,0,
18.231.64.211:3128,18.231.64.211,3128,0,
218.76.247.34:30000,218.76.247.34,30000,0,
170.0.231.254:999,170.0.231.254,999,0,
20.33.5.27:8888,20.33.5.27,8888,0,
67.43.228.253:26327,67.43.228.253,26327,0,
20.83.26.240:3128,20.83.26.240,3128,0,
223.25.110.227:8080,223.25.110.227,8080,0,
36.92.140.113:8080,36.92.140.113,8080,0,
72.10.164.178:20523,72.10.164.178,20523,0,
36.93.54.174:49784,36.93.54.174,49784,0,
188.121.117.214:3128,188.121.117.214,3128,0,
15.235.171.208:8888,15.235.171.208,8888,0,
14.241.43.215:19132,14.241.43.215,19132,0,
41.33.179.195:8080,41.33.179.195,8080,0,
91.108.130.18:3128,91.108.130.18,3128,0,
91.136.142.153:8080,91.136.142.153,8080,0,
91.136.142.155:8080,91.136.142.155,8080,0,
91.150.67.17:8080,91.150.67.17,8080,0,
91.192.33.52:43801,91.192.33.52,43801,0,
91.197.77.118:443,91.197.77.118,443,0,
91.200.163.190:8088,91.200.163.190,8088,0,
91.202.72.105:8080,91.202.72.105,8080,0,
91.203.242.66:222,91.203.242.66,222,0,
91.204.154.238:8080,91.204.154.238,8080,0,
91.204.239.189:8080,91.204.239.189,8080,0,
91.223.224.230:8080,91.223.224.230,8080,0,
91.228.239.216:3128,91.228.239.216,3128,0,
91.235.75.33:8282,91.235.75.33,8282,0,
182.66.93.217:80,182.66.93.217,80,0,
139.180.140.254:1080,139.180.140.254,1080,0,
155.126.176.23:11271,155.126.176.23,11271,0,
223.27.144.34:8080,223.27.144.34,8080,0,
45.188.167.93:999,45.188.167.93,999,0,
45.189.116.89:999,45.189.116.89,999,0,
89.35.237.187:80,89.35.237.187,80,0,
89.40.142.236:3128,89.40.142.236,3128,0,
89.114.185.185:8080,89.114.185.185,8080,0,
89.187.162.69:8443,89.187.162.69,8443,0,
89.187.191.112:8888,89.187.191.112,8888,0,
89.187.191.120:8888,89.187.191.120,8888,0,
165.22.104.131:9090,165.22.104.131,9090,0,
85.185.201.163:8080,85.185.201.163,8080,0,
176.215.117.12:8080,176.215.117.12,8080,0,
34.207.61.143:8080,34.207.61.143,8080,0,
34.207.106.197:8080,34.207.106.197,8080,0,
34.232.78.227:8080,34.232.78.227,8080,0,
147.45.75.86:80,147.45.75.86,80,0,
72.10.160.171:31365,72.10.160.171,31365,0,
72.10.164.178:24215,72.10.164.178,24215,0,
72.10.164.178:24343,72.10.164.178,24343,0,
72.10.160.90:30673,72.10.160.90,30673,0,
72.10.164.178:27577,72.10.164.178,27577,0,
72.10.164.178:27875,72.10.164.178,27875,0,
67.43.236.20:3101,67.43.236.20,3101,0,
72.10.160.90:6537,72.10.160.90,6537,0,
72.10.160.173:15261,72.10.160.173,15261,0,
165.16.27.42:1981,165.16.27.42,1981,0,
67.43.236.20:7463,67.43.236.20,7463,0,
219.151.19.1:3128,219.151.19.1,3128,0,
72.10.164.178:32789,72.10.164.178,32789,0,
72.10.164.178:3559,72.10.164.178,3559,0,
72.10.164.178:5275,72.10.164.178,5275,0,
72.10.160.92:18765,72.10.160.92,18765,0,
72.10.160.90:1283,72.10.160.90,1283,0,
72.10.160.90:12905,72.10.160.90,12905,0,
72.10.164.178:7789,72.10.164.178,7789,0,
83.171.90.83:8080,83.171.90.83,8080,0,
72.10.164.178:8461,72.10.164.178,8461,0,
72.10.164.178:8875,72.10.164.178,8875,0,
72.10.164.178:8999,72.10.164.178,8999,0,
49.48.55.23:8080,49.48.55.23,8080,0,
72.10.164.178:9005,72.10.164.178,9005,0,
72.10.164.178:10297,72.10.164.178,10297,0,
72.10.164.178:10501,72.10.164.178,10501,0,
72.128.133.154:16099,72.128.133.154,16099,0,
72.10.164.178:11351,72.10.164.178,11351,0,
72.10.164.178:11403,72.10.164.178,11403,0,
72.10.164.178:11697,72.10.164.178,11697,0,
72.10.164.178:12095,72.10.164.178,12095,0,
75.84.199.80:80,75.84.199.80,80,0,
84.53.245.42:41258,84.53.245.42,41258,0,
76.169.129.241:8080,76.169.129.241,8080,0,
88.80.150.7:2090,88.80.150.7,2090,0,
44.202.78.175:8080,44.202.78.175,8080,0,
44.202.211.65:8080,44.202.211.65,8080,0,
18.141.177.23:80,18.141.177.23,80,0,
5.104.83.232:8090,5.104.83.232,8090,0,
36.66.170.193:8080,36.66.170.193,8080,0,
5.196.111.29:20109,5.196.111.29,20109,0,
41.216.186.183:8181,41.216.186.183,8181,0,
158.101.113.18:80,158.101.113.18,80,0,
103.179.84.119:8080,103.179.84.119,8080,0,
203.150.113.101:8080,203.150.113.101,8080,0,
165.16.27.36:1981,165.16.27.36,1981,0,
44.201.105.167:8080,44.201.105.167,8080,0,
177.19.167.242:80,177.19.167.242,80,0,
120.28.110.13:8082,120.28.110.13,8082,0,
221.219.102.153:9000,221.219.102.153,9000,0,
89.145.162.81:3128,89.145.162.81,3128,0,
89.187.191.121:8888,89.187.191.121,8888,0,
72.10.164.178:23295,72.10.164.178,23295,0,
89.187.191.122:8888,89.187.191.122,8888,0,
206.233.170.81:58394,206.233.170.81,58394,0,
89.218.175.84:8080,89.218.175.84,8080,0,
89.219.10.34:8085,89.219.10.34,8085,0,
177.37.114.5:3128,177.37.114.5,3128,0,
159.89.175.22:8888,159.89.175.22,8888,0,
167.99.228.84:3128,167.99.228.84,3128,0,
177.44.161.8:3128,177.44.161.8,3128,0,
143.198.226.25:80,143.198.226.25,80,0,
69.197.149.234:6363,69.197.149.234,6363,0,
72.10.164.178:3249,72.10.164.178,3249,0,
13.229.203.40:8080,13.229.203.40,8080,0,
119.96.235.202:30000,119.96.235.202,30000,0,
45.147.26.213:808,45.147.26.213,808,0,
138.197.129.19:8089,138.197.129.19,8089,0,
174.64.199.82:4145,174.64.199.82,4145,0,
155.126.176.23:12027,155.126.176.23,12027,0,
95.164.116.213:80,95.164.116.213,80,0,
195.2.85.13:3128,195.2.85.13,3128,0,
111.38.73.92:9002,111.38.73.92,9002,0,
170.85.55.2:10160,170.85.55.2,10160,0,
152.26.229.86:9443,152.26.229.86,9443,0,
51.254.78.223:80,51.254.78.223,80,0,
146.196.96.186:7777,146.196.96.186,7777,0,
67.43.227.227:12629,67.43.227.227,12629,0,
18.142.185.20:8080,18.142.185.20,8080,0,
66.29.154.105:3128,66.29.154.105,3128,0,
221.226.75.86:55443,221.226.75.86,55443,0,
1.1.189.58:8080,1.1.189.58,8080,0,
1.179.217.11:8080,1.179.217.11,8080,0,
199.229.254.129:4145,199.229.254.129,4145,0,
188.240.111.93:8080,188.240.111.93,8080,0,
162.0.220.222:24858,162.0.220.222,24858,0,
8.242.170.198:8080,8.242.170.198,8080,0,
12.156.45.155:3128,12.156.45.155,3128,0,
3.82.244.70:8080,3.82.244.70,8080,0,
72.10.164.178:23557,72.10.164.178,23557,0,
3.83.133.180:8080,3.83.133.180,8080,0,
67.43.236.20:26211,67.43.236.20,26211,0,
13.126.184.76:3128,13.126.184.76,3128,0,
34.172.92.211:3128,34.172.92.211,3128,0,
3.87.238.109:8080,3.87.238.109,8080,0,
3.91.35.255:8080,3.91.35.255,8080,0,
34.201.135.70:8080,34.201.135.70,8080,0,
184.178.172.5:15303,184.178.172.5,15303,0,
105.30.55.2:8080,105.30.55.2,8080,0,
147.28.145.212:10012,147.28.145.212,10012,0,
206.238.197.194:8080,206.238.197.194,8080,0,
155.126.176.23:12101,155.126.176.23,12101,0,
155.126.176.23:13434,155.126.176.23,13434,0,
88.80.150.7:4872,88.80.150.7,4872,0,
155.133.26.75:7778,155.133.26.75,7778,0,
177.38.83.242:3177,177.38.83.242,3177,0,
85.209.153.173:8888,85.209.153.173,8888,0,
167.205.50.5:3128,167.205.50.5,3128,0,
147.28.145.212:443,147.28.145.212,443,0,
157.15.44.105:7777,157.15.44.105,7777,0,
88.87.78.95:8080,88.87.78.95,8080,0,
3.235.250.167:8080,3.235.250.167,8080,0,
207.183.236.50:32185,207.183.236.50,32185,0,
168.0.239.225:8787,168.0.239.225,8787,0,
85.209.153.173:8080,85.209.153.173,8080,0,
35.180.188.216:80,35.180.188.216,80,0,
35.194.228.247:3128,35.194.228.247,3128,0,
159.89.209.26:3128,159.89.209.26,3128,0,
36.7.252.165:3256,36.7.252.165,3256,0,
37.120.140.158:3128,37.120.140.158,3128,0,
37.120.222.132:3128,37.120.222.132,3128,0,
43.133.59.220:3128,43.133.59.220,3128,0,
43.134.33.254:3128,43.134.33.254,3128,0,
43.153.208.148:3128,43.153.208.148,3128,0,
157.20.146.138:8082,157.20.146.138,8082,0,
13.83.94.137:3128,13.83.94.137,3128,0,
13.229.47.109:80,13.229.47.109,80,0,
13.229.107.106:80,13.229.107.106,80,0,
15.207.196.77:3128,15.207.196.77,3128,0,
18.139.110.14:8080,18.139.110.14,8080,0,
18.207.168.7:8080,18.207.168.7,8080,0,
18.207.238.94:8080,18.207.238.94,8080,0,
18.214.25.221:8080,18.214.25.221,8080,0,
18.233.157.8:8080,18.233.157.8,8080,0,
20.44.206.138:80,20.44.206.138,80,0,
23.22.40.30:8080,23.22.40.30,8080,0,
23.22.183.177:8080,23.22.183.177,8080,0,
23.122.184.9:8888,23.122.184.9,8888,0,
34.80.202.6:3128,34.80.202.6,3128,0,
34.207.169.190:8080,34.207.169.190,8080,0,
50.17.106.88:8080,50.17.106.88,8080,0,
50.122.86.118:80,50.122.86.118,80,0,
50.144.76.222:80,50.144.76.222,80,0,
50.145.24.179:80,50.145.24.179,80,0,
121.101.133.220:8080,121.101.133.220,8080,0,
44.202.209.137:8080,44.202.209.137,8080,0,
50.168.7.250:80,50.168.7.250,80,0,
50.168.72.118:80,50.168.72.118,80,0,
50.168.72.119:80,50.168.72.119,80,0,
50.169.37.50:80,50.169.37.50,80,0,
50.169.135.10:80,50.169.135.10,80,0,
50.171.177.126:80,50.171.177.126,80,0,
50.171.177.127:80,50.171.177.127,80,0,
114.129.2.82:8081,114.129.2.82,8081,0,
3.24.178.81:80,3.24.178.81,80,0,
3.80.116.189:8080,3.80.116.189,8080,0,
3.81.208.164:8080,3.81.208.164,8080,0,
3.84.116.240:8080,3.84.116.240,8080,0,
3.93.19.6:8080,3.93.19.6,8080,0,
3.93.66.187:8080,3.93.66.187,8080,0,
3.95.207.207:8080,3.95.207.207,8080,0,
3.216.28.201:8080,3.216.28.201,8080,0,
3.226.245.53:8080,3.226.245.53,8080,0,
3.231.226.41:8080,3.231.226.41,8080,0,
3.235.169.40:8080,3.235.169.40,8080,0,
3.235.237.228:8080,3.235.237.228,8080,0,
47.88.85.102:3389,47.88.85.102,3389,0,
207.230.8.66:999,207.230.8.66,999,0,
159.89.113.155:8080,159.89.113.155,8080,0,
91.107.163.2:3128,91.107.163.2,3128,0,
91.107.196.144:3128,91.107.196.144,3128,0,
103.160.207.163:32650,103.160.207.163,32650,0,
120.28.213.45:8080,120.28.213.45,8080,0,
85.209.153.174:5678,85.209.153.174,5678,0,
5.189.184.6:80,5.189.184.6,80,0,
85.235.150.219:3128,85.235.150.219,3128,0,
85.237.44.64:8080,85.237.44.64,8080,0,
87.107.146.209:8118,87.107.146.209,8118,0,
88.255.102.123:8080,88.255.102.123,8080,0,
87.107.166.6:8090,87.107.166.6,8090,0,
87.126.65.11:1388,87.126.65.11,1388,0,
87.239.168.52:3128,87.239.168.52,3128,0,
87.247.186.40:1080,87.247.186.40,1080,0,
87.247.188.186:8080,87.247.188.186,8080,0,
50.218.57.71:80,50.218.57.71,80,0,
106.45.221.168:3256,106.45.221.168,3256,0,
72.10.160.90:17163,72.10.160.90,17163,0,
47.56.110.204:8989,47.56.110.204,8989,0,
52.221.244.218:8080,52.221.244.218,8080,0,
61.186.243.6:9002,61.186.243.6,9002,0,
67.43.236.20:5603,67.43.236.20,5603,0,
183.215.23.242:9091,183.215.23.242,9091,0,
13.212.87.176:8080,13.212.87.176,8080,0,
72.10.160.170:16053,72.10.160.170,16053,0,
152.26.231.22:9443,152.26.231.22,9443,0,
122.200.19.100:80,122.200.19.100,80,0,
72.10.164.178:18569,72.10.164.178,18569,0,
89.221.215.128:80,89.221.215.128,80,0,
203.190.46.159:3127,203.190.46.159,3127,0,
152.26.231.86:9443,152.26.231.86,9443,0,
47.254.90.125:8000,47.254.90.125,8000,0,
67.43.227.227:2881,67.43.227.227,2881,0,
67.43.227.230:24655,67.43.227.230,24655,0,
152.26.231.42:9443,152.26.231.42,9443,0,
184.181.217.213:4145,184.181.217.213,4145,0,
72.10.160.171:20405,72.10.160.171,20405,0,
91.189.177.186:3128,91.189.177.186,3128,0,
45.94.135.49:4105,45.94.135.49,4105,0,
91.189.177.190:3128,91.189.177.190,3128,0,
67.43.236.20:1095,67.43.236.20,1095,0,
85.209.153.173:3128,85.209.153.173,3128,0,
62.163.9.217:80,62.163.9.217,80,0,
12.186.205.120:80,12.186.205.120,80,0,
72.10.160.173:7895,72.10.160.173,7895,0,
134.122.81.141:8081,134.122.81.141,8081,0,
84.252.75.136:4444,84.252.75.136,4444,0,
110.80.140.213:443,110.80.140.213,443,0,
5.182.87.90:30102,5.182.87.90,30102,0,
166.0.235.5:63408,166.0.235.5,63408,0,
94.130.94.45:80,94.130.94.45,80,0,
185.217.143.96:80,185.217.143.96,80,0,
52.185.132.193:8080,52.185.132.193,8080,0,
122.3.139.85:1080,122.3.139.85,1080,0,
72.10.160.90:32383,72.10.160.90,32383,0,
50.197.210.138:32100,50.197.210.138,32100,0,
199.58.185.9:4145,199.58.185.9,4145,0,
39.106.6.91:3128,39.106.6.91,3128,0,
58.20.248.139:9002,58.20.248.139,9002,0,
119.96.118.113:30000,119.96.118.113,30000,0,
46.47.197.210:3128,46.47.197.210,3128,0,
209.45.102.164:1080,209.45.102.164,1080,0,
125.77.25.177:8090,125.77.25.177,8090,0,
66.23.233.210:62033,66.23.233.210,62033,0,
72.10.160.90:7249,72.10.160.90,7249,0,
67.43.236.20:26655,67.43.236.20,26655,0,
116.63.129.202:6000,116.63.129.202,6000,0,
184.178.172.17:4145,184.178.172.17,4145,0,
91.92.155.207:3128,91.92.155.207,3128,0,
54.254.246.94:8080,54.254.246.94,8080,0,
183.234.215.11:8443,183.234.215.11,8443,0,
24.249.199.4:4145,24.249.199.4,4145,0,
72.10.160.90:27113,72.10.160.90,27113,0,
103.87.149.19:80,103.87.149.19,80,0,
111.225.153.65:8089,111.225.153.65,8089,0,
72.10.160.170:31137,72.10.160.170,31137,0,
123.205.24.244:8193,123.205.24.244,8193,0,
192.26.174.64:80,192.26.174.64,80,0,
183.238.163.8:9002,183.238.163.8,9002,0,
67.43.227.227:16039,67.43.227.227,16039,0,
67.43.227.227:31163,67.43.227.227,31163,0,
199.102.104.70:4145,199.102.104.70,4145,0,
54.179.148.153:8080,54.179.148.153,8080,0,
45.9.75.76:4444,45.9.75.76,4444,0,
66.65.180.108:8080,66.65.180.108,8080,0,
47.128.78.44:8080,47.128.78.44,8080,0,
64.23.223.154:80,64.23.223.154,80,0,
91.189.177.189:3128,91.189.177.189,3128,0,
154.31.200.189:6666,154.31.200.189,6666,0,
185.232.169.108:4444,185.232.169.108,4444,0,
182.66.93.219:80,182.66.93.219,80,0,
116.203.28.43:80,116.203.28.43,80,0,
72.10.160.90:1385,72.10.160.90,1385,0,
203.98.76.2:3128,203.98.76.2,3128,0,
143.64.224.32:3128,143.64.224.32,3128,0,
72.10.164.178:5989,72.10.164.178,5989,0,
72.10.164.178:13173,72.10.164.178,13173,0,
183.238.165.170:9002,183.238.165.170,9002,0,
95.216.29.208:11963,95.216.29.208,11963,0,
72.10.164.178:23771,72.10.164.178,23771,0,
190.220.1.173:35376,190.220.1.173,35376,0,
103.86.109.38:80,103.86.109.38,80,0,
72.10.164.178:11109,72.10.164.178,11109,0,
80.249.112.162:80,80.249.112.162,80,0,
72.217.216.239:4145,72.217.216.239,4145,0,
93.177.67.178:80,93.177.67.178,80,0,
103.49.202.252:80,103.49.202.252,80,0,
142.54.231.38:4145,142.54.231.38,4145,0,
47.74.152.29:8888,47.74.152.29,8888,0,
101.231.64.89:8443,101.231.64.89,8443,0,
170.223.203.89:80,170.223.203.89,80,0,
154.31.200.32:6666,154.31.200.32,6666,0,
23.247.136.253:80,23.247.136.253,80,0,
162.245.85.220:80,162.245.85.220,80,0,
74.48.105.68:3128,74.48.105.68,3128,0,
192.252.215.5:16137,192.252.215.5,16137,0,
141.145.214.176:80,141.145.214.176,80,0,
185.217.199.176:4444,185.217.199.176,4444,0,
178.250.88.254:80,178.250.88.254,80,0,
72.10.164.178:11205,72.10.164.178,11205,0,
54.254.202.240:8080,54.254.202.240,8080,0,
67.43.227.227:18893,67.43.227.227,18893,0,
72.10.164.178:23555,72.10.164.178,23555,0,
85.209.153.175:8080,85.209.153.175,8080,0,
168.63.153.150:3128,168.63.153.150,3128,0,
67.43.227.227:17293,67.43.227.227,17293,0,
82.129.135.152:1976,82.129.135.152,1976,0,
47.129.57.245:8080,47.129.57.245,8080,0,
49.13.252.196:80,49.13.252.196,80,0,
89.35.237.187:3128,89.35.237.187,3128,0,
54.183.247.11:3128,54.183.247.11,3128,0,
45.92.177.60:8080,45.92.177.60,8080,0,
45.124.87.45:3128,45.124.87.45,3128,0,
104.129.206.117:8800,104.129.206.117,8800,0,
72.10.160.91:17481,72.10.160.91,17481,0,
135.181.154.225:80,135.181.154.225,80,0,
98.162.25.23:4145,98.162.25.23,4145,0,
152.26.229.57:9443,152.26.229.57,9443,0,
194.182.178.90:3128,194.182.178.90,3128,0,
194.156.88.125:2411,194.156.88.125,2411,0,
72.10.160.92:27869,72.10.160.92,27869,0,
125.77.25.177:8080,125.77.25.177,8080,0,
72.10.160.173:21885,72.10.160.173,21885,0,
72.10.160.90:12381,72.10.160.90,12381,0,
165.232.129.150:80,165.232.129.150,80,0,
84.252.73.132:4444,84.252.73.132,4444,0,
60.12.168.114:9002,60.12.168.114,9002,0,
196.1.92.12:80,196.1.92.12,80,0,
77.37.41.168:80,77.37.41.168,80,0,
183.60.141.17:443,183.60.141.17,443,0,
182.66.93.220:80,182.66.93.220,80,0,
183.60.141.41:443,183.60.141.41,443,0,
13.215.163.115:8080,13.215.163.115,8080,0,
154.16.146.48:80,154.16.146.48,80,0,
72.10.164.178:25755,72.10.164.178,25755,0,
123.205.24.244:8382,123.205.24.244,8382,0,
51.255.20.138:80,51.255.20.138,80,0,
213.130.144.225:3128,213.130.144.225,3128,0,
220.248.70.237:9002,220.248.70.237,9002,0,
72.10.160.90:23803,72.10.160.90,23803,0,
154.16.146.42:80,154.16.146.42,80,0,
92.204.136.149:26434,92.204.136.149,26434,0,
103.73.66.36:8085,103.73.66.36,8085,0,
83.17.222.146:5678,83.17.222.146,5678,0,
72.10.164.178:7251,72.10.164.178,7251,0,
95.170.201.34:43018,95.170.201.34,43018,0,
72.10.160.90:16487,72.10.160.90,16487,0,
67.43.227.227:5657,67.43.227.227,5657,0,
184.170.249.65:4145,184.170.249.65,4145,0,
183.234.85.26:9002,183.234.85.26,9002,0,
117.54.114.33:80,117.54.114.33,80,0,
72.10.164.178:3283,72.10.164.178,3283,0,
185.217.198.121:4444,185.217.198.121,4444,0,
148.101.150.166:8080,148.101.150.166,8080,0,
185.105.90.88:4444,185.105.90.88,4444,0,
103.217.224.36:3127,103.217.224.36,3127,0,
170.205.37.196:38564,170.205.37.196,38564,0,
67.43.227.227:1031,67.43.227.227,1031,0,
1.10.133.222:8080,1.10.133.222,8080,0,
8.219.97.248:80,8.219.97.248,80,0,
72.10.160.90:29565,72.10.160.90,29565,0,
39.172.97.192:8060,39.172.97.192,8060,0,
12.186.205.123:80,12.186.205.123,80,0,
72.10.164.178:9575,72.10.164.178,9575,0,
67.43.227.227:32335,67.43.227.227,32335,0,
91.221.240.254:1080,91.221.240.254,1080,0,
5.196.111.29:20651,5.196.111.29,20651,0,
8.210.216.42:8080,8.210.216.42,8080,0,
136.226.230.118:10230,136.226.230.118,10230,0,
54.179.51.247:8080,54.179.51.247,8080,0,
207.148.12.169:58310,207.148.12.169,58310,0,
182.72.203.255:80,182.72.203.255,80,0,
202.159.6.146:555,202.159.6.146,555,0,
179.253.8.244:7777,179.253.8.244,7777,0,
54.168.186.158:8080,54.168.186.158,8080,0,
91.199.139.246:1111,91.199.139.246,1111,0,
152.26.229.42:9443,152.26.229.42,9443,0,
92.204.134.38:56177,92.204.134.38,56177,0,
95.48.193.246:1080,95.48.193.246,1080,0,
72.10.160.174:11083,72.10.160.174,11083,0,
104.129.199.73:10160,104.129.199.73,10160,0,
170.85.56.91:10160,170.85.56.91,10160,0,
104.129.207.42:10160,104.129.207.42,10160,0,
129.146.167.15:3128,129.146.167.15,3128,0,
65.49.82.7:48859,65.49.82.7,48859,0,
109.252.235.146:8080,109.252.235.146,8080,0,
103.216.49.227:32650,103.216.49.227,32650,0,
103.60.187.1:52195,103.60.187.1,52195,0,
103.37.111.253:18081,103.37.111.253,18081,0,
170.85.55.16:10160,170.85.55.16,10160,0,
8.137.92.88:8080,8.137.92.88,8080,0,
203.96.177.211:33865,203.96.177.211,33865,0,
103.157.78.14:1111,103.157.78.14,1111,0,
103.205.128.81:4145,103.205.128.81,4145,0,
110.164.191.211:80,110.164.191.211,80,0,
181.39.46.18:4153,181.39.46.18,4153,0,
43.134.1.40:3128,43.134.1.40,3128,0,
15.235.171.232:3128,15.235.171.232,3128,0,
23.247.136.245:80,23.247.136.245,80,0,
1.2.220.29:8080,1.2.220.29,8080,0,
1.4.198.154:8080,1.4.198.154,8080,0,
72.10.160.171:26765,72.10.160.171,26765,0,
1.20.200.154:8081,1.20.200.154,8081,0,
112.3.21.226:8060,112.3.21.226,8060,0,
27.10.100.192:8118,27.10.100.192,8118,0,
38.41.0.62:11201,38.41.0.62,11201,0,
27.112.70.59:1111,27.112.70.59,1111,0,
27.147.131.41:58080,27.147.131.41,58080,0,
27.147.132.145:58080,27.147.132.145,58080,0,
72.10.160.91:8167,72.10.160.91,8167,0,
31.3.26.51:46798,31.3.26.51,46798,0,
34.45.205.168:3128,34.45.205.168,3128,0,
67.43.236.18:1853,67.43.236.18,1853,0,
34.125.246.223:80,34.125.246.223,80,0,
3.84.168.219:8080,3.84.168.219,8080,0,
13.228.77.12:3128,13.228.77.12,3128,0,
34.165.22.141:3128,34.165.22.141,3128,0,
3.87.189.156:8080,3.87.189.156,8080,0,
44.215.127.118:8080,44.215.127.118,8080,0,
3.9.71.167:80,3.9.71.167,80,0,
3.10.93.50:3128,3.10.93.50,3128,0,
3.10.93.50:80,3.10.93.50,80,0,
8.242.184.54:8080,8.242.184.54,8080,0,
3.80.18.23:8080,3.80.18.23,8080,0,
34.239.169.61:8080,34.239.169.61,8080,0,
34.81.9.136:3128,34.81.9.136,3128,0,
38.183.209.61:8080,38.183.209.61,8080,0,
12.15.68.21:8080,12.15.68.21,8080,0,
15.235.171.248:8888,15.235.171.248,8888,0,
41.65.67.167:1976,41.65.67.167,1976,0,
18.132.201.250:3128,18.132.201.250,3128,0,
36.37.146.119:32650,36.37.146.119,32650,0,
4.236.183.37:8080,4.236.183.37,8080,0,
41.65.103.11:1976,41.65.103.11,1976,0,
36.37.163.254:8080,36.37.163.254,8080,0,
5.8.64.55:3128,5.8.64.55,3128,0,
36.37.249.106:8080,36.37.249.106,8080,0,
18.135.133.116:3128,18.135.133.116,3128,0,
5.9.140.243:3128,5.9.140.243,3128,0,
41.85.8.226:8080,41.85.8.226,8080,0,
18.135.133.116:80,18.135.133.116,80,0,
36.64.132.91:3127,36.64.132.91,3127,0,
13.40.239.130:1080,13.40.239.130,1080,0,
91.199.93.32:4153,91.199.93.32,4153,0,
3.81.124.108:8080,3.81.124.108,8080,0,
13.40.239.130:3128,13.40.239.130,3128,0,
3.81.171.110:8080,3.81.171.110,8080,0,
34.83.118.98:3128,34.83.118.98,3128,0,
41.111.243.134:80,41.111.243.134,80,0,
200.119.44.50:9090,200.119.44.50,9090,0,
13.126.184.76:1080,13.126.184.76,1080,0,
5.45.93.252:4456,5.45.93.252,4456,0,
34.124.190.108:8090,34.124.190.108,8090,0,
18.204.3.91:8080,18.204.3.91,8080,0,
5.58.25.124:8080,5.58.25.124,8080,0,
41.139.197.163:8080,41.139.197.163,8080,0,
13.208.181.127:80,13.208.181.127,80,0,
36.66.130.147:8080,36.66.130.147,8080,0,
41.159.154.43:3128,41.159.154.43,3128,0,
5.161.210.232:3128,5.161.210.232,3128,0,
36.66.160.3:3128,36.66.160.3,3128,0,
