Proxy,IP,Port,TimeTaken,CheckedAt
61.9.33.118:1337,61.9.33.118,1337,0,
62.109.30.199:3128,62.109.30.199,3128,0,
62.201.217.194:8080,62.201.217.194,8080,0,
62.201.223.7:8183,62.201.223.7,8183,0,
62.201.223.9:8186,62.201.223.9,8186,0,
62.205.169.74:53281,62.205.169.74,53281,0,
62.27.108.174:8080,62.27.108.174,8080,0,
67.73.245.220:999,67.73.245.220,999,0,
68.183.185.62:80,68.183.185.62,80,0,
70.186.128.126:8080,70.186.128.126,8080,0,
72.10.160.90:19101,72.10.160.90,19101,0,
72.10.164.178:3001,72.10.164.178,3001,0,
74.114.232.162:8080,74.114.232.162,8080,0,
77.89.35.50:8080,77.89.35.50,8080,0,
78.186.99.208:10001,78.186.99.208,10001,0,
78.29.36.210:9080,78.29.36.210,9080,0,
99.56.147.242:56250,99.56.147.242,56250,0,
5.78.95.164:8080,5.78.95.164,8080,0,
78.98.170.186:8080,78.98.170.186,8080,0,
5.78.96.218:8080,5.78.96.218,8080,0,
5.78.98.128:8080,5.78.98.128,8080,0,
79.106.165.246:8989,79.106.165.246,8989,0,
5.78.98.67:8080,5.78.98.67,8080,0,
5.78.99.122:8080,5.78.99.122,8080,0,
79.106.229.115:8989,79.106.229.115,8989,0,
5.78.99.255:50001,5.78.99.255,50001,0,
5.8.53.7:18081,5.8.53.7,18081,0,
79.106.229.118:8989,79.106.229.118,8989,0,
5.9.180.204:8080,5.9.180.204,8080,0,
50.193.36.173:8080,50.193.36.173,8080,0,
50.201.133.122:3366,50.201.133.122,3366,0,
79.127.56.147:8080,79.127.56.147,8080,0,
50.232.250.157:8080,50.232.250.157,8080,0,
51.159.36.88:29652,51.159.36.88,29652,0,
51.222.116.84:8050,51.222.116.84,8050,0,
79.130.206.53:8080,79.130.206.53,8080,0,
79.142.95.90:55443,79.142.95.90,55443,0,
79.173.75.182:3629,79.173.75.182,3629,0,
8.140.3.10:8083,8.140.3.10,8083,0,
8.219.115.145:3128,8.219.115.145,3128,0,
51.222.116.86:8050,51.222.116.86,8050,0,
51.222.231.166:9090,51.222.231.166,9090,0,
51.255.208.33:1991,51.255.208.33,1991,0,
51.68.114.155:3128,51.68.114.155,3128,0,
51.68.177.235:8080,51.68.177.235,8080,0,
51.68.76.37:3128,51.68.76.37,3128,0,
51.75.4.235:3128,51.75.4.235,3128,0,
51.75.6.76:3128,51.75.6.76,3128,0,
51.75.7.120:3128,51.75.7.120,3128,0,
51.79.50.22:9300,51.79.50.22,9300,0,
51.79.50.31:9300,51.79.50.31,9300,0,
51.79.50.46:5566,51.79.50.46,5566,0,
51.79.50.46:9300,51.79.50.46,9300,0,
51.83.184.241:8080,51.83.184.241,8080,0,
51.91.76.186:8080,51.91.76.186,8080,0,
52.90.243.240:8118,52.90.243.240,8118,0,
54.147.188.115:9999,54.147.188.115,9999,0,
54.147.241.68:9999,54.147.241.68,9999,0,
54.152.43.39:9999,54.152.43.39,9999,0,
54.224.48.115:9999,54.224.48.115,9999,0,
54.36.81.217:8080,54.36.81.217,8080,0,
58.147.187.46:3125,58.147.187.46,3125,0,
58.32.1.58:8090,58.32.1.58,8090,0,
58.69.117.212:8082,58.69.117.212,8082,0,
58.69.146.173:8080,58.69.146.173,8080,0,
58.69.65.19:8082,58.69.65.19,8082,0,
59.103.190.114:4995,59.103.190.114,4995,0,
84.84.248.90:8080,84.84.248.90,8080,0,
59.152.63.68:9000,59.152.63.68,9000,0,
92.255.177.110:81,92.255.177.110,81,0,
59.49.33.221:7302,59.49.33.221,7302,0,
85.109.104.100:9090,85.109.104.100,9090,0,
60.211.218.78:53281,60.211.218.78,53281,0,
61.145.212.31:3128,61.145.212.31,3128,0,
92.255.231.131:3128,92.255.231.131,3128,0,
61.178.99.43:7302,61.178.99.43,7302,0,
92.42.248.130:8888,92.42.248.130,8888,0,
85.117.56.147:8080,85.117.56.147,8080,0,
92.80.1.202:8082,92.80.1.202,8082,0,
93.175.204.173:8080,93.175.204.173,8080,0,
93.183.184.252:8080,93.183.184.252,8080,0,
93.41.142.213:8080,93.41.142.213,8080,0,
93.91.112.247:41258,93.91.112.247,41258,0,
64.225.8.191:9999,64.225.8.191,9999,0,
65.108.223.145:8080,65.108.223.145,8080,0,
65.108.59.44:8080,65.108.59.44,8080,0,
65.109.140.254:8080,65.109.140.254,8080,0,
65.18.114.254:55443,65.18.114.254,55443,0,
65.20.171.253:8080,65.20.171.253,8080,0,
66.159.194.232:8080,66.159.194.232,8080,0,
66.70.178.214:9300,66.70.178.214,9300,0,
66.70.197.196:8050,66.70.197.196,8050,0,
66.70.225.202:8050,66.70.225.202,8050,0,
66.70.235.23:8080,66.70.235.23,8080,0,
67.43.227.227:26373,67.43.227.227,26373,0,
67.43.228.253:3767,67.43.228.253,3767,0,
67.43.236.20:5103,67.43.236.20,5103,0,
67.63.96.6:8081,67.63.96.6,8081,0,
75.109.158.112:8089,75.109.158.112,8089,0,
76.181.157.122:32650,76.181.157.122,32650,0,
77.232.21.4:8080,77.232.21.4,8080,0,
88.150.15.30:80,88.150.15.30,80,0,
77.233.5.68:55443,77.233.5.68,55443,0,
77.237.91.214:3128,77.237.91.214,3128,0,
77.52.187.212:8085,77.52.187.212,8085,0,
77.61.172.158:8090,77.61.172.158,8090,0,
77.77.64.116:3128,77.77.64.116,3128,0,
8.219.176.202:8080,8.219.176.202,8080,0,
8.242.178.3:999,8.242.178.3,999,0,
8.242.205.41:9991,8.242.205.41,9991,0,
80.106.247.145:53410,80.106.247.145,53410,0,
80.14.219.107:3128,80.14.219.107,3128,0,
80.51.221.125:8080,80.51.221.125,8080,0,
80.82.55.71:80,80.82.55.71,80,0,
80.84.176.110:8080,80.84.176.110,8080,0,
80.87.213.45:8080,80.87.213.45,8080,0,
80.87.217.6:8080,80.87.217.6,8080,0,
80.91.116.129:8081,80.91.116.129,8081,0,
81.12.118.94:32650,81.12.118.94,32650,0,
81.12.122.10:8080,81.12.122.10,8080,0,
81.12.40.253:8080,81.12.40.253,8080,0,
81.134.57.82:3128,81.134.57.82,3128,0,
81.16.245.179:53281,81.16.245.179,53281,0,
81.174.11.159:61743,81.174.11.159,61743,0,
81.88.212.98:8080,81.88.212.98,8080,0,
83.171.114.92:45822,83.171.114.92,45822,0,
86.110.27.165:3128,86.110.27.165,3128,0,
89.187.162.69:8443,89.187.162.69,8443,0,
89.255.65.50:3128,89.255.65.50,3128,0,
84.2.209.55:8080,84.2.209.55,8080,0,
85.118.105.20:41128,85.118.105.20,41128,0,
94.102.234.186:32650,94.102.234.186,32650,0,
94.102.237.190:32650,94.102.237.190,32650,0,
94.153.163.226:81,94.153.163.226,81,0,
85.185.238.74:8080,85.185.238.74,8080,0,
91.150.189.122:30389,91.150.189.122,30389,0,
91.185.60.5:8080,91.185.60.5,8080,0,
84.204.40.154:8080,84.204.40.154,8080,0,
91.204.239.189:8080,91.204.239.189,8080,0,
91.213.119.246:31551,91.213.119.246,31551,0,
84.241.8.234:8080,84.241.8.234,8080,0,
91.224.168.142:32650,91.224.168.142,32650,0,
91.231.61.1:8090,91.231.61.1,8090,0,
91.233.111.49:1080,91.233.111.49,1080,0,
92.249.113.194:55443,92.249.113.194,55443,0,
213.82.87.21:443,213.82.87.21,443,0,
191.102.254.11:8083,191.102.254.11,8083,0,
203.174.15.141:8080,203.174.15.141,8080,0,
191.102.254.11:8084,191.102.254.11,8084,0,
41.205.83.6:80,41.205.83.6,80,0,
45.189.117.73:999,45.189.117.73,999,0,
24.51.32.59:8080,24.51.32.59,8080,0,
45.189.118.92:999,45.189.118.92,999,0,
27.111.45.29:55443,27.111.45.29,55443,0,
212.100.65.12:3129,212.100.65.12,3129,0,
41.215.85.74:8080,41.215.85.74,8080,0,
45.190.170.254:999,45.190.170.254,999,0,
27.121.82.44:8085,27.121.82.44,8085,0,
41.220.238.130:82,41.220.238.130,82,0,
212.108.144.67:8080,212.108.144.67,8080,0,
45.190.185.101:8080,45.190.185.101,8080,0,
45.190.79.208:999,45.190.79.208,999,0,
27.150.35.112:8089,27.150.35.112,8089,0,
212.12.24.57:8090,212.12.24.57,8090,0,
27.54.71.234:8080,27.54.71.234,8080,0,
45.224.99.2:999,45.224.99.2,999,0,
212.89.188.115:21231,212.89.188.115,21231,0,
41.57.141.47:6060,41.57.141.47,6060,0,
3.20.236.208:49205,3.20.236.208,49205,0,
5.78.45.181:8080,5.78.45.181,8080,0,
41.57.182.16:6060,41.57.182.16,6060,0,
212.92.204.54:80,212.92.204.54,80,0,
3.215.177.148:49205,3.215.177.148,49205,0,
45.225.12.112:8080,45.225.12.112,8080,0,
212.92.204.54:8080,212.92.204.54,8080,0,
41.57.35.211:6060,41.57.35.211,6060,0,
5.78.65.102:8080,5.78.65.102,8080,0,
45.225.185.64:999,45.225.185.64,999,0,
212.95.180.50:53281,212.95.180.50,53281,0,
41.57.48.1:8080,41.57.48.1,8080,0,
3.94.253.49:8118,3.94.253.49,8118,0,
45.226.11.1:888,45.226.11.1,888,0,
213.168.78.200:1234,213.168.78.200,1234,0,
41.57.6.45:8080,41.57.6.45,8080,0,
31.145.154.138:9093,31.145.154.138,9093,0,
45.228.147.127:80,45.228.147.127,80,0,
41.57.7.17:6060,41.57.7.17,6060,0,
5.78.65.154:8080,5.78.65.154,8080,0,
45.228.235.26:999,45.228.235.26,999,0,
31.146.116.18:8080,31.146.116.18,8080,0,
5.78.66.187:8080,5.78.66.187,8080,0,
41.60.26.210:32650,41.60.26.210,32650,0,
31.146.216.246:8080,31.146.216.246,8080,0,
45.229.205.190:55555,45.229.205.190,55555,0,
41.65.103.11:1976,41.65.103.11,1976,0,
31.161.38.233:8090,31.161.38.233,8090,0,
5.78.67.98:8080,5.78.67.98,8080,0,
45.229.205.236:55551,45.229.205.236,55551,0,
41.65.55.2:1976,41.65.55.2,1976,0,
5.78.74.216:8080,5.78.74.216,8080,0,
31.214.171.62:3128,31.214.171.62,3128,0,
45.229.205.250:55555,45.229.205.250,55555,0,
41.75.85.22:8080,41.75.85.22,8080,0,
5.78.77.147:8080,5.78.77.147,8080,0,
31.28.8.196:9898,31.28.8.196,9898,0,
45.229.205.29:55551,45.229.205.29,55551,0,
41.77.210.210:32650,41.77.210.210,32650,0,
5.78.77.53:8080,5.78.77.53,8080,0,
31.43.52.176:41890,31.43.52.176,41890,0,
5.78.95.138:8080,5.78.95.138,8080,0,
41.77.210.210:80,41.77.210.210,80,0,
5.78.78.180:8080,5.78.78.180,8080,0,
31.46.33.59:53281,31.46.33.59,53281,0,
45.229.206.13:55551,45.229.206.13,55551,0,
41.78.173.81:80,41.78.173.81,80,0,
5.78.79.113:8080,5.78.79.113,8080,0,
103.139.144.242:8080,103.139.144.242,8080,0,
34.118.65.91:3128,34.118.65.91,3128,0,
103.139.242.113:82,103.139.242.113,82,0,
102.68.135.129:8080,102.68.135.129,8080,0,
45.229.206.9:55551,45.229.206.9,55551,0,
5.78.80.192:8080,5.78.80.192,8080,0,
5.78.91.180:8080,5.78.91.180,8080,0,
103.146.196.96:32650,103.146.196.96,32650,0,
102.39.84.10:8080,102.39.84.10,8080,0,
103.169.149.9:8080,103.169.149.9,8080,0,
36.66.234.217:80,36.66.234.217,80,0,
102.68.128.211:8080,102.68.128.211,8080,0,
102.68.128.214:8080,102.68.128.214,8080,0,
103.111.191.110:80,103.111.191.110,80,0,
43.230.197.213:8080,43.230.197.213,8080,0,
103.169.254.55:8061,103.169.254.55,8061,0,
103.148.113.148:1234,103.148.113.148,1234,0,
45.4.203.115:999,45.4.203.115,999,0,
102.68.128.218:8080,102.68.128.218,8080,0,
103.112.177.114:8080,103.112.177.114,8080,0,
5.78.91.200:8080,5.78.91.200,8080,0,
103.169.255.187:8092,103.169.255.187,8092,0,
103.148.195.22:8080,103.148.195.22,8080,0,
36.67.149.246:8080,36.67.149.246,8080,0,
103.152.232.84:8080,103.152.232.84,8080,0,
103.112.22.22:83,103.112.22.22,83,0,
103.169.255.189:8061,103.169.255.189,8061,0,
43.243.140.194:8080,43.243.140.194,8080,0,
45.4.252.217:999,45.4.252.217,999,0,
103.148.24.89:8181,103.148.24.89,8181,0,
103.194.88.107:32650,103.194.88.107,32650,0,
36.67.168.117:80,36.67.168.117,80,0,
112.78.131.91:8080,112.78.131.91,8080,0,
103.156.216.194:80,103.156.216.194,80,0,
45.5.116.139:999,45.5.116.139,999,0,
103.76.27.34:8080,103.76.27.34,8080,0,
103.196.40.222:3125,103.196.40.222,3125,0,
5.78.91.40:8080,5.78.91.40,8080,0,
103.199.168.34:80,103.199.168.34,80,0,
113.160.208.169:19132,113.160.208.169,19132,0,
43.252.11.194:8080,43.252.11.194,8080,0,
103.81.212.192:83,103.81.212.192,83,0,
36.67.208.60:80,36.67.208.60,80,0,
103.156.249.114:8181,103.156.249.114,8181,0,
103.206.208.135:55443,103.206.208.135,55443,0,
43.252.75.234:8080,43.252.75.234,8080,0,
113.160.214.209:19132,113.160.214.209,19132,0,
103.81.214.235:82,103.81.214.235,82,0,
45.5.119.146:999,45.5.119.146,999,0,
103.156.249.52:8080,103.156.249.52,8080,0,
103.207.1.82:8080,103.207.1.82,8080,0,
36.89.156.146:8080,36.89.156.146,8080,0,
113.160.234.147:57921,113.160.234.147,57921,0,
103.156.249.82:1111,103.156.249.82,1111,0,
45.115.211.14:587,45.115.211.14,587,0,
103.81.214.235:83,103.81.214.235,83,0,
103.207.98.194:8080,103.207.98.194,8080,0,
45.5.145.165:8090,45.5.145.165,8090,0,
190.97.238.91:999,190.97.238.91,999,0,
5.78.93.237:8080,5.78.93.237,8080,0,
200.25.254.193:54240,200.25.254.193,54240,0,
190.97.238.94:999,190.97.238.94,999,0,
203.142.77.226:8080,203.142.77.226,8080,0,
213.6.197.162:19000,213.6.197.162,19000,0,
38.158.92.62:8080,38.158.92.62,8080,0,
203.150.128.221:8080,203.150.128.221,8080,0,
191.102.107.235:999,191.102.107.235,999,0,
213.6.36.2:8080,213.6.36.2,8080,0,
200.4.217.203:999,200.4.217.203,999,0,
213.74.163.181:8080,213.74.163.181,8080,0,
191.102.254.10:8084,191.102.254.10,8084,0,
203.150.128.225:8080,203.150.128.225,8080,0,
200.42.203.26:999,200.42.203.26,999,0,
191.102.254.10:8085,191.102.254.10,8085,0,
200.46.65.66:8080,200.46.65.66,8080,0,
203.150.172.151:8080,203.150.172.151,8080,0,
93.185.74.214:8088,93.185.74.214,8088,0,
216.215.123.174:8080,216.215.123.174,8080,0,
203.18.23.118:8080,203.18.23.118,8080,0,
191.102.254.11:8085,191.102.254.11,8085,0,
216.236.240.8:8080,216.236.240.8,8080,0,
94.73.239.124:55443,94.73.239.124,55443,0,
200.54.22.74:80,200.54.22.74,80,0,
203.189.142.168:53281,203.189.142.168,53281,0,
191.102.254.26:8085,191.102.254.26,8085,0,
216.74.255.182:80,216.74.255.182,80,0,
203.190.44.13:3127,203.190.44.13,3127,0,
191.102.254.28:8085,191.102.254.28,8085,0,
200.55.250.20:6969,200.55.250.20,6969,0,
216.74.255.182:8080,216.74.255.182,8080,0,
203.202.255.67:8080,203.202.255.67,8080,0,
191.102.68.105:999,191.102.68.105,999,0,
191.37.54.57:8989,191.37.54.57,8989,0,
217.219.28.114:3128,217.219.28.114,3128,0,
191.97.14.26:999,191.97.14.26,999,0,
38.44.108.42:999,38.44.108.42,999,0,
204.199.129.38:999,204.199.129.38,999,0,
200.7.10.158:8080,200.7.10.158,8080,0,
218.65.6.150:3128,218.65.6.150,3128,0,
200.76.42.194:999,200.76.42.194,999,0,
38.45.37.193:999,38.45.37.193,999,0,
220.161.243.23:33080,220.161.243.23,33080,0,
200.76.42.202:999,200.76.42.202,999,0,
38.45.42.200:999,38.45.42.200,999,0,
204.199.174.10:999,204.199.174.10,999,0,
220.161.92.50:8083,220.161.92.50,8083,0,
200.8.180.118:999,200.8.180.118,999,0,
38.45.44.50:999,38.45.44.50,999,0,
204.199.174.11:999,204.199.174.11,999,0,
221.121.12.238:36077,221.121.12.238,36077,0,
88.255.218.69:8080,88.255.218.69,8080,0,
200.82.153.232:999,200.82.153.232,999,0,
38.45.44.60:999,38.45.44.60,999,0,
204.199.174.12:999,204.199.174.12,999,0,
221.226.75.86:55443,221.226.75.86,55443,0,
200.85.169.18:47548,200.85.169.18,47548,0,
38.49.129.154:999,38.49.129.154,999,0,
204.199.174.13:999,204.199.174.13,999,0,
221.6.201.74:9999,221.6.201.74,9999,0,
200.92.201.138:999,200.92.201.138,999,0,
38.49.130.131:999,38.49.130.131,999,0,
204.199.174.14:999,204.199.174.14,999,0,
222.124.193.114:8080,222.124.193.114,8080,0,
94.74.163.220:80,94.74.163.220,80,0,
201.131.103.234:999,201.131.103.234,999,0,
95.143.8.182:57169,95.143.8.182,57169,0,
38.51.236.9:1080,38.51.236.9,1080,0,
204.199.174.1:999,204.199.174.1,999,0,
222.124.202.144:8080,222.124.202.144,8080,0,
201.131.239.233:999,201.131.239.233,999,0,
38.51.48.92:999,38.51.48.92,999,0,
204.199.174.3:999,204.199.174.3,999,0,
222.127.51.132:8082,222.127.51.132,8082,0,
201.157.254.26:8080,201.157.254.26,8080,0,
204.199.174.4:999,204.199.174.4,999,0,
38.51.49.163:999,38.51.49.163,999,0,
222.127.75.23:8085,222.127.75.23,8085,0,
201.163.73.93:55443,201.163.73.93,55443,0,
38.52.178.250:999,38.52.178.250,999,0,
204.199.174.5:999,204.199.174.5,999,0,
91.121.106.55:4444,91.121.106.55,4444,0,
95.56.254.139:3128,95.56.254.139,3128,0,
91.197.77.118:443,91.197.77.118,443,0,
222.165.205.154:8089,222.165.205.154,8089,0,
201.164.60.222:999,201.164.60.222,999,0,
38.56.70.75:999,38.56.70.75,999,0,
204.199.174.8:999,204.199.174.8,999,0,
222.174.252.54:7300,222.174.252.54,7300,0,
201.168.136.169:999,201.168.136.169,999,0,
204.199.174.9:999,204.199.174.9,999,0,
38.56.70.97:999,38.56.70.97,999,0,
24.152.49.226:999,24.152.49.226,999,0,
41.203.83.66:8080,41.203.83.66,8080,0,
45.188.77.197:999,45.188.77.197,999,0,
210.245.52.174:8080,210.245.52.174,8080,0,
24.192.227.234:8080,24.192.227.234,8080,0,
41.204.87.90:8080,41.204.87.90,8080,0,
210.245.53.122:8080,210.245.53.122,8080,0,
45.189.112.33:999,45.189.112.33,999,0,
24.230.33.96:3128,24.230.33.96,3128,0,
210.57.211.9:8080,210.57.211.9,8080,0,
91.236.156.30:8282,91.236.156.30,8282,0,
87.250.63.90:8080,87.250.63.90,8080,0,
84.255.35.210:9898,84.255.35.210,9898,0,
92.255.205.129:8080,92.255.205.129,8080,0,
88.150.15.30:8080,88.150.15.30,8080,0,
88.198.80.203:8443,88.198.80.203,8443,0,
46.209.207.158:8080,46.209.207.158,8080,0,
45.160.78.37:999,45.160.78.37,999,0,
45.167.125.243:999,45.167.125.243,999,0,
37.148.211.145:3128,37.148.211.145,3128,0,
5.161.110.95:50001,5.161.110.95,50001,0,
45.179.246.193:999,45.179.246.193,999,0,
5.78.102.25:8080,5.78.102.25,8080,0,
85.114.120.221:9999,85.114.120.221,9999,0,
91.225.48.111:8888,91.225.48.111,8888,0,
91.244.115.221:48080,91.244.115.221,48080,0,
103.14.72.21:8889,103.14.72.21,8889,0,
101.255.126.99:8081,101.255.126.99,8081,0,
1.1.189.58:8080,1.1.189.58,8080,0,
103.1.93.46:80,103.1.93.46,80,0,
103.142.21.197:8080,103.142.21.197,8080,0,
103.10.58.205:8080,103.10.58.205,8080,0,
1.10.141.115:8080,1.10.141.115,8080,0,
101.255.165.218:8080,101.255.165.218,8080,0,
103.101.231.51:8080,103.101.231.51,8080,0,
101.255.167.142:1111,101.255.167.142,1111,0,
103.149.195.33:80,103.149.195.33,80,0,
103.105.126.2:84,103.105.126.2,84,0,
101.255.64.241:8080,101.255.64.241,8080,0,
103.101.82.106:80,103.101.82.106,80,0,
103.143.168.177:83,103.143.168.177,83,0,
103.139.242.113:84,103.139.242.113,84,0,
103.143.197.19:8080,103.143.197.19,8080,0,
1.179.144.41:8080,1.179.144.41,8080,0,
101.99.32.122:8080,101.99.32.122,8080,0,
103.105.228.168:8080,103.105.228.168,8080,0,
1.179.148.9:55636,1.179.148.9,55636,0,
102.130.133.102:53281,102.130.133.102,53281,0,
103.143.63.11:3125,103.143.63.11,3125,0,
103.102.14.147:2020,103.102.14.147,2020,0,
103.144.18.94:8083,103.144.18.94,8083,0,
102.130.192.231:8080,102.130.192.231,8080,0,
1.20.207.99:8080,1.20.207.99,8080,0,
103.144.221.218:8080,103.144.221.218,8080,0,
103.102.176.45:3128,103.102.176.45,3128,0,
103.165.157.76:8080,103.165.157.76,8080,0,
1.20.225.123:8080,1.20.225.123,8080,0,
103.165.251.129:3125,103.165.251.129,3125,0,
103.102.85.1:8080,103.102.85.1,8080,0,
103.144.38.75:8080,103.144.38.75,8080,0,
1.85.52.250:9797,1.85.52.250,9797,0,
103.144.38.78:8080,103.144.38.78,8080,0,
102.134.127.15:8080,102.134.127.15,8080,0,
1.9.83.210:1337,1.9.83.210,1337,0,
103.165.253.149:3125,103.165.253.149,3125,0,
103.145.128.179:8088,103.145.128.179,8088,0,
103.139.242.181:83,103.139.242.181,83,0,
103.166.10.57:3125,103.166.10.57,3125,0,
101.108.154.17:8080,101.108.154.17,8080,0,
103.105.228.66:8080,103.105.228.66,8080,0,
101.109.34.70:8080,101.109.34.70,8080,0,
103.166.10.5:3125,103.166.10.5,3125,0,
103.103.3.6:8080,103.103.3.6,8080,0,
103.105.55.170:8080,103.105.55.170,8080,0,
101.255.117.138:2020,101.255.117.138,2020,0,
103.145.247.18:8080,103.145.247.18,8080,0,
103.166.197.34:3128,103.166.197.34,3128,0,
103.172.70.139:9191,103.172.70.139,9191,0,
102.176.103.134:8080,102.176.103.134,8080,0,
103.122.60.213:8080,103.122.60.213,8080,0,
103.105.55.76:3125,103.105.55.76,3125,0,
103.36.35.135:8080,103.36.35.135,8080,0,
103.167.107.149:8080,103.167.107.149,8080,0,
103.38.100.250:8082,103.38.100.250,8082,0,
103.145.57.109:8080,103.145.57.109,8080,0,
103.172.70.140:9191,103.172.70.140,9191,0,
103.145.57.50:8080,103.145.57.50,8080,0,
103.38.5.226:81,103.38.5.226,81,0,
102.216.69.176:8080,102.216.69.176,8080,0,
103.172.70.237:8080,103.172.70.237,8080,0,
103.167.171.55:1111,103.167.171.55,1111,0,
103.122.60.229:8080,103.122.60.229,8080,0,
103.105.69.254:2021,103.105.69.254,2021,0,
103.38.5.226:82,103.38.5.226,82,0,
103.146.182.98:3128,103.146.182.98,3128,0,
103.15.60.21:8080,103.15.60.21,8080,0,
103.167.222.19:8181,103.167.222.19,8181,0,
103.173.138.238:8080,103.173.138.238,8080,0,
103.146.185.110:3127,103.146.185.110,3127,0,
103.124.137.200:8089,103.124.137.200,8089,0,
103.105.76.127:8080,103.105.76.127,8080,0,
103.38.5.226:83,103.38.5.226,83,0,
102.219.212.85:8080,102.219.212.85,8080,0,
103.151.140.165:8080,103.151.140.165,8080,0,
103.167.68.77:8080,103.167.68.77,8080,0,
103.151.177.106:80,103.151.177.106,80,0,
102.220.114.253:8080,102.220.114.253,8080,0,
103.124.137.203:8080,103.124.137.203,8080,0,
103.68.1.74:8080,103.68.1.74,8080,0,
103.42.162.50:8080,103.42.162.50,8080,0,
102.223.88.29:8080,102.223.88.29,8080,0,
103.124.139.137:8080,103.124.139.137,8080,0,
103.146.196.13:8080,103.146.196.13,8080,0,
103.173.139.11:8080,103.173.139.11,8080,0,
111.225.153.187:8089,111.225.153.187,8089,0,
103.46.11.116:8080,103.46.11.116,8080,0,
103.167.70.128:8080,103.167.70.128,8080,0,
103.124.97.12:8080,103.124.97.12,8080,0,
102.38.22.32:8080,102.38.22.32,8080,0,
103.151.177.221:8080,103.151.177.221,8080,0,
103.105.76.135:8080,103.105.76.135,8080,0,
103.46.11.182:8080,103.46.11.182,8080,0,
103.105.76.182:9090,103.105.76.182,9090,0,
103.173.139.1:8080,103.173.139.1,8080,0,
103.168.224.73:8081,103.168.224.73,8081,0,
103.125.173.14:8080,103.125.173.14,8080,0,
103.105.76.65:8080,103.105.76.65,8080,0,
103.173.230.128:1080,103.173.230.128,1080,0,
102.38.5.129:8080,102.38.5.129,8080,0,
103.151.34.130:8082,103.151.34.130,8082,0,
103.168.224.99:8081,103.168.224.99,8081,0,
103.125.173.34:8080,103.125.173.34,8080,0,
102.38.6.225:8080,102.38.6.225,8080,0,
103.174.181.119:1080,103.174.181.119,1080,0,
103.105.76.7:8080,103.105.76.7,8080,0,
103.174.236.52:8080,103.174.236.52,8080,0,
103.168.44.114:8080,103.168.44.114,8080,0,
103.168.86.2:8080,103.168.86.2,8080,0,
103.174.4.162:8080,103.174.4.162,8080,0,
103.106.193.41:7532,103.106.193.41,7532,0,
103.125.174.209:8080,103.125.174.209,8080,0,
103.109.197.44:8010,103.109.197.44,8010,0,
103.152.104.186:32650,103.152.104.186,32650,0,
103.147.118.5:9091,103.147.118.5,9091,0,
103.109.209.28:6969,103.109.209.28,6969,0,
103.47.175.161:83,103.47.175.161,83,0,
103.169.189.46:9090,103.169.189.46,9090,0,
103.155.62.158:8080,103.155.62.158,8080,0,
103.147.118.65:9091,103.147.118.65,9091,0,
103.174.45.58:8080,103.174.45.58,8080,0,
103.174.81.225:83,103.174.81.225,83,0,
103.147.246.84:8080,103.147.246.84,8080,0,
103.130.70.233:83,103.130.70.233,83,0,
103.130.90.122:8080,103.130.90.122,8080,0,
103.36.11.134:8181,103.36.11.134,8181,0,
103.153.190.78:8081,103.153.190.78,8081,0,
103.149.194.22:8080,103.149.194.22,8080,0,
103.131.18.229:1080,103.131.18.229,1080,0,
103.170.96.33:8080,103.170.96.33,8080,0,
103.48.68.108:84,103.48.68.108,84,0,
103.118.175.199:8181,103.118.175.199,8181,0,
103.178.42.14:8181,103.178.42.14,8181,0,
103.36.11.13:8181,103.36.11.13,8181,0,
103.48.68.34:82,103.48.68.34,82,0,
103.118.175.200:3127,103.118.175.200,3127,0,
