Proxy,IP,Port,TimeTaken,CheckedAt
184.170.249.65:4145,184.170.249.65,4145,0,
220.132.181.64:21,220.132.181.64,21,0,
184.178.172.3:4145,184.178.172.3,4145,0,
184.178.172.5:15303,184.178.172.5,15303,0,
220.163.83.250:7302,220.163.83.250,7302,0,
184.178.172.11:4145,184.178.172.11,4145,0,
184.178.172.14:4145,184.178.172.14,4145,0,
184.178.172.17:4145,184.178.172.17,4145,0,
221.10.151.38:1080,221.10.151.38,1080,0,
184.178.172.18:15280,184.178.172.18,15280,0,
221.134.152.75:7302,221.134.152.75,7302,0,
185.72.225.10:44098,185.72.225.10,44098,0,
221.219.102.65:41080,221.219.102.65,41080,0,
184.178.172.23:4145,184.178.172.23,4145,0,
221.226.109.229:7302,221.226.109.229,7302,0,
184.178.172.25:15291,184.178.172.25,15291,0,
222.88.141.28:7302,222.88.141.28,7302,0,
184.178.172.26:4145,184.178.172.26,4145,0,
222.174.252.54:7300,222.174.252.54,7300,0,
221.237.108.16:9002,221.237.108.16,9002,0,
222.174.252.54:7302,222.174.252.54,7302,0,
184.178.172.28:15294,184.178.172.28,15294,0,
222.223.115.225:7300,222.223.115.225,7300,0,
184.181.217.194:4145,184.181.217.194,4145,0,
190.186.237.103:80,190.186.237.103,80,0,
184.181.217.201:4145,184.181.217.201,4145,0,
198.8.94.174:39078,198.8.94.174,39078,0,
177.44.223.109:8080,177.44.223.109,8080,0,
156.38.112.11:80,156.38.112.11,80,0,
184.181.217.206:4145,184.181.217.206,4145,0,
184.181.217.210:4145,184.181.217.210,4145,0,
104.239.38.92:6625,104.239.38.92,6625,0,
184.181.217.213:4145,184.181.217.213,4145,0,
178.212.53.26:41258,178.212.53.26,41258,0,
184.181.217.220:4145,184.181.217.220,4145,0,
154.16.146.43:80,154.16.146.43,80,0,
184.185.2.12:4145,184.185.2.12,4145,0,
103.159.47.34:83,103.159.47.34,83,0,
185.54.178.193:1080,185.54.178.193,1080,0,
34.29.41.58:3128,34.29.41.58,3128,0,
185.110.146.209:8192,185.110.146.209,8192,0,
185.132.42.81:62808,185.132.42.81,62808,0,
60.188.102.225:18080,60.188.102.225,18080,0,
185.151.86.121:3699,185.151.86.121,3699,0,
41.203.213.211:8103,41.203.213.211,8103,0,
185.237.98.113:8080,185.237.98.113,8080,0,
185.151.86.86:3699,185.151.86.86,3699,0,
188.93.213.242:1080,188.93.213.242,1080,0,
188.162.247.159:1080,188.162.247.159,1080,0,
102.220.13.208:8080,102.220.13.208,8080,0,
188.165.45.156:9996,188.165.45.156,9996,0,
188.165.45.156:40278,188.165.45.156,40278,0,
81.91.139.76:8080,81.91.139.76,8080,0,
136.0.207.40:6617,136.0.207.40,6617,0,
103.88.239.179:84,103.88.239.179,84,0,
188.165.215.87:62007,188.165.215.87,62007,0,
34.87.84.105:80,34.87.84.105,80,0,
104.239.39.21:5950,104.239.39.21,5950,0,
191.252.103.221:40229,191.252.103.221,40229,0,
191.252.111.146:59166,191.252.111.146,59166,0,
190.71.24.129:999,190.71.24.129,999,0,
192.111.130.2:4145,192.111.130.2,4145,0,
192.111.130.5:17002,192.111.130.5,17002,0,
192.111.134.10:4145,192.111.134.10,4145,0,
213.171.214.19:8001,213.171.214.19,8001,0,
192.111.135.17:18302,192.111.135.17,18302,0,
81.91.139.76:80,81.91.139.76,80,0,
192.111.135.18:18301,192.111.135.18,18301,0,
192.111.137.34:18765,192.111.137.34,18765,0,
31.211.142.115:8192,31.211.142.115,8192,0,
104.239.39.41:5970,104.239.39.41,5970,0,
79.122.230.20:8080,79.122.230.20,8080,0,
192.111.137.35:4145,192.111.137.35,4145,0,
155.50.213.149:3128,155.50.213.149,3128,0,
192.111.137.37:18762,192.111.137.37,18762,0,
85.214.244.174:3128,85.214.244.174,3128,0,
192.111.138.29:4145,192.111.138.29,4145,0,
81.12.40.250:8080,81.12.40.250,8080,0,
192.111.139.162:4145,192.111.139.162,4145,0,
50.217.226.43:80,50.217.226.43,80,0,
165.154.236.214:80,165.154.236.214,80,0,
5.78.44.6:8080,5.78.44.6,8080,0,
50.175.212.74:80,50.175.212.74,80,0,
192.111.139.163:19404,192.111.139.163,19404,0,
27.65.113.42:1080,27.65.113.42,1080,0,
172.232.206.28:1080,172.232.206.28,1080,0,
83.148.75.16:3128,83.148.75.16,3128,0,
192.111.139.165:4145,192.111.139.165,4145,0,
38.242.215.185:8118,38.242.215.185,8118,0,
192.252.208.67:14287,192.252.208.67,14287,0,
143.110.232.177:80,143.110.232.177,80,0,
192.252.208.70:14282,192.252.208.70,14282,0,
137.184.197.190:80,137.184.197.190,80,0,
192.252.209.155:14455,192.252.209.155,14455,0,
3.143.37.255:80,3.143.37.255,80,0,
192.252.211.197:14921,192.252.211.197,14921,0,
94.231.192.97:8080,94.231.192.97,8080,0,
192.252.214.20:15864,192.252.214.20,15864,0,
3.24.178.81:80,3.24.178.81,80,0,
192.252.216.81:4145,192.252.216.81,4145,0,
13.40.239.13:1080,13.40.239.13,1080,0,
192.252.220.89:4145,192.252.220.89,4145,0,
223.113.89.138:1080,223.113.89.138,1080,0,
192.252.220.92:17328,192.252.220.92,17328,0,
188.166.197.129:3128,188.166.197.129,3128,0,
193.235.141.16:29036,193.235.141.16,29036,0,
51.254.78.223:80,51.254.78.223,80,0,
195.39.233.14:44567,195.39.233.14,44567,0,
24.249.199.4:4145,24.249.199.4,4145,0,
195.66.156.196:1080,195.66.156.196,1080,0,
195.177.217.131:41773,195.177.217.131,41773,0,
195.177.217.131:26989,195.177.217.131,26989,0,
159.224.232.194:8888,159.224.232.194,8888,0,
195.177.217.131:47839,195.177.217.131,47839,0,
43.230.197.213:8080,43.230.197.213,8080,0,
85.196.179.34:8080,85.196.179.34,8080,0,
198.8.84.3:4145,198.8.84.3,4145,0,
43.200.77.128:3128,43.200.77.128,3128,0,
198.8.94.170:4145,198.8.94.170,4145,0,
157.230.226.230:1202,157.230.226.230,1202,0,
198.211.115.186:56365,198.211.115.186,56365,0,
156.67.217.159:80,156.67.217.159,80,0,
199.58.184.97:4145,199.58.184.97,4145,0,
89.116.191.51:80,89.116.191.51,80,0,
199.58.185.9:4145,199.58.185.9,4145,0,
200.95.184.58:999,200.95.184.58,999,0,
199.116.114.11:4145,199.116.114.11,4145,0,
103.87.169.146:32650,103.87.169.146,32650,0,
199.195.249.103:7080,199.195.249.103,7080,0,
51.79.166.170:4211,51.79.166.170,4211,0,
199.229.254.129:4145,199.229.254.129,4145,0,
104.239.38.160:6693,104.239.38.160,6693,0,
202.149.89.69:7999,202.149.89.69,7999,0,
50.144.76.218:80,50.144.76.218,80,0,
68.183.219.135:80,68.183.219.135,80,0,
104.239.37.154:5806,104.239.37.154,5806,0,
202.149.89.70:7999,202.149.89.70,7999,0,
157.52.252.206:6770,157.52.252.206,6770,0,
72.10.160.173:29439,72.10.160.173,29439,0,
205.185.117.119:17465,205.185.117.119,17465,0,
45.191.13.241:4153,45.191.13.241,4153,0,
182.160.105.46:14157,182.160.105.46,14157,0,
193.56.255.181:3128,193.56.255.181,3128,0,
206.220.175.2:4145,206.220.175.2,4145,0,
104.239.35.155:5837,104.239.35.155,5837,0,
208.102.51.6:58208,208.102.51.6,58208,0,
211.140.252.244:7300,211.140.252.244,7300,0,
103.76.149.102:8181,103.76.149.102,8181,0,
116.100.151.249:1080,116.100.151.249,1080,0,
213.188.208.179:80,213.188.208.179,80,0,
167.235.185.47:6969,167.235.185.47,6969,0,
3.9.71.167:3128,3.9.71.167,3128,0,
121.139.218.165:31409,121.139.218.165,31409,0,
104.239.33.104:6459,104.239.33.104,6459,0,
172.105.107.223:3128,172.105.107.223,3128,0,
104.239.33.221:6576,104.239.33.221,6576,0,
103.189.116.109:8080,103.189.116.109,8080,0,
104.239.37.156:5808,104.239.37.156,5808,0,
103.216.51.36:32650,103.216.51.36,32650,0,
212.127.93.185:8081,212.127.93.185,8081,0,
72.10.160.174:13093,72.10.160.174,13093,0,
51.158.172.165:8811,51.158.172.165,8811,0,
101.109.54.157:8080,101.109.54.157,8080,0,
50.239.72.18:80,50.239.72.18,80,0,
50.172.75.126:80,50.172.75.126,80,0,
209.145.60.213:80,209.145.60.213,80,0,
185.200.38.199:8080,185.200.38.199,8080,0,
104.239.33.164:6519,104.239.33.164,6519,0,
103.14.251.16:4153,103.14.251.16,4153,0,
144.91.106.93:3128,144.91.106.93,3128,0,
171.250.218.136:1080,171.250.218.136,1080,0,
161.35.26.85:8705,161.35.26.85,8705,0,
46.29.237.14:9988,46.29.237.14,9988,0,
154.18.220.190:5678,154.18.220.190,5678,0,
103.127.1.130:80,103.127.1.130,80,0,
104.239.37.172:5824,104.239.37.172,5824,0,
200.54.194.13:53281,200.54.194.13,53281,0,
123.182.58.76:8089,123.182.58.76,8089,0,
181.74.80.52:999,181.74.80.52,999,0,
45.65.113.71:80,45.65.113.71,80,0,
178.212.48.80:8080,178.212.48.80,8080,0,
171.227.175.234:1080,171.227.175.234,1080,0,
87.239.168.52:3128,87.239.168.52,3128,0,
46.209.54.102:8080,46.209.54.102,8080,0,
189.240.60.169:9090,189.240.60.169,9090,0,
182.160.110.154:9898,182.160.110.154,9898,0,
8.219.97.248:80,8.219.97.248,80,0,
58.99.117.135:80,58.99.117.135,80,0,
132.226.14.0:80,132.226.14.0,80,0,
103.129.3.246:83,103.129.3.246,83,0,
103.125.16.50:8080,103.125.16.50,8080,0,
91.107.154.126:80,91.107.154.126,80,0,
191.96.243.81:80,191.96.243.81,80,0,
123.154.27.242:8085,123.154.27.242,8085,0,
172.247.18.2:1080,172.247.18.2,1080,0,
211.234.125.3:443,211.234.125.3,443,0,
14.45.204.215:80,14.45.204.215,80,0,
104.239.39.91:6020,104.239.39.91,6020,0,
141.11.40.40:80,141.11.40.40,80,0,
41.209.10.198:8080,41.209.10.198,8080,0,
185.118.155.202:8080,185.118.155.202,8080,0,
154.204.47.211:80,154.204.47.211,80,0,
103.125.154.233:8080,103.125.154.233,8080,0,
103.176.179.84:3128,103.176.179.84,3128,0,
104.239.39.30:5959,104.239.39.30,5959,0,
87.126.65.11:1388,87.126.65.11,1388,0,
103.143.169.153:84,103.143.169.153,84,0,
31.47.54.122:3128,31.47.54.122,3128,0,
103.108.156.38:8080,103.108.156.38,8080,0,
194.163.137.106:9050,194.163.137.106,9050,0,
188.163.170.130:35578,188.163.170.130,35578,0,
103.161.30.1:83,103.161.30.1,83,0,
3.24.58.156:3128,3.24.58.156,3128,0,
188.125.167.71:8080,188.125.167.71,8080,0,
13.208.56.180:80,13.208.56.180,80,0,
172.247.18.3:1080,172.247.18.3,1080,0,
49.51.244.112:8888,49.51.244.112,8888,0,
174.126.217.110:80,174.126.217.110,80,0,
50.207.199.81:80,50.207.199.81,80,0,
189.39.118.210:5678,189.39.118.210,5678,0,
2.179.193.146:80,2.179.193.146,80,0,
41.65.103.25:1976,41.65.103.25,1976,0,
66.29.129.54:34720,66.29.129.54,34720,0,
181.205.243.147:999,181.205.243.147,999,0,
162.0.220.220:14969,162.0.220.220,14969,0,
162.240.18.167:16562,162.240.18.167,16562,0,
50.171.122.24:80,50.171.122.24,80,0,
139.99.9.218:64167,139.99.9.218,64167,0,
154.201.47.87:3128,154.201.47.87,3128,0,
162.0.220.215:30147,162.0.220.215,30147,0,
91.108.130.111:32650,91.108.130.111,32650,0,
188.166.56.246:80,188.166.56.246,80,0,
103.171.244.46:8088,103.171.244.46,8088,0,
109.122.195.16:80,109.122.195.16,80,0,
222.129.38.21:57114,222.129.38.21,57114,0,
102.209.18.26:8080,102.209.18.26,8080,0,
156.200.116.71:1981,156.200.116.71,1981,0,
146.190.84.209:24493,146.190.84.209,24493,0,
125.212.231.103:808,125.212.231.103,808,0,
50.223.239.190:80,50.223.239.190,80,0,
50.168.72.113:80,50.168.72.113,80,0,
14.232.166.150:5678,14.232.166.150,5678,0,
36.88.123.218:5678,36.88.123.218,5678,0,
34.124.190.108:8080,34.124.190.108,8080,0,
46.51.249.135:3128,46.51.249.135,3128,0,
45.43.81.27:5674,45.43.81.27,5674,0,
47.242.34.249:33888,47.242.34.249,33888,0,
43.159.28.112:12947,43.159.28.112,12947,0,
41.33.219.131:1981,41.33.219.131,1981,0,
13.40.239.130:3128,13.40.239.130,3128,0,
46.101.15.37:80,46.101.15.37,80,0,
146.83.118.9:80,146.83.118.9,80,0,
203.77.215.45:10000,203.77.215.45,10000,0,
191.7.8.246:80,191.7.8.246,80,0,
181.120.28.228:80,181.120.28.228,80,0,
195.34.91.67:8080,195.34.91.67,8080,0,
41.254.53.70:1981,41.254.53.70,1981,0,
35.229.244.66:3129,35.229.244.66,3129,0,
148.251.248.244:80,148.251.248.244,80,0,
47.90.205.231:33333,47.90.205.231,33333,0,
79.110.201.235:8081,79.110.201.235,8081,0,
104.239.35.123:5805,104.239.35.123,5805,0,
104.239.38.108:6641,104.239.38.108,6641,0,
37.187.88.32:8001,37.187.88.32,8001,0,
183.100.14.134:8000,183.100.14.134,8000,0,
202.162.105.202:8000,202.162.105.202,8000,0,
68.183.14.206:3128,68.183.14.206,3128,0,
135.148.233.152:18128,135.148.233.152,18128,0,
50.222.245.42:80,50.222.245.42,80,0,
125.141.151.83:80,125.141.151.83,80,0,
131.196.180.1:4153,131.196.180.1,4153,0,
167.99.219.173:8118,167.99.219.173,8118,0,
159.8.114.37:80,159.8.114.37,80,0,
171.248.222.203:1080,171.248.222.203,1080,0,
59.92.70.176:3127,59.92.70.176,3127,0,
45.230.49.2:999,45.230.49.2,999,0,
188.132.222.12:8080,188.132.222.12,8080,0,
52.82.123.144:3128,52.82.123.144,3128,0,
84.241.188.138:8111,84.241.188.138,8111,0,
104.207.49.170:3128,104.207.49.170,3128,0,
104.239.104.207:6431,104.239.104.207,6431,0,
125.77.25.178:8080,125.77.25.178,8080,0,
119.96.188.171:30000,119.96.188.171,30000,0,
87.107.166.6:8090,87.107.166.6,8090,0,
104.239.33.64:6419,104.239.33.64,6419,0,
179.61.111.209:999,179.61.111.209,999,0,
84.54.185.203:8080,84.54.185.203,8080,0,
218.253.141.48:8080,218.253.141.48,8080,0,
104.233.20.51:6067,104.233.20.51,6067,0,
187.17.201.203:38737,187.17.201.203,38737,0,
54.233.119.172:3128,54.233.119.172,3128,0,
68.183.149.126:11010,68.183.149.126,11010,0,
67.43.236.22:22079,67.43.236.22,22079,0,
154.201.36.223:3128,154.201.36.223,3128,0,
190.211.172.182:999,190.211.172.182,999,0,
94.75.76.10:8080,94.75.76.10,8080,0,
38.7.3.13:999,38.7.3.13,999,0,
161.34.40.110:3128,161.34.40.110,3128,0,
181.143.106.162:59391,181.143.106.162,59391,0,
212.70.154.240:8080,212.70.154.240,8080,0,
192.18.151.166:8888,192.18.151.166,8888,0,
18.133.16.21:80,18.133.16.21,80,0,
186.103.130.94:8080,186.103.130.94,8080,0,
103.48.71.50:83,103.48.71.50,83,0,
23.137.248.197:8888,23.137.248.197,8888,0,
113.219.247.226:30000,113.219.247.226,30000,0,
50.113.36.155:8080,50.113.36.155,8080,0,
185.164.136.123:80,185.164.136.123,80,0,
83.221.219.179:8080,83.221.219.179,8080,0,
160.86.242.23:8080,160.86.242.23,8080,0,
190.92.227.158:9999,190.92.227.158,9999,0,
77.46.138.49:8080,77.46.138.49,8080,0,
163.30.19.4:8080,163.30.19.4,8080,0,
151.236.14.178:14673,151.236.14.178,14673,0,
69.197.167.74:63842,69.197.167.74,63842,0,
170.81.131.70:3128,170.81.131.70,3128,0,
67.43.228.251:3343,67.43.228.251,3343,0,
133.232.90.85:80,133.232.90.85,80,0,
203.228.28.153:80,203.228.28.153,80,0,
213.230.124.108:8088,213.230.124.108,8088,0,
102.91.17.18:5678,102.91.17.18,5678,0,
176.32.2.193:8080,176.32.2.193,8080,0,
185.186.69.85:60606,185.186.69.85,60606,0,
50.168.72.116:80,50.168.72.116,80,0,
180.31.234.71:8080,180.31.234.71,8080,0,
50.174.7.155:80,50.174.7.155,80,0,
195.133.198.111:1080,195.133.198.111,1080,0,
198.12.253.239:18094,198.12.253.239,18094,0,
91.108.130.18:3128,91.108.130.18,3128,0,
103.148.25.201:8080,103.148.25.201,8080,0,
180.180.218.25:8080,180.180.218.25,8080,0,
176.105.199.153:8010,176.105.199.153,8010,0,
161.34.40.34:3128,161.34.40.34,3128,0,
104.239.39.39:5968,104.239.39.39,5968,0,
104.207.38.159:3128,104.207.38.159,3128,0,
103.160.207.49:32650,103.160.207.49,32650,0,
104.239.35.102:5784,104.239.35.102,5784,0,
190.158.210.102:8080,190.158.210.102,8080,0,
13.37.73.214:80,13.37.73.214,80,0,
177.234.241.29:999,177.234.241.29,999,0,
217.112.80.252:80,217.112.80.252,80,0,
103.236.177.154:8081,103.236.177.154,8081,0,
62.33.53.248:3128,62.33.53.248,3128,0,
46.21.153.16:3128,46.21.153.16,3128,0,
20.187.77.5:80,20.187.77.5,80,0,
122.116.150.2:9000,122.116.150.2,9000,0,
197.232.85.163:8080,197.232.85.163,8080,0,
200.95.184.62:999,200.95.184.62,999,0,
200.155.142.97:8080,200.155.142.97,8080,0,
149.202.91.219:80,149.202.91.219,80,0,
46.0.203.186:8080,46.0.203.186,8080,0,
66.78.34.204:5823,66.78.34.204,5823,0,
18.228.149.161:80,18.228.149.161,80,0,
50.222.245.44:80,50.222.245.44,80,0,
82.137.245.41:1080,82.137.245.41,1080,0,
104.239.35.174:5856,104.239.35.174,5856,0,
61.216.156.222:60808,61.216.156.222,60808,0,
121.206.205.75:4216,121.206.205.75,4216,0,
154.202.126.120:3128,154.202.126.120,3128,0,
188.165.223.183:31624,188.165.223.183,31624,0,
203.74.125.18:8888,203.74.125.18,8888,0,
104.239.35.151:5833,104.239.35.151,5833,0,
50.223.242.90:80,50.223.242.90,80,0,
218.5.173.234:8080,218.5.173.234,8080,0,
31.148.207.153:80,31.148.207.153,80,0,
41.128.90.50:1981,41.128.90.50,1981,0,
20.204.214.23:3129,20.204.214.23,3129,0,
173.239.237.126:5772,173.239.237.126,5772,0,
36.229.100.73:80,36.229.100.73,80,0,
154.204.47.63:80,154.204.47.63,80,0,
18.134.236.231:3128,18.134.236.231,3128,0,
78.38.100.121:8080,78.38.100.121,8080,0,
103.169.148.5:1111,103.169.148.5,1111,0,
196.216.65.57:8080,196.216.65.57,8080,0,
139.59.1.14:8080,139.59.1.14,8080,0,
50.230.222.202:80,50.230.222.202,80,0,
50.223.239.176:80,50.223.239.176,80,0,
194.67.91.153:80,194.67.91.153,80,0,
125.25.82.48:8081,125.25.82.48,8081,0,
50.173.22.16:80,50.173.22.16,80,0,
190.89.37.73:999,190.89.37.73,999,0,
37.114.204.14:8080,37.114.204.14,8080,0,
161.123.130.132:5803,161.123.130.132,5803,0,
104.207.49.173:3128,104.207.49.173,3128,0,
194.44.208.62:80,194.44.208.62,80,0,
190.94.213.5:999,190.94.213.5,999,0,
93.123.16.188:3128,93.123.16.188,3128,0,
13.209.156.241:80,13.209.156.241,80,0,
217.26.67.57:3180,217.26.67.57,3180,0,
41.204.63.118:80,41.204.63.118,80,0,
107.179.51.139:5782,107.179.51.139,5782,0,
103.110.10.69:3127,103.110.10.69,3127,0,
101.109.176.76:8080,101.109.176.76,8080,0,
161.123.33.59:6082,161.123.33.59,6082,0,
180.130.190.32:3000,180.130.190.32,3000,0,
50.218.57.69:80,50.218.57.69,80,0,
204.199.120.18:999,204.199.120.18,999,0,
167.99.228.84:3128,167.99.228.84,3128,0,
45.170.102.89:999,45.170.102.89,999,0,
34.126.187.77:80,34.126.187.77,80,0,
130.61.120.213:8888,130.61.120.213,8888,0,
104.239.39.209:6138,104.239.39.209,6138,0,
200.122.92.211:5678,200.122.92.211,5678,0,
150.95.26.221:59313,150.95.26.221,59313,0,
141.11.40.11:80,141.11.40.11,80,0,
18.135.133.116:80,18.135.133.116,80,0,
41.217.218.33:60606,41.217.218.33,60606,0,
82.193.103.54:5678,82.193.103.54,5678,0,
103.105.76.214:9090,103.105.76.214,9090,0,
35.209.205.161:8080,35.209.205.161,8080,0,
110.232.67.44:59864,110.232.67.44,59864,0,
46.101.160.223:80,46.101.160.223,80,0,
212.200.39.210:8080,212.200.39.210,8080,0,
200.118.152.126:3128,200.118.152.126,3128,0,
201.91.82.155:3128,201.91.82.155,3128,0,
182.52.229.165:8080,182.52.229.165,8080,0,
188.132.222.2:8080,188.132.222.2,8080,0,
109.230.89.126:3128,109.230.89.126,3128,0,
43.252.236.114:1080,43.252.236.114,1080,0,
34.91.114.10:8080,34.91.114.10,8080,0,
1.0.170.50:80,1.0.170.50,80,0,
103.159.169.210:1111,103.159.169.210,1111,0,
38.41.5.107:999,38.41.5.107,999,0,
67.213.210.167:41106,67.213.210.167,41106,0,
131.0.246.113:4153,131.0.246.113,4153,0,
23.105.170.33:52094,23.105.170.33,52094,0,
190.110.99.189:999,190.110.99.189,999,0,
177.11.190.84:8080,177.11.190.84,8080,0,
50.207.199.80:80,50.207.199.80,80,0,
219.79.71.33:8080,219.79.71.33,8080,0,
198.199.86.11:8080,198.199.86.11,8080,0,
1.179.217.11:8080,1.179.217.11,8080,0,
159.8.114.37:8123,159.8.114.37,8123,0,
168.90.255.60:999,168.90.255.60,999,0,
41.128.91.186:1981,41.128.91.186,1981,0,
188.132.222.28:8080,188.132.222.28,8080,0,
104.239.38.61:6594,104.239.38.61,6594,0,
154.239.3.184:8081,154.239.3.184,8081,0,
157.100.6.202:999,157.100.6.202,999,0,
178.34.78.14:80,178.34.78.14,80,0,
185.38.111.1:8080,185.38.111.1,8080,0,
103.172.70.191:8181,103.172.70.191,8181,0,
142.111.245.56:5923,142.111.245.56,5923,0,
38.242.251.177:33388,38.242.251.177,33388,0,
193.41.88.58:53281,193.41.88.58,53281,0,
149.86.142.101:8080,149.86.142.101,8080,0,
85.113.47.102:1080,85.113.47.102,1080,0,
103.231.177.120:5020,103.231.177.120,5020,0,
217.52.247.77:1981,217.52.247.77,1981,0,
184.177.84.245:1088,184.177.84.245,1088,0,
190.58.248.86:80,190.58.248.86,80,0,
104.248.59.38:80,104.248.59.38,80,0,
111.90.151.210:1080,111.90.151.210,1080,0,
27.98.187.65:8080,27.98.187.65,8080,0,
110.74.195.2:4153,110.74.195.2,4153,0,
70.166.167.38:57728,70.166.167.38,57728,0,
45.183.148.30:4145,45.183.148.30,4145,0,
112.205.92.14:8080,112.205.92.14,8080,0,
125.87.82.86:3256,125.87.82.86,3256,0,
104.239.33.169:6524,104.239.33.169,6524,0,
119.237.43.106:80,119.237.43.106,80,0,
77.253.227.171:80,77.253.227.171,80,0,
174.138.176.76:16149,174.138.176.76,16149,0,
103.133.203.211:8080,103.133.203.211,8080,0,
45.127.56.194:83,45.127.56.194,83,0,
119.148.39.241:9990,119.148.39.241,9990,0,
186.96.116.117:8080,186.96.116.117,8080,0,
104.239.39.63:5992,104.239.39.63,5992,0,
191.102.254.10:8083,191.102.254.10,8083,0,
77.91.74.77:80,77.91.74.77,80,0,
191.101.1.116:80,191.101.1.116,80,0,
70.166.167.55:57745,70.166.167.55,57745,0,
41.203.213.211:8080,41.203.213.211,8080,0,
203.202.249.2:8080,203.202.249.2,8080,0,
74.62.23.242:39593,74.62.23.242,39593,0,
13.36.87.105:3128,13.36.87.105,3128,0,
50.172.75.125:80,50.172.75.125,80,0,
51.75.206.209:80,51.75.206.209,80,0,
185.189.199.75:23500,185.189.199.75,23500,0,
185.130.219.10:4153,185.130.219.10,4153,0,
31.128.69.121:8080,31.128.69.121,8080,0,
220.130.186.59:8080,220.130.186.59,8080,0,
5.78.89.192:8080,5.78.89.192,8080,0,
154.204.47.139:80,154.204.47.139,80,0,
50.172.75.114:80,50.172.75.114,80,0,
102.39.68.76:8080,102.39.68.76,8080,0,
200.24.130.138:999,200.24.130.138,999,0,
193.111.124.186:5555,193.111.124.186,5555,0,
190.94.212.36:999,190.94.212.36,999,0,
185.108.141.19:8080,185.108.141.19,8080,0,
123.205.24.244:80,123.205.24.244,80,0,
103.51.21.250:83,103.51.21.250,83,0,
139.60.209.2:80,139.60.209.2,80,0,
103.180.203.142:6969,103.180.203.142,6969,0,
62.205.169.74:53281,62.205.169.74,53281,0,
200.116.198.160:58927,200.116.198.160,58927,0,
104.239.35.62:5744,104.239.35.62,5744,0,
103.151.20.131:80,103.151.20.131,80,0,
103.182.213.65:8080,103.182.213.65,8080,0,
46.250.239.99:8000,46.250.239.99,8000,0,
46.209.217.108:8088,46.209.217.108,8088,0,
45.235.16.121:27234,45.235.16.121,27234,0,
154.204.47.209:80,154.204.47.209,80,0,
37.187.73.7:43922,37.187.73.7,43922,0,
104.207.54.181:3128,104.207.54.181,3128,0,
4.190.190.194:8080,4.190.190.194,8080,0,
64.202.185.223:13519,64.202.185.223,13519,0,
50.174.145.11:80,50.174.145.11,80,0,
80.65.80.230:5678,80.65.80.230,5678,0,
72.10.160.92:5635,72.10.160.92,5635,0,
128.199.205.167:6666,128.199.205.167,6666,0,
50.145.24.180:80,50.145.24.180,80,0,
115.127.139.91:58080,115.127.139.91,58080,0,
47.240.28.31:8888,47.240.28.31,8888,0,
92.154.84.215:80,92.154.84.215,80,0,
162.240.76.92:80,162.240.76.92,80,0,
104.239.38.191:6724,104.239.38.191,6724,0,
185.49.31.207:8081,185.49.31.207,8081,0,
148.64.110.245:3129,148.64.110.245,3129,0,
69.61.200.104:36181,69.61.200.104,36181,0,
217.100.239.117:8090,217.100.239.117,8090,0,
