Proxy,IP,Port,TimeTaken,CheckedAt
36.37.244.41:5678,36.37.244.41,5678,0,
174.75.211.222:4145,174.75.211.222,4145,0,
178.17.170.76:1080,178.17.170.76,1080,0,
178.255.44.60:40066,178.255.44.60,40066,0,
36.66.170.25:4153,36.66.170.25,4153,0,
178.255.44.62:27728,178.255.44.62,27728,0,
178.255.44.60:51740,178.255.44.60,51740,0,
174.77.111.198:49547,174.77.111.198,49547,0,
36.64.27.123:5678,36.64.27.123,5678,0,
36.65.74.23:4145,36.65.74.23,4145,0,
178.255.44.60:61656,178.255.44.60,61656,0,
184.170.245.148:4145,184.170.245.148,4145,0,
184.170.248.5:4145,184.170.248.5,4145,0,
41.60.234.222:5678,41.60.234.222,5678,0,
36.67.223.231:8090,36.67.223.231,8090,0,
184.178.172.3:4145,184.178.172.3,4145,0,
184.170.249.65:4145,184.170.249.65,4145,0,
184.178.172.5:15303,184.178.172.5,15303,0,
184.178.172.11:4145,184.178.172.11,4145,0,
36.91.135.141:40,36.91.135.141,40,0,
36.89.17.211:5678,36.89.17.211,5678,0,
36.88.253.86:8080,36.88.253.86,8080,0,
36.92.193.189:80,36.92.193.189,80,0,
184.178.172.13:15311,184.178.172.13,15311,0,
36.92.81.181:4145,36.92.81.181,4145,0,
36.93.157.49:5678,36.93.157.49,5678,0,
36.93.130.219:66,36.93.130.219,66,0,
36.92.111.49:4673,36.92.111.49,4673,0,
184.178.172.14:4145,184.178.172.14,4145,0,
184.178.172.17:4145,184.178.172.17,4145,0,
184.178.172.18:15280,184.178.172.18,15280,0,
36.93.190.39:1080,36.93.190.39,1080,0,
36.94.110.49:5678,36.94.110.49,5678,0,
184.178.172.25:15291,184.178.172.25,15291,0,
184.178.172.23:4145,184.178.172.23,4145,0,
184.178.172.26:4145,184.178.172.26,4145,0,
36.95.84.151:5678,36.95.84.151,5678,0,
36.95.48.45:1080,36.95.48.45,1080,0,
184.178.172.28:15294,184.178.172.28,15294,0,
184.181.217.194:4145,184.181.217.194,4145,0,
184.181.217.201:4145,184.181.217.201,4145,0,
36.95.189.165:5678,36.95.189.165,5678,0,
184.181.217.206:4145,184.181.217.206,4145,0,
36.99.35.138:82,36.99.35.138,82,0,
36.95.102.111:3128,36.95.102.111,3128,0,
184.181.217.210:4145,184.181.217.210,4145,0,
36.229.100.73:80,36.229.100.73,80,0,
36.134.91.82:8888,36.134.91.82,8888,0,
184.181.217.213:4145,184.181.217.213,4145,0,
185.82.218.146:1080,185.82.218.146,1080,0,
37.17.53.108:3629,37.17.53.108,3629,0,
184.181.217.220:4145,184.181.217.220,4145,0,
188.165.223.183:10590,188.165.223.183,10590,0,
188.165.223.183:11594,188.165.223.183,11594,0,
188.165.223.183:16601,188.165.223.183,16601,0,
37.18.73.60:5566,37.18.73.60,5566,0,
188.165.223.183:27033,188.165.223.183,27033,0,
188.165.223.183:17423,188.165.223.183,17423,0,
37.26.86.206:4145,37.26.86.206,4145,0,
37.32.11.117:3128,37.32.11.117,3128,0,
37.52.15.70:8080,37.52.15.70,8080,0,
188.165.223.183:30032,188.165.223.183,30032,0,
37.52.13.164:5678,37.52.13.164,5678,0,
37.59.50.81:5055,37.59.50.81,5055,0,
188.165.223.183:43783,188.165.223.183,43783,0,
37.53.103.4:3128,37.53.103.4,3128,0,
188.165.223.183:45954,188.165.223.183,45954,0,
188.165.223.183:51378,188.165.223.183,51378,0,
37.98.219.183:8123,37.98.219.183,8123,0,
37.59.110.239:8080,37.59.110.239,8080,0,
37.98.223.213:8080,37.98.223.213,8080,0,
37.114.204.14:8080,37.114.204.14,8080,0,
192.111.129.145:16894,192.111.129.145,16894,0,
188.225.31.224:1080,188.225.31.224,1080,0,
45.43.84.246:6871,45.43.84.246,6871,0,
192.111.130.2:4145,192.111.130.2,4145,0,
37.120.192.154:8080,37.120.192.154,8080,0,
192.111.130.5:17002,192.111.130.5,17002,0,
37.120.222.132:3128,37.120.222.132,3128,0,
37.120.140.158:3128,37.120.140.158,3128,0,
37.187.24.201:81,37.187.24.201,81,0,
192.111.134.10:4145,192.111.134.10,4145,0,
37.187.88.32:8001,37.187.88.32,8001,0,
192.111.135.17:18302,192.111.135.17,18302,0,
192.111.135.18:18301,192.111.135.18,18301,0,
37.187.108.156:9050,37.187.108.156,9050,0,
37.187.109.70:10111,37.187.109.70,10111,0,
192.111.137.34:18765,192.111.137.34,18765,0,
37.221.146.138:1080,37.221.146.138,1080,0,
37.235.28.194:8080,37.235.28.194,8080,0,
192.111.137.35:4145,192.111.137.35,4145,0,
192.111.137.37:18762,192.111.137.37,18762,0,
37.235.48.19:80,37.235.48.19,80,0,
192.111.138.29:4145,192.111.138.29,4145,0,
192.111.139.162:4145,192.111.139.162,4145,0,
37.252.66.125:46324,37.252.66.125,46324,0,
37.252.13.248:3128,37.252.13.248,3128,0,
192.111.139.163:19404,192.111.139.163,19404,0,
38.7.1.233:999,38.7.1.233,999,0,
192.111.139.165:4145,192.111.139.165,4145,0,
192.252.208.67:14287,192.252.208.67,14287,0,
41.65.0.202:1976,41.65.0.202,1976,0,
38.7.3.13:999,38.7.3.13,999,0,
192.252.208.70:14282,192.252.208.70,14282,0,
38.10.69.102:9090,38.10.69.102,9090,0,
38.41.5.85:999,38.41.5.85,999,0,
192.252.209.155:14455,192.252.209.155,14455,0,
38.41.53.144:9090,38.41.53.144,9090,0,
38.45.33.130:999,38.45.33.130,999,0,
192.252.214.20:15864,192.252.214.20,15864,0,
38.49.219.70:2333,38.49.219.70,2333,0,
192.252.215.5:16137,192.252.215.5,16137,0,
192.252.216.81:4145,192.252.216.81,4145,0,
38.51.49.84:999,38.51.49.84,999,0,
38.50.130.93:5678,38.50.130.93,5678,0,
38.54.71.67:80,38.54.71.67,80,0,
38.56.70.97:999,38.56.70.97,999,0,
192.252.220.89:4145,192.252.220.89,4145,0,
192.252.220.92:17328,192.252.220.92,17328,0,
193.29.62.48:27376,193.29.62.48,27376,0,
195.35.48.218:1080,195.35.48.218,1080,0,
198.8.84.3:4145,198.8.84.3,4145,0,
198.8.94.170:4145,198.8.94.170,4145,0,
38.57.3.39:28506,38.57.3.39,28506,0,
38.57.3.38:4103,38.57.3.38,4103,0,
198.8.94.174:39078,198.8.94.174,39078,0,
38.111.114.50:12334,38.111.114.50,12334,0,
38.91.107.224:53222,38.91.107.224,53222,0,
199.58.184.97:4145,199.58.184.97,4145,0,
38.113.171.1:31596,38.113.171.1,31596,0,
38.127.172.128:12697,38.127.172.128,12697,0,
199.58.185.9:4145,199.58.185.9,4145,0,
38.127.179.121:11537,38.127.179.121,11537,0,
199.102.104.70:4145,199.102.104.70,4145,0,
38.133.200.94:31596,38.133.200.94,31596,0,
199.102.105.242:4145,199.102.105.242,4145,0,
38.140.231.10:174,38.140.231.10,174,0,
199.102.106.94:4145,199.102.106.94,4145,0,
199.102.107.145:4145,199.102.107.145,4145,0,
38.156.75.197:8080,38.156.75.197,8080,0,
38.156.75.226:8080,38.156.75.226,8080,0,
199.116.114.11:4145,199.116.114.11,4145,0,
38.156.74.8:8080,38.156.74.8,8080,0,
199.187.210.54:4145,199.187.210.54,4145,0,
38.242.251.177:33388,38.242.251.177,33388,0,
41.65.55.10:1976,41.65.55.10,1976,0,
39.109.113.97:3128,39.109.113.97,3128,0,
38.156.75.26:8080,38.156.75.26,8080,0,
199.229.254.129:4145,199.229.254.129,4145,0,
206.189.184.213:61152,206.189.184.213,61152,0,
39.170.85.129:7302,39.170.85.129,7302,0,
202.182.101.221:33333,202.182.101.221,33333,0,
207.180.204.122:64786,207.180.204.122,64786,0,
39.175.75.144:30001,39.175.75.144,30001,0,
39.172.97.192:8060,39.172.97.192,8060,0,
41.33.14.235:1981,41.33.14.235,1981,0,
41.33.66.228:1981,41.33.66.228,1981,0,
41.33.99.139:8080,41.33.99.139,8080,0,
208.109.14.49:33954,208.109.14.49,33954,0,
41.33.179.195:8080,41.33.179.195,8080,0,
212.83.137.142:57309,212.83.137.142,57309,0,
41.33.203.115:1982,41.33.203.115,1982,0,
212.83.137.150:39052,212.83.137.150,39052,0,
41.33.203.227:1976,41.33.203.227,1976,0,
212.83.142.100:62692,212.83.142.100,62692,0,
41.33.203.233:1975,41.33.203.233,1975,0,
41.65.55.10:1981,41.65.55.10,1981,0,
41.33.219.130:1976,41.33.219.130,1976,0,
41.65.55.2:1976,41.65.55.2,1976,0,
41.33.219.130:1981,41.33.219.130,1981,0,
41.65.55.2:1981,41.65.55.2,1981,0,
41.65.67.167:1976,41.65.67.167,1976,0,
41.65.103.25:1976,41.65.103.25,1976,0,
41.65.160.171:1981,41.65.160.171,1981,0,
41.65.162.76:1981,41.65.162.76,1981,0,
41.65.174.98:1981,41.65.174.98,1981,0,
41.65.251.49:1976,41.65.251.49,1976,0,
41.65.251.49:1981,41.65.251.49,1981,0,
41.77.188.131:80,41.77.188.131,80,0,
41.79.10.218:4673,41.79.10.218,4673,0,
41.86.46.112:8080,41.86.46.112,8080,0,
41.86.252.91:443,41.86.252.91,443,0,
41.128.90.53:1976,41.128.90.53,1976,0,
41.128.90.53:1981,41.128.90.53,1981,0,
41.128.91.186:1976,41.128.91.186,1976,0,
41.128.148.77:1976,41.128.148.77,1976,0,
41.128.148.77:1981,41.128.148.77,1981,0,
41.139.169.99:8083,41.139.169.99,8083,0,
41.173.239.161:3128,41.173.239.161,3128,0,
41.174.152.29:12391,41.174.152.29,12391,0,
41.203.213.211:8080,41.203.213.211,8080,0,
41.203.213.211:8103,41.203.213.211,8103,0,
41.204.63.118:80,41.204.63.118,80,0,
41.207.187.178:80,41.207.187.178,80,0,
41.207.242.62:80,41.207.242.62,80,0,
41.209.10.198:8080,41.209.10.198,8080,0,
41.209.10.211:8080,41.209.10.211,8080,0,
41.217.220.214:32650,41.217.220.214,32650,0,
41.217.223.145:32650,41.217.223.145,32650,0,
41.222.8.254:8082,41.222.8.254,8082,0,
41.223.233.94:3629,41.223.233.94,3629,0,
41.223.234.116:37259,41.223.234.116,37259,0,
41.254.53.70:1981,41.254.53.70,1981,0,
42.62.6.6:10800,42.62.6.6,10800,0,
42.119.68.9:30012,42.119.68.9,30012,0,
43.132.184.228:8181,43.132.184.228,8181,0,
43.134.164.175:443,43.134.164.175,443,0,
43.134.204.249:33126,43.134.204.249,33126,0,
43.135.160.152:443,43.135.160.152,443,0,
43.153.66.118:80,43.153.66.118,80,0,
43.153.172.76:443,43.153.172.76,443,0,
43.157.51.43:443,43.157.51.43,443,0,
43.200.77.128:3128,43.200.77.128,3128,0,
43.202.154.212:80,43.202.154.212,80,0,
43.230.196.98:48200,43.230.196.98,48200,0,
45.227.195.121:8082,45.227.195.121,8082,0,
43.243.174.26:82,43.243.174.26,82,0,
43.248.25.6:4145,43.248.25.6,4145,0,
43.248.27.11:54730,43.248.27.11,54730,0,
43.249.224.172:83,43.249.224.172,83,0,
43.251.119.79:45787,43.251.119.79,45787,0,
43.251.216.66:5678,43.251.216.66,5678,0,
43.255.113.232:8085,43.255.113.232,8085,0,
43.255.113.232:84,43.255.113.232,84,0,
45.6.95.68:4153,45.6.95.68,4153,0,
45.7.210.203:4153,45.7.210.203,4153,0,
45.7.243.245:4153,45.7.243.245,4153,0,
45.8.21.156:80,45.8.21.156,80,0,
45.41.169.154:6815,45.41.169.154,6815,0,
45.41.171.94:6130,45.41.171.94,6130,0,
45.43.11.72:1080,45.43.11.72,1080,0,
45.43.64.13:6271,45.43.64.13,6271,0,
45.43.64.216:6474,45.43.64.216,6474,0,
45.43.65.121:6635,45.43.65.121,6635,0,
45.43.70.222:6509,45.43.70.222,6509,0,
45.43.81.122:5769,45.43.81.122,5769,0,
45.43.81.162:5809,45.43.81.162,5809,0,
45.43.81.76:5723,45.43.81.76,5723,0,
45.43.82.219:6213,45.43.82.219,6213,0,
45.43.82.36:6030,45.43.82.36,6030,0,
45.43.83.0:6283,45.43.83.0,6283,0,
45.43.83.247:6530,45.43.83.247,6530,0,
47.245.56.108:18181,47.245.56.108,18181,0,
45.43.239.168:27070,45.43.239.168,27070,0,
45.61.187.67:4009,45.61.187.67,4009,0,
45.65.113.18:27676,45.65.113.18,27676,0,
45.65.113.71:80,45.65.113.71,80,0,
45.65.138.48:999,45.65.138.48,999,0,
45.70.204.233:4145,45.70.204.233,4145,0,
45.70.204.254:4145,45.70.204.254,4145,0,
45.73.0.118:5678,45.73.0.118,5678,0,
45.77.147.46:3128,45.77.147.46,3128,0,
45.90.104.150:9090,45.90.104.150,9090,0,
45.94.255.2:8110,45.94.255.2,8110,0,
45.112.125.50:4145,45.112.125.50,4145,0,
45.112.125.55:4145,45.112.125.55,4145,0,
45.112.125.57:4145,45.112.125.57,4145,0,
45.114.84.173:4145,45.114.84.173,4145,0,
45.115.115.146:31141,45.115.115.146,31141,0,
45.116.128.150:4153,45.116.128.150,4153,0,
45.122.123.182:8080,45.122.123.182,8080,0,
45.125.222.125:47239,45.125.222.125,47239,0,
45.125.222.81:8080,45.125.222.81,8080,0,
45.126.168.81:4145,45.126.168.81,4145,0,
45.128.133.241:1080,45.128.133.241,1080,0,
45.128.133.253:1080,45.128.133.253,1080,0,
45.138.69.53:20000,45.138.69.53,20000,0,
45.138.87.238:1080,45.138.87.238,1080,0,
45.141.80.195:5921,45.141.80.195,5921,0,
45.141.83.180:6544,45.141.83.180,6544,0,
45.144.30.232:443,45.144.30.232,443,0,
45.159.150.23:3128,45.159.150.23,3128,0,
45.159.151.50:80,45.159.151.50,80,0,
45.162.132.1:999,45.162.132.1,999,0,
45.162.132.129:999,45.162.132.129,999,0,
45.166.26.81:53695,45.166.26.81,53695,0,
45.228.147.239:5678,45.228.147.239,5678,0,
45.166.155.42:8080,45.166.155.42,8080,0,
45.169.84.21:8080,45.169.84.21,8080,0,
45.170.102.225:999,45.170.102.225,999,0,
45.170.102.81:999,45.170.102.81,999,0,
45.173.123.102:999,45.173.123.102,999,0,
45.174.176.161:8088,45.174.176.161,8088,0,
45.178.133.60:999,45.178.133.60,999,0,
45.179.203.14:999,45.179.203.14,999,0,
45.184.73.114:40033,45.184.73.114,40033,0,
45.187.165.5:8080,45.187.165.5,8080,0,
45.188.166.52:1994,45.188.166.52,1994,0,
45.189.151.17:8080,45.189.151.17,8080,0,
45.189.151.19:33333,45.189.151.19,33333,0,
45.191.75.176:999,45.191.75.176,999,0,
45.196.148.117:5432,45.196.148.117,5432,0,
45.196.148.191:5432,45.196.148.191,5432,0,
45.196.150.167:5432,45.196.150.167,5432,0,
45.225.184.177:999,45.225.184.177,999,0,
45.225.204.8:999,45.225.204.8,999,0,
45.226.48.6:4153,45.226.48.6,4153,0,
45.226.83.146:4153,45.226.83.146,4153,0,
45.229.10.100:8402,45.229.10.100,8402,0,
45.229.34.174:999,45.229.34.174,999,0,
45.229.58.33:999,45.229.58.33,999,0,
45.230.48.131:999,45.230.48.131,999,0,
45.230.49.2:999,45.230.49.2,999,0,
45.230.50.3:999,45.230.50.3,999,0,
45.231.221.193:999,45.231.221.193,999,0,
45.233.0.1:26730,45.233.0.1,26730,0,
45.234.61.12:999,45.234.61.12,999,0,
45.234.61.4:999,45.234.61.4,999,0,
45.235.16.121:27234,45.235.16.121,27234,0,
45.235.123.45:999,45.235.123.45,999,0,
45.238.12.4:3128,45.238.12.4,3128,0,
45.238.113.243:56789,45.238.113.243,56789,0,
45.239.28.1:999,45.239.28.1,999,0,
45.240.182.116:1981,45.240.182.116,1981,0,
45.240.182.197:1976,45.240.182.197,1976,0,
45.240.182.197:1981,45.240.182.197,1981,0,
45.249.48.201:4153,45.249.48.201,4153,0,
45.249.101.4:56457,45.249.101.4,56457,0,
46.0.203.186:8080,46.0.203.186,8080,0,
46.10.208.106:8192,46.10.208.106,8192,0,
46.10.209.230:8080,46.10.209.230,8080,0,
46.21.153.16:3128,46.21.153.16,3128,0,
46.29.116.3:4145,46.29.116.3,4145,0,
46.32.25.18:7070,46.32.25.18,7070,0,
46.34.174.103:8090,46.34.174.103,8090,0,
46.35.9.110:80,46.35.9.110,80,0,
46.47.197.210:3128,46.47.197.210,3128,0,
46.48.94.246:8080,46.48.94.246,8080,0,
46.51.249.135:3128,46.51.249.135,3128,0,
46.98.192.233:5678,46.98.192.233,5678,0,
46.98.200.67:5678,46.98.200.67,5678,0,
46.99.252.42:10805,46.99.252.42,10805,0,
46.101.19.131:80,46.101.19.131,80,0,
46.101.102.134:3128,46.101.102.134,3128,0,
46.101.160.223:80,46.101.160.223,80,0,
46.105.35.193:8080,46.105.35.193,8080,0,
46.105.105.223:29489,46.105.105.223,29489,0,
50.171.187.50:80,50.171.187.50,80,0,
46.109.146.244:4145,46.109.146.244,4145,0,
46.146.223.102:1080,46.146.223.102,1080,0,
46.160.129.189:3128,46.160.129.189,3128,0,
46.171.28.162:59311,46.171.28.162,59311,0,
46.173.35.229:3629,46.173.35.229,3629,0,
46.188.2.42:5678,46.188.2.42,5678,0,
46.209.54.102:8080,46.209.54.102,8080,0,
46.209.100.252:5678,46.209.100.252,5678,0,
46.209.217.108:8088,46.209.217.108,8088,0,
46.214.153.223:5678,46.214.153.223,5678,0,
46.219.8.201:41890,46.219.8.201,41890,0,
46.227.36.152:60606,46.227.36.152,60606,0,
46.227.37.61:1088,46.227.37.61,1088,0,
46.227.38.1:1088,46.227.38.1,1088,0,
46.229.93.74:1088,46.229.93.74,1088,0,
46.231.72.35:5678,46.231.72.35,5678,0,
46.249.122.1:8080,46.249.122.1,8080,0,
47.56.110.204:8989,47.56.110.204,8989,0,
47.57.115.226:9050,47.57.115.226,9050,0,
47.74.40.128:7788,47.74.40.128,7788,0,
47.74.152.29:8888,47.74.152.29,8888,0,
47.76.132.77:1080,47.76.132.77,1080,0,
47.88.31.196:8080,47.88.31.196,8080,0,
47.88.104.126:3344,47.88.104.126,3344,0,
47.88.104.193:6820,47.88.104.193,6820,0,
47.90.205.231:33333,47.90.205.231,33333,0,
47.176.213.210:39593,47.176.213.210,39593,0,
47.206.214.2:54321,47.206.214.2,54321,0,
47.236.114.211:6789,47.236.114.211,6789,0,
47.236.236.2:8899,47.236.236.2,8899,0,
47.242.47.64:8888,47.242.47.64,8888,0,
47.242.244.23:1080,47.242.244.23,1080,0,
50.223.239.165:80,50.223.239.165,80,0,
47.250.56.98:19190,47.250.56.98,19190,0,
47.250.177.202:9080,47.250.177.202,9080,0,
47.251.43.115:33333,47.251.43.115,33333,0,
47.251.70.179:80,47.251.70.179,80,0,
47.252.4.1:80,47.252.4.1,80,0,
47.252.29.28:11222,47.252.29.28,11222,0,
47.253.69.232:8888,47.253.69.232,8888,0,
48.218.205.142:80,48.218.205.142,80,0,
49.7.11.187:80,49.7.11.187,80,0,
49.13.9.253:80,49.13.9.253,80,0,
49.48.90.69:8080,49.48.90.69,8080,0,
49.48.107.186:8080,49.48.107.186,8080,0,
49.156.33.154:5678,49.156.33.154,5678,0,
49.156.42.186:5678,49.156.42.186,5678,0,
49.171.228.121:80,49.171.228.121,80,0,
49.228.131.169:5000,49.228.131.169,5000,0,
49.229.36.170:4153,49.229.36.170,4153,0,
49.229.36.172:4153,49.229.36.172,4153,0,
49.245.96.145:80,49.245.96.145,80,0,
50.28.7.7:80,50.28.7.7,80,0,
50.62.183.223:80,50.62.183.223,80,0,
50.63.12.101:45801,50.63.12.101,45801,0,
50.63.12.33:26530,50.63.12.33,26530,0,
50.63.12.33:38609,50.63.12.33,38609,0,
50.63.12.33:50012,50.63.12.33,50012,0,
50.63.12.33:52056,50.63.12.33,52056,0,
50.171.187.51:80,50.171.187.51,80,0,
50.63.12.33:7697,50.63.12.33,7697,0,
50.63.13.3:35085,50.63.13.3,35085,0,
50.63.13.3:50256,50.63.13.3,50256,0,
50.113.36.155:8080,50.113.36.155,8080,0,
50.116.8.96:17477,50.116.8.96,17477,0,
50.122.86.118:80,50.122.86.118,80,0,
50.144.76.218:80,50.144.76.218,80,0,
50.144.166.226:80,50.144.166.226,80,0,
50.144.168.74:80,50.144.168.74,80,0,
50.145.24.176:80,50.145.24.176,80,0,
50.145.24.179:80,50.145.24.179,80,0,
50.145.24.186:80,50.145.24.186,80,0,
50.168.7.250:80,50.168.7.250,80,0,
50.168.72.112:80,50.168.72.112,80,0,
50.168.72.113:80,50.168.72.113,80,0,
50.168.72.114:80,50.168.72.114,80,0,
50.168.72.115:80,50.168.72.115,80,0,
50.168.72.116:80,50.168.72.116,80,0,
50.168.72.117:80,50.168.72.117,80,0,
50.168.72.118:80,50.168.72.118,80,0,
50.168.72.119:80,50.168.72.119,80,0,
50.168.72.122:80,50.168.72.122,80,0,
50.169.37.50:80,50.169.37.50,80,0,
50.169.135.10:80,50.169.135.10,80,0,
50.169.222.244:80,50.169.222.244,80,0,
50.171.122.24:80,50.171.122.24,80,0,
50.171.177.124:80,50.171.177.124,80,0,
50.171.177.126:80,50.171.177.126,80,0,
50.171.177.127:80,50.171.177.127,80,0,
50.171.207.89:80,50.171.207.89,80,0,
50.172.39.98:80,50.172.39.98,80,0,
50.172.75.114:80,50.172.75.114,80,0,
50.172.75.120:80,50.172.75.120,80,0,
50.172.75.121:80,50.172.75.121,80,0,
50.172.75.122:80,50.172.75.122,80,0,
50.172.75.123:80,50.172.75.123,80,0,
50.172.75.124:80,50.172.75.124,80,0,
50.172.75.126:80,50.172.75.126,80,0,
50.172.75.127:80,50.172.75.127,80,0,
50.174.7.152:80,50.174.7.152,80,0,
50.174.7.153:80,50.174.7.153,80,0,
50.174.7.154:80,50.174.7.154,80,0,
50.174.7.156:80,50.174.7.156,80,0,
50.174.7.157:80,50.174.7.157,80,0,
50.174.7.158:80,50.174.7.158,80,0,
50.174.7.159:80,50.174.7.159,80,0,
50.174.7.162:80,50.174.7.162,80,0,
50.174.145.10:80,50.174.145.10,80,0,
50.174.145.11:80,50.174.145.11,80,0,
50.174.145.12:80,50.174.145.12,80,0,
50.174.145.13:80,50.174.145.13,80,0,
50.174.145.14:80,50.174.145.14,80,0,
50.174.145.15:80,50.174.145.15,80,0,
50.174.145.8:80,50.174.145.8,80,0,
50.174.145.9:80,50.174.145.9,80,0,
50.175.212.66:80,50.175.212.66,80,0,
50.175.212.72:80,50.175.212.72,80,0,
50.175.212.74:80,50.175.212.74,80,0,
50.175.212.77:80,50.175.212.77,80,0,
50.202.75.26:80,50.202.75.26,80,0,
51.75.126.150:50356,51.75.126.150,50356,0,
50.207.199.80:80,50.207.199.80,80,0,
50.207.199.81:80,50.207.199.81,80,0,
50.207.199.82:80,50.207.199.82,80,0,
50.207.199.83:80,50.207.199.83,80,0,
50.207.199.84:80,50.207.199.84,80,0,
50.207.199.85:80,50.207.199.85,80,0,
50.207.199.86:80,50.207.199.86,80,0,
50.207.199.87:80,50.207.199.87,80,0,
50.217.226.40:80,50.217.226.40,80,0,
50.217.226.41:80,50.217.226.41,80,0,
50.217.226.42:80,50.217.226.42,80,0,
50.217.226.43:80,50.217.226.43,80,0,
50.217.226.44:80,50.217.226.44,80,0,
50.217.226.45:80,50.217.226.45,80,0,
50.217.226.47:80,50.217.226.47,80,0,
50.218.57.64:80,50.218.57.64,80,0,
50.218.57.65:80,50.218.57.65,80,0,
50.218.57.66:80,50.218.57.66,80,0,
50.218.57.67:80,50.218.57.67,80,0,
50.218.57.68:80,50.218.57.68,80,0,
50.218.57.69:80,50.218.57.69,80,0,
50.218.57.71:80,50.218.57.71,80,0,
50.218.57.74:80,50.218.57.74,80,0,
50.218.208.10:80,50.218.208.10,80,0,
50.218.224.35:80,50.218.224.35,80,0,
50.218.224.38:80,50.218.224.38,80,0,
50.221.74.130:80,50.221.74.130,80,0,
50.221.230.186:80,50.221.230.186,80,0,
50.222.245.40:80,50.222.245.40,80,0,
50.222.245.41:80,50.222.245.41,80,0,
50.222.245.42:80,50.222.245.42,80,0,
50.222.245.43:80,50.222.245.43,80,0,
50.222.245.44:80,50.222.245.44,80,0,
50.222.245.45:80,50.222.245.45,80,0,
50.222.245.46:80,50.222.245.46,80,0,
50.222.245.47:80,50.222.245.47,80,0,
50.222.245.50:80,50.222.245.50,80,0,
50.223.38.6:80,50.223.38.6,80,0,
50.223.239.160:80,50.223.239.160,80,0,
50.223.239.161:80,50.223.239.161,80,0,
60.190.195.146:10800,60.190.195.146,10800,0,
50.223.239.166:80,50.223.239.166,80,0,
50.223.239.167:80,50.223.239.167,80,0,
50.223.239.168:80,50.223.239.168,80,0,
50.223.239.171:80,50.223.239.171,80,0,
50.223.239.173:80,50.223.239.173,80,0,
50.223.239.175:80,50.223.239.175,80,0,
50.223.239.177:80,50.223.239.177,80,0,
50.223.239.183:80,50.223.239.183,80,0,
50.223.239.184:80,50.223.239.184,80,0,
50.223.239.185:80,50.223.239.185,80,0,
50.223.239.189:80,50.223.239.189,80,0,
50.223.239.190:80,50.223.239.190,80,0,
50.223.239.191:80,50.223.239.191,80,0,
50.223.239.194:80,50.223.239.194,80,0,
50.223.242.100:80,50.223.242.100,80,0,
50.223.242.103:80,50.223.242.103,80,0,
50.223.242.90:80,50.223.242.90,80,0,
50.223.242.97:80,50.223.242.97,80,0,
50.223.246.226:80,50.223.246.226,80,0,
51.75.126.150:57328,51.75.126.150,57328,0,
50.223.246.237:80,50.223.246.237,80,0,
50.230.222.202:80,50.230.222.202,80,0,
50.231.104.58:80,50.231.104.58,80,0,
50.231.110.26:80,50.231.110.26,80,0,
50.231.172.74:80,50.231.172.74,80,0,
50.233.111.162:32100,50.233.111.162,32100,0,
50.238.47.86:32100,50.238.47.86,32100,0,
50.239.72.16:80,50.239.72.16,80,0,
50.239.72.17:80,50.239.72.17,80,0,
50.239.72.18:80,50.239.72.18,80,0,
50.239.72.19:80,50.239.72.19,80,0,
51.8.224.206:9000,51.8.224.206,9000,0,
51.15.5.21:60349,51.15.5.21,60349,0,
51.15.16.96:46919,51.15.16.96,46919,0,
51.15.132.215:16379,51.15.132.215,16379,0,
51.15.133.214:16379,51.15.133.214,16379,0,
51.15.139.59:16379,51.15.139.59,16379,0,
51.15.196.107:16379,51.15.196.107,16379,0,
51.15.210.79:16379,51.15.210.79,16379,0,
51.15.211.42:16379,51.15.211.42,16379,0,
51.15.212.207:16379,51.15.212.207,16379,0,
51.15.223.12:16379,51.15.223.12,16379,0,
51.15.240.207:16379,51.15.240.207,16379,0,
51.15.242.202:8888,51.15.242.202,8888,0,
51.15.247.93:16379,51.15.247.93,16379,0,
51.15.252.246:16379,51.15.252.246,16379,0,
51.38.27.158:52487,51.38.27.158,52487,0,
51.38.50.249:9224,51.38.50.249,9224,0,
51.38.70.95:8080,51.38.70.95,8080,0,
