Proxy,IP,Port,TimeTaken,CheckedAt
50.174.7.153:80,50.174.7.153,80,0,
39.105.27.30:3128,39.105.27.30,3128,0,
190.94.212.240:999,190.94.212.240,999,0,
50.221.230.186:80,50.221.230.186,80,0,
104.239.38.108:6641,104.239.38.108,6641,0,
212.192.31.37:3128,212.192.31.37,3128,0,
154.113.121.60:80,154.113.121.60,80,0,
188.166.234.144:25526,188.166.234.144,25526,0,
104.233.13.33:6028,104.233.13.33,6028,0,
36.93.8.34:11000,36.93.8.34,11000,0,
197.232.36.85:41890,197.232.36.85,41890,0,
223.18.60.191:8080,223.18.60.191,8080,0,
178.212.51.159:41258,178.212.51.159,41258,0,
104.255.170.89:51676,104.255.170.89,51676,0,
187.115.160.253:3629,187.115.160.253,3629,0,
118.163.120.181:58837,118.163.120.181,58837,0,
154.204.47.13:80,154.204.47.13,80,0,
115.223.11.212:80,115.223.11.212,80,0,
177.72.82.47:4153,177.72.82.47,4153,0,
110.78.186.235:4145,110.78.186.235,4145,0,
106.105.118.250:80,106.105.118.250,80,0,
177.12.118.160:80,177.12.118.160,80,0,
103.165.212.210:8080,103.165.212.210,8080,0,
50.172.75.121:80,50.172.75.121,80,0,
20.111.54.16:8123,20.111.54.16,8123,0,
94.231.192.97:8080,94.231.192.97,8080,0,
67.213.212.47:59271,67.213.212.47,59271,0,
154.202.111.182:3128,154.202.111.182,3128,0,
50.168.72.117:80,50.168.72.117,80,0,
197.234.13.55:4145,197.234.13.55,4145,0,
190.94.213.81:999,190.94.213.81,999,0,
221.230.77.10:10800,221.230.77.10,10800,0,
38.156.15.16:999,38.156.15.16,999,0,
151.236.14.178:14673,151.236.14.178,14673,0,
192.186.176.247:8297,192.186.176.247,8297,0,
193.56.255.181:3128,193.56.255.181,3128,0,
46.209.54.102:8080,46.209.54.102,8080,0,
125.141.133.47:5566,125.141.133.47,5566,0,
210.61.207.92:80,210.61.207.92,80,0,
185.243.126.53:4191,185.243.126.53,4191,0,
185.136.151.252:5678,185.136.151.252,5678,0,
176.120.32.135:5678,176.120.32.135,5678,0,
185.32.6.129:8090,185.32.6.129,8090,0,
92.115.247.61:42646,92.115.247.61,42646,0,
176.194.189.4:80,176.194.189.4,80,0,
71.227.88.166:16913,71.227.88.166,16913,0,
202.79.47.159:10800,202.79.47.159,10800,0,
190.219.35.23:80,190.219.35.23,80,0,
108.161.128.43:80,108.161.128.43,80,0,
94.23.204.27:3128,94.23.204.27,3128,0,
50.171.187.50:80,50.171.187.50,80,0,
34.125.246.223:80,34.125.246.223,80,0,
67.43.228.251:3343,67.43.228.251,3343,0,
154.159.243.94:4673,154.159.243.94,4673,0,
81.12.104.36:3629,81.12.104.36,3629,0,
193.200.151.69:32777,193.200.151.69,32777,0,
36.99.35.138:82,36.99.35.138,82,0,
93.170.123.5:8118,93.170.123.5,8118,0,
103.206.208.135:55443,103.206.208.135,55443,0,
188.132.222.50:8080,188.132.222.50,8080,0,
208.103.57.18:8181,208.103.57.18,8181,0,
155.94.241.132:3128,155.94.241.132,3128,0,
139.162.238.184:63358,139.162.238.184,63358,0,
156.239.55.136:3128,156.239.55.136,3128,0,
36.64.238.82:1080,36.64.238.82,1080,0,
102.38.22.121:8080,102.38.22.121,8080,0,
103.176.179.84:3128,103.176.179.84,3128,0,
199.85.209.166:6280,199.85.209.166,6280,0,
202.84.76.190:5678,202.84.76.190,5678,0,
203.228.28.153:80,203.228.28.153,80,0,
203.12.200.48:12233,203.12.200.48,12233,0,
177.93.44.53:999,177.93.44.53,999,0,
49.156.42.186:5678,49.156.42.186,5678,0,
41.160.121.22:4153,41.160.121.22,4153,0,
103.184.167.26:8080,103.184.167.26,8080,0,
93.115.18.235:8118,93.115.18.235,8118,0,
77.233.5.68:55443,77.233.5.68,55443,0,
94.182.40.51:3128,94.182.40.51,3128,0,
156.239.55.122:3128,156.239.55.122,3128,0,
154.201.47.161:3128,154.201.47.161,3128,0,
80.191.46.60:1080,80.191.46.60,1080,0,
181.57.131.122:8080,181.57.131.122,8080,0,
217.172.122.14:8080,217.172.122.14,8080,0,
162.0.220.219:23702,162.0.220.219,23702,0,
190.153.237.2:37453,190.153.237.2,37453,0,
14.99.215.106:80,14.99.215.106,80,0,
50.217.226.46:80,50.217.226.46,80,0,
91.107.252.136:80,91.107.252.136,80,0,
50.175.212.72:80,50.175.212.72,80,0,
103.140.205.133:1080,103.140.205.133,1080,0,
193.77.192.154:60606,193.77.192.154,60606,0,
122.129.84.12:8080,122.129.84.12,8080,0,
101.51.139.219:8180,101.51.139.219,8180,0,
50.231.172.74:80,50.231.172.74,80,0,
133.18.234.13:80,133.18.234.13,80,0,
188.93.125.94:3128,188.93.125.94,3128,0,
213.169.33.7:4000,213.169.33.7,4000,0,
103.125.154.233:8080,103.125.154.233,8080,0,
147.185.217.203:6637,147.185.217.203,6637,0,
196.219.202.74:8080,196.219.202.74,8080,0,
106.15.199.119:7899,106.15.199.119,7899,0,
160.248.7.177:80,160.248.7.177,80,0,
92.60.190.79:3128,92.60.190.79,3128,0,
41.128.91.186:1976,41.128.91.186,1976,0,
195.178.56.37:8080,195.178.56.37,8080,0,
185.189.199.75:23500,185.189.199.75,23500,0,
85.221.249.213:8080,85.221.249.213,8080,0,
188.75.188.229:60606,188.75.188.229,60606,0,
80.235.239.130:1080,80.235.239.130,1080,0,
115.242.252.174:4153,115.242.252.174,4153,0,
103.141.148.62:5678,103.141.148.62,5678,0,
155.50.241.99:3128,155.50.241.99,3128,0,
125.77.25.177:8080,125.77.25.177,8080,0,
67.43.236.22:22079,67.43.236.22,22079,0,
66.65.180.108:8080,66.65.180.108,8080,0,
187.19.127.246:8011,187.19.127.246,8011,0,
181.212.41.171:999,181.212.41.171,999,0,
104.239.13.140:6769,104.239.13.140,6769,0,
50.217.226.41:80,50.217.226.41,80,0,
200.122.92.211:5678,200.122.92.211,5678,0,
13.37.89.201:3128,13.37.89.201,3128,0,
103.105.41.209:4145,103.105.41.209,4145,0,
2.138.19.228:3128,2.138.19.228,3128,0,
184.174.44.21:6447,184.174.44.21,6447,0,
148.72.212.125:37336,148.72.212.125,37336,0,
41.33.219.131:1981,41.33.219.131,1981,0,
72.195.114.184:4145,72.195.114.184,4145,0,
58.99.117.135:80,58.99.117.135,80,0,
18.134.236.231:3128,18.134.236.231,3128,0,
104.233.20.51:6067,104.233.20.51,6067,0,
104.207.42.237:3128,104.207.42.237,3128,0,
178.128.200.87:80,178.128.200.87,80,0,
217.219.28.114:3128,217.219.28.114,3128,0,
210.201.86.72:8080,210.201.86.72,8080,0,
94.139.204.51:8081,94.139.204.51,8081,0,
103.51.44.253:4145,103.51.44.253,4145,0,
190.158.210.102:8080,190.158.210.102,8080,0,
98.188.47.132:4145,98.188.47.132,4145,0,
79.124.72.165:60606,79.124.72.165,60606,0,
203.243.63.16:80,203.243.63.16,80,0,
104.239.35.4:5686,104.239.35.4,5686,0,
197.251.236.226:5678,197.251.236.226,5678,0,
1.0.170.50:80,1.0.170.50,80,0,
13.38.153.36:80,13.38.153.36,80,0,
43.202.154.212:80,43.202.154.212,80,0,
208.109.13.219:52103,208.109.13.219,52103,0,
198.105.101.89:5718,198.105.101.89,5718,0,
155.50.215.37:3128,155.50.215.37,3128,0,
60.250.195.248:80,60.250.195.248,80,0,
85.143.173.198:8444,85.143.173.198,8444,0,
45.43.167.186:6368,45.43.167.186,6368,0,
36.67.192.251:54366,36.67.192.251,54366,0,
77.238.66.20:80,77.238.66.20,80,0,
94.75.76.10:8080,94.75.76.10,8080,0,
167.172.109.12:39452,167.172.109.12,39452,0,
3.10.93.50:80,3.10.93.50,80,0,
159.223.166.21:17758,159.223.166.21,17758,0,
166.62.121.102:45886,166.62.121.102,45886,0,
20.205.115.87:8080,20.205.115.87,8080,0,
217.219.74.130:8888,217.219.74.130,8888,0,
93.157.193.139:5678,93.157.193.139,5678,0,
45.7.210.199:4153,45.7.210.199,4153,0,
77.68.111.73:3128,77.68.111.73,3128,0,
207.244.219.30:6286,207.244.219.30,6286,0,
104.238.10.130:6076,104.238.10.130,6076,0,
101.133.157.245:3128,101.133.157.245,3128,0,
189.240.60.171:9090,189.240.60.171,9090,0,
31.7.70.215:3128,31.7.70.215,3128,0,
144.91.118.176:3128,144.91.118.176,3128,0,
195.34.91.67:8080,195.34.91.67,8080,0,
154.236.179.226:1981,154.236.179.226,1981,0,
104.239.35.102:5784,104.239.35.102,5784,0,
209.127.143.40:8139,209.127.143.40,8139,0,
103.37.82.134:39873,103.37.82.134,39873,0,
166.0.235.3:5101,166.0.235.3,5101,0,
92.249.122.108:58749,92.249.122.108,58749,0,
190.89.37.73:999,190.89.37.73,999,0,
213.233.161.245:4153,213.233.161.245,4153,0,
104.239.33.110:6465,104.239.33.110,6465,0,
38.7.3.4:999,38.7.3.4,999,0,
38.140.231.10:174,38.140.231.10,174,0,
155.254.9.107:5678,155.254.9.107,5678,0,
173.0.9.48:5631,173.0.9.48,5631,0,
103.135.248.43:18880,103.135.248.43,18880,0,
162.214.164.200:35758,162.214.164.200,35758,0,
142.147.131.142:6042,142.147.131.142,6042,0,
128.199.183.41:29099,128.199.183.41,29099,0,
38.133.200.94:31596,38.133.200.94,31596,0,
185.97.114.179:3629,185.97.114.179,3629,0,
167.99.174.59:80,167.99.174.59,80,0,
162.144.83.73:60468,162.144.83.73,60468,0,
41.128.90.50:1981,41.128.90.50,1981,0,
88.99.10.252:1080,88.99.10.252,1080,0,
36.7.252.165:3256,36.7.252.165,3256,0,
188.132.222.3:8080,188.132.222.3,8080,0,
206.206.122.104:5735,206.206.122.104,5735,0,
104.239.37.140:5792,104.239.37.140,5792,0,
3.37.125.76:3128,3.37.125.76,3128,0,
36.88.234.186:4153,36.88.234.186,4153,0,
46.101.102.134:3128,46.101.102.134,3128,0,
46.161.195.171:1080,46.161.195.171,1080,0,
168.181.122.97:1080,168.181.122.97,1080,0,
203.202.249.2:8080,203.202.249.2,8080,0,
50.168.7.250:80,50.168.7.250,80,0,
217.160.74.198:3128,217.160.74.198,3128,0,
18.135.133.116:3128,18.135.133.116,3128,0,
103.144.209.104:3629,103.144.209.104,3629,0,
51.250.13.88:80,51.250.13.88,80,0,
190.238.231.65:1994,190.238.231.65,1994,0,
110.78.149.43:4145,110.78.149.43,4145,0,
162.55.101.184:9999,162.55.101.184,9999,0,
49.228.131.169:5000,49.228.131.169,5000,0,
103.99.27.149:8199,103.99.27.149,8199,0,
85.215.119.219:81,85.215.119.219,81,0,
154.202.124.20:3128,154.202.124.20,3128,0,
118.163.13.20:8080,118.163.13.20,8080,0,
109.201.13.186:8080,109.201.13.186,8080,0,
104.239.38.4:6537,104.239.38.4,6537,0,
45.43.167.114:6296,45.43.167.114,6296,0,
200.108.190.6:9800,200.108.190.6,9800,0,
83.148.75.16:3128,83.148.75.16,3128,0,
211.234.125.3:443,211.234.125.3,443,0,
193.36.172.39:6122,193.36.172.39,6122,0,
46.35.9.110:80,46.35.9.110,80,0,
122.52.196.36:8080,122.52.196.36,8080,0,
155.94.241.131:3128,155.94.241.131,3128,0,
103.209.88.75:8080,103.209.88.75,8080,0,
188.235.146.220:40754,188.235.146.220,40754,0,
157.52.253.235:6195,157.52.253.235,6195,0,
212.200.39.210:8080,212.200.39.210,8080,0,
188.166.231.51:7497,188.166.231.51,7497,0,
95.67.79.254:8080,95.67.79.254,8080,0,
1.32.59.217:31981,1.32.59.217,31981,0,
101.51.55.153:8080,101.51.55.153,8080,0,
181.188.27.162:8080,181.188.27.162,8080,0,
82.204.150.190:3129,82.204.150.190,3129,0,
217.69.126.219:6089,217.69.126.219,6089,0,
104.164.183.121:3128,104.164.183.121,3128,0,
36.64.27.123:5678,36.64.27.123,5678,0,
161.34.40.36:3128,161.34.40.36,3128,0,
198.199.64.196:49971,198.199.64.196,49971,0,
125.229.149.168:65110,125.229.149.168,65110,0,
39.175.75.53:30001,39.175.75.53,30001,0,
189.124.90.13:7171,189.124.90.13,7171,0,
115.77.56.76:4006,115.77.56.76,4006,0,
50.207.199.87:80,50.207.199.87,80,0,
104.248.59.38:80,104.248.59.38,80,0,
58.69.201.117:8082,58.69.201.117,8082,0,
46.219.1.5:5678,46.219.1.5,5678,0,
159.138.43.96:1080,159.138.43.96,1080,0,
156.239.53.191:3128,156.239.53.191,3128,0,
217.197.151.182:5678,217.197.151.182,5678,0,
212.174.242.114:8080,212.174.242.114,8080,0,
41.254.53.70:1981,41.254.53.70,1981,0,
113.160.58.230:4145,113.160.58.230,4145,0,
203.74.125.18:8888,203.74.125.18,8888,0,
187.102.16.66:51327,187.102.16.66,51327,0,
188.132.222.9:8080,188.132.222.9,8080,0,
190.145.182.3:4153,190.145.182.3,4153,0,
178.158.166.161:3128,178.158.166.161,3128,0,
103.129.201.158:8080,103.129.201.158,8080,0,
104.239.38.100:6633,104.239.38.100,6633,0,
103.155.54.26:83,103.155.54.26,83,0,
193.59.26.230:4145,193.59.26.230,4145,0,
156.239.55.165:3128,156.239.55.165,3128,0,
167.172.109.12:37355,167.172.109.12,37355,0,
212.110.188.213:34411,212.110.188.213,34411,0,
204.199.81.94:999,204.199.81.94,999,0,
116.49.48.47:80,116.49.48.47,80,0,
109.238.181.53:8083,109.238.181.53,8083,0,
168.227.158.9:4145,168.227.158.9,4145,0,
5.45.93.252:4000,5.45.93.252,4000,0,
103.48.69.54:82,103.48.69.54,82,0,
93.103.8.183:4153,93.103.8.183,4153,0,
173.208.173.202:41117,173.208.173.202,41117,0,
213.171.214.19:8001,213.171.214.19,8001,0,
203.30.191.34:80,203.30.191.34,80,0,
82.102.10.253:80,82.102.10.253,80,0,
45.166.246.6:4153,45.166.246.6,4153,0,
104.143.251.110:6372,104.143.251.110,6372,0,
123.205.24.244:8193,123.205.24.244,8193,0,
165.154.224.14:80,165.154.224.14,80,0,
88.99.148.60:8111,88.99.148.60,8111,0,
45.159.151.50:80,45.159.151.50,80,0,
103.210.35.98:4145,103.210.35.98,4145,0,
131.221.182.14:4153,131.221.182.14,4153,0,
105.214.59.85:5678,105.214.59.85,5678,0,
103.28.121.58:80,103.28.121.58,80,0,
81.91.151.146:3128,81.91.151.146,3128,0,
136.0.109.181:6467,136.0.109.181,6467,0,
104.207.43.82:3128,104.207.43.82,3128,0,
2.180.10.65:8443,2.180.10.65,8443,0,
156.67.217.159:80,156.67.217.159,80,0,
77.46.138.233:8080,77.46.138.233,8080,0,
45.229.172.157:4145,45.229.172.157,4145,0,
38.57.3.38:4103,38.57.3.38,4103,0,
158.140.160.86:10808,158.140.160.86,10808,0,
41.217.223.145:32650,41.217.223.145,32650,0,
95.217.104.21:11308,95.217.104.21,11308,0,
50.218.57.70:80,50.218.57.70,80,0,
181.129.43.3:8080,181.129.43.3,8080,0,
136.226.67.22:10160,136.226.67.22,10160,0,
110.78.164.224:8888,110.78.164.224,8888,0,
50.223.239.168:80,50.223.239.168,80,0,
35.72.118.126:80,35.72.118.126,80,0,
111.68.31.134:40385,111.68.31.134,40385,0,
165.154.236.214:80,165.154.236.214,80,0,
146.83.118.9:80,146.83.118.9,80,0,
45.92.156.40:3128,45.92.156.40,3128,0,
18.133.16.21:80,18.133.16.21,80,0,
91.121.106.55:4444,91.121.106.55,4444,0,
85.173.165.36:46330,85.173.165.36,46330,0,
186.97.172.178:60080,186.97.172.178,60080,0,
50.169.37.50:80,50.169.37.50,80,0,
181.143.106.162:52151,181.143.106.162,52151,0,
161.34.40.35:3128,161.34.40.35,3128,0,
79.100.14.137:8080,79.100.14.137,8080,0,
84.241.188.138:8111,84.241.188.138,8111,0,
47.90.205.231:33333,47.90.205.231,33333,0,
203.223.171.185:4145,203.223.171.185,4145,0,
185.236.202.170:3128,185.236.202.170,3128,0,
201.71.3.56:999,201.71.3.56,999,0,
190.58.248.86:80,190.58.248.86,80,0,
203.188.245.98:52837,203.188.245.98,52837,0,
52.196.1.182:80,52.196.1.182,80,0,
103.204.208.208:8080,103.204.208.208,8080,0,
103.4.118.130:5678,103.4.118.130,5678,0,
188.165.49.152:80,188.165.49.152,80,0,
188.132.222.35:8080,188.132.222.35,8080,0,
146.56.154.83:21000,146.56.154.83,21000,0,
38.127.172.198:11537,38.127.172.198,11537,0,
221.239.43.214:10800,221.239.43.214,10800,0,
176.105.220.74:3129,176.105.220.74,3129,0,
212.83.138.245:35170,212.83.138.245,35170,0,
103.148.45.167:4145,103.148.45.167,4145,0,
116.242.89.230:3128,116.242.89.230,3128,0,
180.183.97.16:8080,180.183.97.16,8080,0,
193.56.255.179:3128,193.56.255.179,3128,0,
113.103.52.2:38801,113.103.52.2,38801,0,
103.175.236.222:8080,103.175.236.222,8080,0,
167.249.29.214:999,167.249.29.214,999,0,
171.250.218.136:1080,171.250.218.136,1080,0,
43.132.184.228:8181,43.132.184.228,8181,0,
103.242.119.88:80,103.242.119.88,80,0,
195.219.98.27:5678,195.219.98.27,5678,0,
97.74.233.64:45780,97.74.233.64,45780,0,
41.139.197.163:8080,41.139.197.163,8080,0,
101.132.152.58:3128,101.132.152.58,3128,0,
157.230.226.230:1202,157.230.226.230,1202,0,
123.13.218.68:9002,123.13.218.68,9002,0,
113.121.240.114:3256,113.121.240.114,3256,0,
104.239.38.61:6594,104.239.38.61,6594,0,
202.162.105.202:80,202.162.105.202,80,0,
93.177.126.79:8088,93.177.126.79,8088,0,
103.159.66.61:8080,103.159.66.61,8080,0,
177.87.230.31:43573,177.87.230.31,43573,0,
212.69.128.72:5678,212.69.128.72,5678,0,
77.65.50.118:34159,77.65.50.118,34159,0,
107.179.60.111:5143,107.179.60.111,5143,0,
43.248.25.6:4145,43.248.25.6,4145,0,
84.17.51.235:3128,84.17.51.235,3128,0,
103.137.91.250:8080,103.137.91.250,8080,0,
179.1.192.17:999,179.1.192.17,999,0,
125.77.25.178:8080,125.77.25.178,8080,0,
167.249.29.220:999,167.249.29.220,999,0,
201.71.3.42:999,201.71.3.42,999,0,
185.117.154.164:80,185.117.154.164,80,0,
104.36.166.34:26564,104.36.166.34,26564,0,
104.233.13.14:6009,104.233.13.14,6009,0,
35.180.188.216:80,35.180.188.216,80,0,
18.142.81.218:80,18.142.81.218,80,0,
45.230.169.6:999,45.230.169.6,999,0,
178.236.247.252:3128,178.236.247.252,3128,0,
5.78.89.192:8080,5.78.89.192,8080,0,
200.115.100.129:8080,200.115.100.129,8080,0,
45.230.50.3:999,45.230.50.3,999,0,
104.252.131.218:3128,104.252.131.218,3128,0,
95.182.78.6:5678,95.182.78.6,5678,0,
47.105.126.142:80,47.105.126.142,80,0,
110.34.166.187:4153,110.34.166.187,4153,0,
118.42.113.37:443,118.42.113.37,443,0,
63.76.255.180:5678,63.76.255.180,5678,0,
95.65.51.8:5678,95.65.51.8,5678,0,
50.168.72.114:80,50.168.72.114,80,0,
154.202.126.208:3128,154.202.126.208,3128,0,
194.31.55.41:80,194.31.55.41,80,0,
104.238.49.29:5683,104.238.49.29,5683,0,
111.125.88.186:4145,111.125.88.186,4145,0,
67.213.210.60:59866,67.213.210.60,59866,0,
104.19.83.128:80,104.19.83.128,80,0,
43.133.71.243:15673,43.133.71.243,15673,0,
110.74.195.33:5678,110.74.195.33,5678,0,
67.43.236.18:1853,67.43.236.18,1853,0,
95.48.193.246:1080,95.48.193.246,1080,0,
116.202.19.18:80,116.202.19.18,80,0,
114.130.86.145:5443,114.130.86.145,5443,0,
154.16.146.46:80,154.16.146.46,80,0,
184.72.36.89:80,184.72.36.89,80,0,
161.123.154.89:6619,161.123.154.89,6619,0,
77.105.136.28:1995,77.105.136.28,1995,0,
189.240.60.169:9090,189.240.60.169,9090,0,
104.164.183.13:3128,104.164.183.13,3128,0,
104.165.169.248:3128,104.165.169.248,3128,0,
85.235.150.219:3128,85.235.150.219,3128,0,
46.47.197.210:3128,46.47.197.210,3128,0,
36.67.125.55:5678,36.67.125.55,5678,0,
64.225.4.63:9993,64.225.4.63,9993,0,
188.132.222.41:8080,188.132.222.41,8080,0,
46.19.112.62:8890,46.19.112.62,8890,0,
86.38.234.223:6677,86.38.234.223,6677,0,
212.4.132.252:60606,212.4.132.252,60606,0,
172.247.18.6:1080,172.247.18.6,1080,0,
183.247.211.41:30001,183.247.211.41,30001,0,
43.251.119.79:45787,43.251.119.79,45787,0,
190.97.228.198:999,190.97.228.198,999,0,
188.132.221.81:8080,188.132.221.81,8080,0,
181.212.45.226:8080,181.212.45.226,8080,0,
181.78.22.109:999,181.78.22.109,999,0,
185.237.84.209:4153,185.237.84.209,4153,0,
72.10.160.90:1365,72.10.160.90,1365,0,
80.91.125.238:8089,80.91.125.238,8089,0,
67.207.78.188:80,67.207.78.188,80,0,
154.236.177.100:1977,154.236.177.100,1977,0,
45.73.0.118:5678,45.73.0.118,5678,0,
45.240.11.82:1981,45.240.11.82,1981,0,
87.117.8.32:3629,87.117.8.32,3629,0,
61.7.149.4:8080,61.7.149.4,8080,0,
175.208.59.76:8080,175.208.59.76,8080,0,
190.94.213.5:999,190.94.213.5,999,0,
64.64.118.91:6674,64.64.118.91,6674,0,
85.214.94.28:3128,85.214.94.28,3128,0,
37.98.219.183:8123,37.98.219.183,8123,0,
85.113.7.98:5678,85.113.7.98,5678,0,
203.153.125.14:65424,203.153.125.14,65424,0,
20.187.77.5:80,20.187.77.5,80,0,
50.223.242.100:80,50.223.242.100,80,0,
169.255.139.5:60279,169.255.139.5,60279,0,
95.164.116.213:80,95.164.116.213,80,0,
79.175.189.88:1080,79.175.189.88,1080,0,
5.189.184.6:80,5.189.184.6,80,0,
103.121.62.2:5678,103.121.62.2,5678,0,
177.85.5.98:9090,177.85.5.98,9090,0,
46.51.249.135:3128,46.51.249.135,3128,0,
181.129.62.2:47377,181.129.62.2,47377,0,
109.236.86.221:15279,109.236.86.221,15279,0,
187.17.232.6:8089,187.17.232.6,8089,0,
41.222.8.254:8082,41.222.8.254,8082,0,
136.232.116.2:43314,136.232.116.2,43314,0,
213.172.89.227:4153,213.172.89.227,4153,0,
136.0.207.19:6596,136.0.207.19,6596,0,
85.133.130.18:8080,85.133.130.18,8080,0,
34.29.41.58:3128,34.29.41.58,3128,0,
141.147.33.121:80,141.147.33.121,80,0,
23.105.170.32:55741,23.105.170.32,55741,0,
113.226.251.10:8118,113.226.251.10,8118,0,
201.218.144.19:999,201.218.144.19,999,0,
51.178.165.36:3128,51.178.165.36,3128,0,
162.215.169.3:64726,162.215.169.3,64726,0,
18.133.16.21:1080,18.133.16.21,1080,0,
171.248.210.165:1080,171.248.210.165,1080,0,
134.73.18.52:6635,134.73.18.52,6635,0,
185.49.31.205:8080,185.49.31.205,8080,0,
18.135.211.182:3128,18.135.211.182,3128,0,
172.105.201.56:9050,172.105.201.56,9050,0,
91.243.194.0:3128,91.243.194.0,3128,0,
51.75.206.209:80,51.75.206.209,80,0,
95.31.5.29:54651,95.31.5.29,54651,0,
103.200.127.202:1088,103.200.127.202,1088,0,
46.10.209.230:8080,46.10.209.230,8080,0,
37.186.66.36:3629,37.186.66.36,3629,0,
24.172.34.114:49920,24.172.34.114,49920,0,
3.9.71.167:80,3.9.71.167,80,0,
185.123.101.174:3128,185.123.101.174,3128,0,
136.243.148.97:25928,136.243.148.97,25928,0,
31.43.158.108:8888,31.43.158.108,8888,0,
14.69.80.246:8080,14.69.80.246,8080,0,
135.148.171.194:18080,135.148.171.194,18080,0,
43.255.113.232:84,43.255.113.232,84,0,
200.43.231.16:4153,200.43.231.16,4153,0,
201.229.250.21:8080,201.229.250.21,8080,0,
41.223.108.13:1080,41.223.108.13,1080,0,
185.162.228.48:80,185.162.228.48,80,0,
162.210.192.135:30488,162.210.192.135,30488,0,
201.238.248.139:9229,201.238.248.139,9229,0,
104.207.40.47:3128,104.207.40.47,3128,0,
184.174.27.28:6251,184.174.27.28,6251,0,
222.165.223.138:41541,222.165.223.138,41541,0,
45.115.115.146:31141,45.115.115.146,31141,0,
37.195.166.140:80,37.195.166.140,80,0,
41.217.220.214:32650,41.217.220.214,32650,0,
186.250.29.225:8080,186.250.29.225,8080,0,
190.120.249.180:999,190.120.249.180,999,0,
45.230.39.103:999,45.230.39.103,999,0,
154.16.146.41:80,154.16.146.41,80,0,
45.116.114.29:5678,45.116.114.29,5678,0,
216.173.76.180:6807,216.173.76.180,6807,0,
101.37.22.207:3128,101.37.22.207,3128,0,
158.140.169.9:8081,158.140.169.9,8081,0,
181.13.142.45:5678,181.13.142.45,5678,0,
34.135.166.24:80,34.135.166.24,80,0,
101.255.166.134:1111,101.255.166.134,1111,0,
92.249.113.194:55443,92.249.113.194,55443,0,
181.143.103.170:5678,181.143.103.170,5678,0,
186.103.130.91:8080,186.103.130.91,8080,0,
45.65.65.18:4145,45.65.65.18,4145,0,
109.63.189.213:80,109.63.189.213,80,0,
45.196.148.52:5432,45.196.148.52,5432,0,
203.189.150.48:8080,203.189.150.48,8080,0,
3.127.62.252:80,3.127.62.252,80,0,
185.220.226.235:808,185.220.226.235,808,0,
178.34.78.14:80,178.34.78.14,80,0,
160.154.123.165:4153,160.154.123.165,4153,0,
190.186.237.103:80,190.186.237.103,80,0,
31.214.171.62:3128,31.214.171.62,3128,0,
202.5.36.152:5020,202.5.36.152,5020,0,
85.232.243.235:8080,85.232.243.235,8080,0,
