Proxy,IP,Port,TimeTaken,CheckedAt
43.153.166.71:20357,43.153.166.71,20357,0,
43.153.162.222:20357,43.153.162.222,20357,0,
148.72.210.224:52514,148.72.210.224,52514,0,
43.153.162.195:20357,43.153.162.195,20357,0,
43.153.162.120:20357,43.153.162.120,20357,0,
159.223.85.243:1080,159.223.85.243,1080,0,
144.217.61.74:11829,144.217.61.74,11829,0,
148.72.215.230:46026,148.72.215.230,46026,0,
150.109.243.156:20357,150.109.243.156,20357,0,
142.93.153.53:63250,142.93.153.53,63250,0,
43.134.117.31:20357,43.134.117.31,20357,0,
43.134.117.82:20357,43.134.117.82,20357,0,
43.134.117.164:20357,43.134.117.164,20357,0,
43.134.118.62:20357,43.134.118.62,20357,0,
161.97.134.22:41847,161.97.134.22,41847,0,
161.97.134.22:42518,161.97.134.22,42518,0,
43.134.118.87:20357,43.134.118.87,20357,0,
152.69.235.66:55555,152.69.235.66,55555,0,
157.230.250.185:25988,157.230.250.185,25988,0,
161.97.161.81:3438,161.97.161.81,3438,0,
157.230.250.185:33650,157.230.250.185,33650,0,
43.134.119.65:20357,43.134.119.65,20357,0,
157.230.250.185:63522,157.230.250.185,63522,0,
43.153.170.99:20357,43.153.170.99,20357,0,
158.51.210.75:7777,158.51.210.75,7777,0,
43.134.121.31:20357,43.134.121.31,20357,0,
161.97.161.81:12762,161.97.161.81,12762,0,
161.97.170.209:58674,161.97.170.209,58674,0,
43.153.168.76:20357,43.153.168.76,20357,0,
161.97.163.52:59510,161.97.163.52,59510,0,
161.97.173.78:37355,161.97.173.78,37355,0,
43.134.121.158:20357,43.134.121.158,20357,0,
161.97.163.52:64024,161.97.163.52,64024,0,
162.0.220.216:50385,162.0.220.216,50385,0,
43.134.121.161:20357,43.134.121.161,20357,0,
161.97.170.209:57023,161.97.170.209,57023,0,
43.134.121.219:20357,43.134.121.219,20357,0,
149.129.135.57:6666,149.129.135.57,6666,0,
162.214.165.6:53256,162.214.165.6,53256,0,
43.134.121.225:20357,43.134.121.225,20357,0,
82.165.198.169:1245,82.165.198.169,1245,0,
43.153.167.194:20357,43.153.167.194,20357,0,
164.68.103.43:55917,164.68.103.43,55917,0,
43.134.123.245:20357,43.134.123.245,20357,0,
43.134.124.220:20357,43.134.124.220,20357,0,
43.134.129.54:20357,43.134.129.54,20357,0,
173.212.223.23:45297,173.212.223.23,45297,0,
43.153.207.22:20357,43.153.207.22,20357,0,
43.153.209.201:20357,43.153.209.201,20357,0,
43.153.210.41:20357,43.153.210.41,20357,0,
81.21.82.116:1080,81.21.82.116,1080,0,
43.134.134.227:20357,43.134.134.227,20357,0,
43.153.210.159:20357,43.153.210.159,20357,0,
43.153.211.116:20357,43.153.211.116,20357,0,
188.225.31.224:1080,188.225.31.224,1080,0,
192.99.169.19:8453,192.99.169.19,8453,0,
43.153.211.178:20357,43.153.211.178,20357,0,
43.153.212.68:20357,43.153.212.68,20357,0,
43.153.213.214:20357,43.153.213.214,20357,0,
118.70.139.73:3389,118.70.139.73,3389,0,
43.153.216.32:20357,43.153.216.32,20357,0,
43.153.216.117:20357,43.153.216.117,20357,0,
43.153.216.134:20357,43.153.216.134,20357,0,
8.220.204.92:9080,8.220.204.92,9080,0,
43.153.140.28:20357,43.153.140.28,20357,0,
43.153.139.28:20357,43.153.139.28,20357,0,
43.134.112.87:20357,43.134.112.87,20357,0,
47.122.64.36:3128,47.122.64.36,3128,0,
43.134.112.57:20357,43.134.112.57,20357,0,
23.105.170.35:31347,23.105.170.35,31347,0,
43.134.111.219:20357,43.134.111.219,20357,0,
43.134.111.199:20357,43.134.111.199,20357,0,
43.134.111.180:20357,43.134.111.180,20357,0,
43.134.110.132:20357,43.134.110.132,20357,0,
43.153.137.248:20357,43.153.137.248,20357,0,
43.134.109.45:20357,43.134.109.45,20357,0,
43.134.109.41:20357,43.134.109.41,20357,0,
43.134.109.21:20357,43.134.109.21,20357,0,
121.42.9.57:7201,121.42.9.57,7201,0,
121.205.213.141:4216,121.205.213.141,4216,0,
37.200.66.166:9051,37.200.66.166,9051,0,
43.134.98.63:20357,43.134.98.63,20357,0,
159.65.69.186:9200,159.65.69.186,9200,0,
43.134.98.69:20357,43.134.98.69,20357,0,
121.205.215.44:4216,121.205.215.44,4216,0,
43.134.98.172:20357,43.134.98.172,20357,0,
27.153.141.90:4216,27.153.141.90,4216,0,
43.134.107.161:20357,43.134.107.161,20357,0,
218.6.105.152:4216,218.6.105.152,4216,0,
43.134.107.153:20357,43.134.107.153,20357,0,
140.237.14.92:4216,140.237.14.92,4216,0,
43.153.140.163:20357,43.153.140.163,20357,0,
154.72.204.78:8080,154.72.204.78,8080,0,
43.134.107.145:20357,43.134.107.145,20357,0,
106.52.2.26:1080,106.52.2.26,1080,0,
43.153.139.35:20357,43.153.139.35,20357,0,
47.115.42.157:8044,47.115.42.157,8044,0,
43.134.107.22:20357,43.134.107.22,20357,0,
113.128.33.60:53405,113.128.33.60,53405,0,
209.159.153.22:43613,209.159.153.22,43613,0,
106.52.187.222:1080,106.52.187.222,1080,0,
162.0.220.217:50379,162.0.220.217,50379,0,
60.13.42.157:1080,60.13.42.157,1080,0,
222.129.36.115:57114,222.129.36.115,57114,0,
212.83.137.142:60380,212.83.137.142,60380,0,
222.129.37.77:57114,222.129.37.77,57114,0,
43.134.99.240:20357,43.134.99.240,20357,0,
117.68.147.8:3000,117.68.147.8,3000,0,
43.134.100.28:20357,43.134.100.28,20357,0,
184.185.2.45:4145,184.185.2.45,4145,0,
43.134.100.56:20357,43.134.100.56,20357,0,
123.56.89.191:1081,123.56.89.191,1081,0,
43.134.100.144:20357,43.134.100.144,20357,0,
195.93.173.58:9050,195.93.173.58,9050,0,
43.134.106.3:20357,43.134.106.3,20357,0,
172.104.4.144:9050,172.104.4.144,9050,0,
43.134.100.187:20357,43.134.100.187,20357,0,
183.164.226.253:4216,183.164.226.253,4216,0,
43.134.100.225:20357,43.134.100.225,20357,0,
222.129.32.173:57114,222.129.32.173,57114,0,
43.134.105.123:20357,43.134.105.123,20357,0,
43.155.136.10:20357,43.155.136.10,20357,0,
219.147.112.150:1080,219.147.112.150,1080,0,
43.134.102.13:20357,43.134.102.13,20357,0,
218.64.122.99:7302,218.64.122.99,7302,0,
43.134.104.116:20357,43.134.104.116,20357,0,
222.129.35.9:57114,222.129.35.9,57114,0,
222.216.37.138:808,222.216.37.138,808,0,
43.134.104.67:20357,43.134.104.67,20357,0,
188.165.233.121:9151,188.165.233.121,9151,0,
186.67.74.52:3128,186.67.74.52,3128,0,
43.134.104.66:20357,43.134.104.66,20357,0,
116.202.103.223:29210,116.202.103.223,29210,0,
43.134.102.88:20357,43.134.102.88,20357,0,
43.224.10.43:6667,43.224.10.43,6667,0,
43.224.8.116:6667,43.224.8.116,6667,0,
43.134.103.42:20357,43.134.103.42,20357,0,
98.190.102.40:4145,98.190.102.40,4145,0,
43.134.103.46:20357,43.134.103.46,20357,0,
43.134.97.135:20357,43.134.97.135,20357,0,
43.156.19.159:20357,43.156.19.159,20357,0,
54.215.46.91:20087,54.215.46.91,20087,0,
43.156.38.159:20357,43.156.38.159,20357,0,
188.120.245.247:12432,188.120.245.247,12432,0,
43.134.95.93:20357,43.134.95.93,20357,0,
188.227.224.110:9051,188.227.224.110,9051,0,
43.134.94.225:20357,43.134.94.225,20357,0,
98.126.23.24:2846,98.126.23.24,2846,0,
43.134.94.224:20357,43.134.94.224,20357,0,
43.134.94.71:20357,43.134.94.71,20357,0,
188.166.104.152:49981,188.166.104.152,49981,0,
149.20.253.104:18615,149.20.253.104,18615,0,
114.99.200.41:3000,114.99.200.41,3000,0,
39.102.214.152:3128,39.102.214.152,3128,0,
206.189.184.213:1587,206.189.184.213,1587,0,
199.204.248.119:50048,199.204.248.119,50048,0,
47.251.70.179:80,47.251.70.179,80,0,
103.109.57.42:3629,103.109.57.42,3629,0,
20.24.43.214:8123,20.24.43.214,8123,0,
124.115.21.11:1080,124.115.21.11,1080,0,
20.24.43.214:80,20.24.43.214,80,0,
43.134.97.137:20357,43.134.97.137,20357,0,
20.210.113.32:8123,20.210.113.32,8123,0,
114.96.218.231:3000,114.96.218.231,3000,0,
20.206.106.192:80,20.206.106.192,80,0,
124.65.117.38:7302,124.65.117.38,7302,0,
20.205.61.143:80,20.205.61.143,80,0,
222.129.33.141:57114,222.129.33.141,57114,0,
98.185.94.94:4145,98.185.94.94,4145,0,
43.155.142.159:20357,43.155.142.159,20357,0,
43.134.96.41:20357,43.134.96.41,20357,0,
98.190.102.62:4145,98.190.102.62,4145,0,
20.205.61.143:8123,20.205.61.143,8123,0,
186.215.87.194:30009,186.215.87.194,30009,0,
43.134.96.30:20357,43.134.96.30,20357,0,
208.113.222.205:57226,208.113.222.205,57226,0,
20.111.54.16:80,20.111.54.16,80,0,
43.134.186.190:20357,43.134.186.190,20357,0,
199.204.248.124:61012,199.204.248.124,61012,0,
175.24.2.65:1080,175.24.2.65,1080,0,
20.111.54.16:8123,20.111.54.16,8123,0,
89.43.31.134:3128,89.43.31.134,3128,0,
35.185.196.38:3128,35.185.196.38,3128,0,
222.129.36.92:57114,222.129.36.92,57114,0,
43.134.97.194:20357,43.134.97.194,20357,0,
172.104.240.74:9053,172.104.240.74,9053,0,
189.240.60.169:9090,189.240.60.169,9090,0,
222.129.36.157:57114,222.129.36.157,57114,0,
165.227.174.249:33080,165.227.174.249,33080,0,
43.134.97.94:20357,43.134.97.94,20357,0,
189.240.60.171:9090,189.240.60.171,9090,0,
183.166.132.124:3000,183.166.132.124,3000,0,
189.240.60.166:9090,189.240.60.166,9090,0,
135.181.203.208:80,135.181.203.208,80,0,
43.134.96.114:20357,43.134.96.114,20357,0,
20.206.106.192:8123,20.206.106.192,8123,0,
8.148.24.225:8080,8.148.24.225,8080,0,
208.113.155.120:41154,208.113.155.120,41154,0,
43.155.145.159:20357,43.155.145.159,20357,0,
67.213.212.52:34643,67.213.212.52,34643,0,
222.174.178.122:4999,222.174.178.122,4999,0,
115.221.245.167:1080,115.221.245.167,1080,0,
43.134.96.45:20357,43.134.96.45,20357,0,
43.134.161.62:20357,43.134.161.62,20357,0,
220.248.188.75:17211,220.248.188.75,17211,0,
20.210.113.32:80,20.210.113.32,80,0,
113.120.61.189:43644,113.120.61.189,43644,0,
140.143.164.213:1080,140.143.164.213,1080,0,
222.129.32.188:57114,222.129.32.188,57114,0,
203.127.235.110:17533,203.127.235.110,17533,0,
103.47.93.241:1080,103.47.93.241,1080,0,
107.181.142.144:5737,107.181.142.144,5737,0,
31.7.70.215:3128,31.7.70.215,3128,0,
181.143.21.146:4153,181.143.21.146,4153,0,
104.165.169.6:3128,104.165.169.6,3128,0,
82.137.250.156:4145,82.137.250.156,4145,0,
45.43.70.164:6451,45.43.70.164,6451,0,
103.79.142.170:1898,103.79.142.170,1898,0,
203.24.102.86:80,203.24.102.86,80,0,
116.204.160.111:8080,116.204.160.111,8080,0,
177.128.120.85:5678,177.128.120.85,5678,0,
196.202.215.143:41890,196.202.215.143,41890,0,
95.140.31.39:41890,95.140.31.39,41890,0,
8.211.194.78:3128,8.211.194.78,3128,0,
51.38.50.249:9224,51.38.50.249,9224,0,
149.129.255.179:9098,149.129.255.179,9098,0,
164.92.86.113:63133,164.92.86.113,63133,0,
167.86.69.65:55233,167.86.69.65,55233,0,
172.104.209.44:1080,172.104.209.44,1080,0,
178.255.44.60:59732,178.255.44.60,59732,0,
184.168.121.153:56202,184.168.121.153,56202,0,
162.144.103.99:2654,162.144.103.99,2654,0,
185.82.218.146:1080,185.82.218.146,1080,0,
188.40.85.38:11387,188.40.85.38,11387,0,
188.165.223.183:3709,188.165.223.183,3709,0,
188.165.223.183:10590,188.165.223.183,10590,0,
188.165.223.183:29048,188.165.223.183,29048,0,
188.165.223.183:50429,188.165.223.183,50429,0,
188.165.223.183:55572,188.165.223.183,55572,0,
46.0.203.140:4890,46.0.203.140,4890,0,
192.169.214.249:45108,192.169.214.249,45108,0,
198.12.249.249:49565,198.12.249.249,49565,0,
199.187.210.54:4145,199.187.210.54,4145,0,
205.251.155.162:43931,205.251.155.162,43931,0,
206.189.184.213:43147,206.189.184.213,43147,0,
173.249.7.118:2276,173.249.7.118,2276,0,
46.10.229.243:7777,46.10.229.243,7777,0,
163.53.204.178:9813,163.53.204.178,9813,0,
208.109.14.49:31302,208.109.14.49,31302,0,
213.136.79.177:9989,213.136.79.177,9989,0,
82.165.198.169:41569,82.165.198.169,41569,0,
117.68.38.176:38187,117.68.38.176,38187,0,
13.59.156.167:80,13.59.156.167,80,0,
50.63.13.3:55084,50.63.13.3,55084,0,
198.12.249.249:62475,198.12.249.249,62475,0,
139.99.9.218:38968,139.99.9.218,38968,0,
167.86.69.65:2839,167.86.69.65,2839,0,
84.247.168.26:5093,84.247.168.26,5093,0,
67.205.177.122:27720,67.205.177.122,27720,0,
108.181.133.59:10687,108.181.133.59,10687,0,
132.148.128.88:59870,132.148.128.88,59870,0,
50.63.12.101:39645,50.63.12.101,39645,0,
162.241.73.195:54110,162.241.73.195,54110,0,
95.216.76.143:61921,95.216.76.143,61921,0,
13.59.156.167:3128,13.59.156.167,3128,0,
54.36.221.110:48709,54.36.221.110,48709,0,
188.40.85.38:31202,188.40.85.38,31202,0,
13.126.184.76:3128,13.126.184.76,3128,0,
54.36.221.110:21772,54.36.221.110,21772,0,
165.227.196.37:63235,165.227.196.37,63235,0,
13.208.56.180:80,13.208.56.180,80,0,
15.236.106.236:3128,15.236.106.236,3128,0,
64.202.185.223:1238,64.202.185.223,1238,0,
18.133.16.21:80,18.133.16.21,80,0,
43.153.177.64:20357,43.153.177.64,20357,0,
139.99.9.218:64167,139.99.9.218,64167,0,
18.133.16.21:1080,18.133.16.21,1080,0,
43.153.177.160:20357,43.153.177.160,20357,0,
18.135.133.116:80,18.135.133.116,80,0,
43.153.177.199:20357,43.153.177.199,20357,0,
166.62.35.102:4895,166.62.35.102,4895,0,
43.153.178.20:20357,43.153.178.20,20357,0,
188.165.192.99:3451,188.165.192.99,3451,0,
18.135.211.182:3128,18.135.211.182,3128,0,
43.153.178.49:20357,43.153.178.49,20357,0,
18.156.137.174:8118,18.156.137.174,8118,0,
167.86.69.65:6409,167.86.69.65,6409,0,
43.153.178.92:20357,43.153.178.92,20357,0,
18.169.83.87:1080,18.169.83.87,1080,0,
104.36.148.79:36461,104.36.148.79,36461,0,
18.185.169.150:3128,18.185.169.150,3128,0,
173.249.2.58:33837,173.249.2.58,33837,0,
43.153.181.12:20357,43.153.181.12,20357,0,
18.216.156.17:57933,18.216.156.17,57933,0,
144.91.113.229:33837,144.91.113.229,33837,0,
43.153.181.23:20357,43.153.181.23,20357,0,
18.228.149.161:80,18.228.149.161,80,0,
43.153.181.152:20357,43.153.181.152,20357,0,
18.228.198.164:80,18.228.198.164,80,0,
165.227.196.37:54961,165.227.196.37,54961,0,
43.153.181.165:20357,43.153.181.165,20357,0,
139.162.238.184:27901,139.162.238.184,27901,0,
194.163.159.94:54373,194.163.159.94,54373,0,
43.153.183.74:20357,43.153.183.74,20357,0,
194.163.159.93:54373,194.163.159.93,54373,0,
43.153.183.109:20357,43.153.183.109,20357,0,
31.200.242.201:4531,31.200.242.201,4531,0,
206.189.184.213:23081,206.189.184.213,23081,0,
35.72.118.126:80,35.72.118.126,80,0,
162.241.73.195:52355,162.241.73.195,52355,0,
43.153.184.19:20357,43.153.184.19,20357,0,
35.76.62.196:80,35.76.62.196,80,0,
198.12.253.179:37202,198.12.253.179,37202,0,
35.79.120.242:3128,35.79.120.242,3128,0,
43.153.185.68:20357,43.153.185.68,20357,0,
35.178.104.4:3128,35.178.104.4,3128,0,
67.205.177.122:49941,67.205.177.122,49941,0,
43.153.185.90:20357,43.153.185.90,20357,0,
39.102.208.149:80,39.102.208.149,80,0,
167.86.69.65:64066,167.86.69.65,64066,0,
43.153.185.138:20357,43.153.185.138,20357,0,
39.102.209.163:8080,39.102.209.163,8080,0,
206.189.184.213:3415,206.189.184.213,3415,0,
43.153.186.141:20357,43.153.186.141,20357,0,
39.102.209.163:8081,39.102.209.163,8081,0,
193.111.124.101:5555,193.111.124.101,5555,0,
43.153.188.74:20357,43.153.188.74,20357,0,
39.102.214.208:3128,39.102.214.208,3128,0,
95.183.52.30:1080,95.183.52.30,1080,0,
43.153.188.206:20357,43.153.188.206,20357,0,
39.104.57.33:8081,39.104.57.33,8081,0,
164.92.86.113:58807,164.92.86.113,58807,0,
18.135.133.116:3128,18.135.133.116,3128,0,
166.0.234.62:52172,166.0.234.62,52172,0,
43.153.192.179:20357,43.153.192.179,20357,0,
43.153.192.202:20357,43.153.192.202,20357,0,
51.222.241.157:11829,51.222.241.157,11829,0,
43.153.195.53:20357,43.153.195.53,20357,0,
43.153.196.68:20357,43.153.196.68,20357,0,
51.38.115.138:56586,51.38.115.138,56586,0,
157.230.250.185:1457,157.230.250.185,1457,0,
166.62.35.102:54268,166.62.35.102,54268,0,
54.37.122.101:24888,54.37.122.101,24888,0,
43.134.98.238:20357,43.134.98.238,20357,0,
159.89.169.49:36293,159.89.169.49,36293,0,
132.148.167.243:59884,132.148.167.243,59884,0,
23.105.170.34:54098,23.105.170.34,54098,0,
43.134.100.95:20357,43.134.100.95,20357,0,
3.9.71.167:80,3.9.71.167,80,0,
43.202.154.212:80,43.202.154.212,80,0,
3.9.71.167:1080,3.9.71.167,1080,0,
44.218.183.55:80,44.218.183.55,80,0,
3.9.71.167:3128,3.9.71.167,3128,0,
44.226.167.102:80,44.226.167.102,80,0,
3.10.93.50:80,3.10.93.50,80,0,
3.10.93.50:1080,3.10.93.50,1080,0,
45.117.179.179:20424,45.117.179.179,20424,0,
3.37.125.76:3128,3.37.125.76,3128,0,
3.122.84.99:3128,3.122.84.99,3128,0,
47.74.46.81:3128,47.74.46.81,3128,0,
3.123.150.192:3128,3.123.150.192,3128,0,
3.127.62.252:80,3.127.62.252,80,0,
47.74.46.81:9098,47.74.46.81,9098,0,
5.180.19.209:1080,5.180.19.209,1080,0,
8.130.34.44:4000,8.130.34.44,4000,0,
47.90.149.238:3128,47.90.149.238,3128,0,
47.91.29.151:8081,47.91.29.151,8081,0,
8.130.39.117:80,8.130.39.117,80,0,
47.91.89.3:8443,47.91.89.3,8443,0,
47.91.89.3:9080,47.91.89.3,9080,0,
47.91.109.17:8081,47.91.109.17,8081,0,
8.130.71.75:8080,8.130.71.75,8080,0,
8.130.74.114:9098,8.130.74.114,9098,0,
8.137.38.48:80,8.137.38.48,80,0,
8.138.133.207:80,8.138.133.207,80,0,
8.148.22.214:80,8.148.22.214,80,0,
8.211.42.167:80,8.211.42.167,80,0,
8.211.42.167:8080,8.211.42.167,8080,0,
8.211.195.139:8081,8.211.195.139,8081,0,
8.213.156.191:9080,8.213.156.191,9080,0,
8.220.136.174:31281,8.220.136.174,31281,0,
8.220.141.8:3128,8.220.141.8,3128,0,
47.100.184.89:80,47.100.184.89,80,0,
8.221.138.111:3128,8.221.138.111,3128,0,
47.104.27.165:80,47.104.27.165,80,0,
13.36.87.105:3128,13.36.87.105,3128,0,
47.116.126.57:3128,47.116.126.57,3128,0,
47.120.0.231:8081,47.120.0.231,8081,0,
47.250.155.254:8080,47.250.155.254,8080,0,
43.134.117.63:20357,43.134.117.63,20357,0,
47.250.159.65:80,47.250.159.65,80,0,
47.251.73.54:8081,47.251.73.54,8081,0,
47.251.74.38:9080,47.251.74.38,9080,0,
47.252.11.233:9080,47.252.11.233,9080,0,
47.252.18.37:3128,47.252.18.37,3128,0,
50.63.12.101:37655,50.63.12.101,37655,0,
43.134.119.232:20357,43.134.119.232,20357,0,
43.134.120.219:20357,43.134.120.219,20357,0,
51.38.115.138:55671,51.38.115.138,55671,0,
51.89.21.99:40375,51.89.21.99,40375,0,
51.89.21.99:41624,51.89.21.99,41624,0,
13.36.104.85:80,13.36.104.85,80,0,
51.89.21.99:59584,51.89.21.99,59584,0,
13.36.113.81:3128,13.36.113.81,3128,0,
51.89.21.99:59843,51.89.21.99,59843,0,
13.37.59.99:80,13.37.59.99,80,0,
13.37.59.99:3128,13.37.59.99,3128,0,
13.37.73.214:80,13.37.73.214,80,0,
52.67.10.183:3128,52.67.10.183,3128,0,
43.153.131.99:20357,43.153.131.99,20357,0,
13.37.73.214:3128,13.37.73.214,3128,0,
52.196.1.182:80,52.196.1.182,80,0,
43.153.135.131:20357,43.153.135.131,20357,0,
13.37.89.201:80,13.37.89.201,80,0,
54.180.134.1:8080,54.180.134.1,8080,0,
52.67.10.183:80,52.67.10.183,80,0,
13.37.89.201:3128,13.37.89.201,3128,0,
54.233.119.172:3128,54.233.119.172,3128,0,
13.38.153.36:80,13.38.153.36,80,0,
13.38.176.104:3128,13.38.176.104,3128,0,
43.153.140.56:20357,43.153.140.56,20357,0,
66.29.128.241:38372,66.29.128.241,38372,0,
13.40.239.130:1080,13.40.239.130,1080,0,
43.153.167.186:20357,43.153.167.186,20357,0,
209.97.160.204:14061,209.97.160.204,14061,0,
43.153.171.191:20357,43.153.171.191,20357,0,
43.153.172.37:20357,43.153.172.37,20357,0,
43.153.174.16:20357,43.153.174.16,20357,0,
43.153.174.121:20357,43.153.174.121,20357,0,
43.153.175.25:20357,43.153.175.25,20357,0,
43.153.175.168:20357,43.153.175.168,20357,0,
178.255.44.60:33318,178.255.44.60,33318,0,
43.153.176.71:20357,43.153.176.71,20357,0,
43.153.176.170:20357,43.153.176.170,20357,0,
94.23.222.122:46211,94.23.222.122,46211,0,
173.212.206.86:42762,173.212.206.86,42762,0,
167.71.250.32:16180,167.71.250.32,16180,0,
64.227.108.182:55830,64.227.108.182,55830,0,
46.98.184.203:5678,46.98.184.203,5678,0,
5.135.1.146:21287,5.135.1.146,21287,0,
108.179.219.56:16458,108.179.219.56,16458,0,
67.213.212.36:39139,67.213.212.36,39139,0,
45.43.84.128:6753,45.43.84.128,6753,0,
50.223.242.90:80,50.223.242.90,80,0,
103.69.243.162:4153,103.69.243.162,4153,0,
58.69.201.117:8082,58.69.201.117,8082,0,
67.213.212.56:35762,67.213.212.56,35762,0,
190.128.228.182:80,190.128.228.182,80,0,
147.182.229.154:7497,147.182.229.154,7497,0,
184.168.121.153:37821,184.168.121.153,37821,0,
190.188.78.8:1080,190.188.78.8,1080,0,
45.81.232.17:58779,45.81.232.17,58779,0,
154.12.253.232:21593,154.12.253.232,21593,0,
178.132.5.26:11145,178.132.5.26,11145,0,
23.105.170.30:11601,23.105.170.30,11601,0,
67.213.212.48:60503,67.213.212.48,60503,0,
210.57.216.110:4145,210.57.216.110,4145,0,
177.125.206.157:4145,177.125.206.157,4145,0,
101.109.62.250:8080,101.109.62.250,8080,0,
146.120.176.86:5678,146.120.176.86,5678,0,
175.139.233.79:80,175.139.233.79,80,0,
50.251.146.121:5678,50.251.146.121,5678,0,
5.196.111.29:20159,5.196.111.29,20159,0,
217.69.126.211:6081,217.69.126.211,6081,0,
176.120.32.135:5678,176.120.32.135,5678,0,
46.219.8.201:41890,46.219.8.201,41890,0,
171.244.60.55:8080,171.244.60.55,8080,0,
188.68.247.178:80,188.68.247.178,80,0,
192.162.232.15:1080,192.162.232.15,1080,0,
172.67.35.15:80,172.67.35.15,80,0,
185.159.153.234:80,185.159.153.234,80,0,
45.43.83.241:6524,45.43.83.241,6524,0,
177.70.72.103:20183,177.70.72.103,20183,0,
156.239.50.168:3128,156.239.50.168,3128,0,
91.192.25.158:4145,91.192.25.158,4145,0,
59.15.28.114:3939,59.15.28.114,3939,0,
185.191.236.162:3128,185.191.236.162,3128,0,
103.180.73.107:8080,103.180.73.107,8080,0,
172.67.3.108:80,172.67.3.108,80,0,
14.161.17.4:4153,14.161.17.4,4153,0,
38.54.71.67:80,38.54.71.67,80,0,
202.5.119.5:5678,202.5.119.5,5678,0,
190.209.27.86:999,190.209.27.86,999,0,
183.89.41.224:8080,183.89.41.224,8080,0,
192.99.169.19:8450,192.99.169.19,8450,0,
187.189.138.47:8888,187.189.138.47,8888,0,
117.160.250.130:8899,117.160.250.130,8899,0,
8.209.64.208:6666,8.209.64.208,6666,0,
194.233.78.142:35314,194.233.78.142,35314,0,
142.4.123.243:4781,142.4.123.243,4781,0,
103.169.254.47:8090,103.169.254.47,8090,0,
188.166.85.33:12036,188.166.85.33,12036,0,
80.82.222.61:3128,80.82.222.61,3128,0,
154.202.101.97:3128,154.202.101.97,3128,0,
201.210.161.170:8080,201.210.161.170,8080,0,
103.155.54.26:83,103.155.54.26,83,0,
176.113.73.99:3128,176.113.73.99,3128,0,
31.197.253.254:48678,31.197.253.254,48678,0,
200.82.188.28:999,200.82.188.28,999,0,
103.112.22.81:83,103.112.22.81,83,0,
154.223.182.139:3128,154.223.182.139,3128,0,
195.201.173.249:48935,195.201.173.249,48935,0,
41.220.135.105:8040,41.220.135.105,8040,0,
109.238.11.197:41162,109.238.11.197,41162,0,
51.68.91.108:9996,51.68.91.108,9996,0,
116.204.182.155:43050,116.204.182.155,43050,0,
181.212.41.171:999,181.212.41.171,999,0,
50.222.245.44:80,50.222.245.44,80,0,
