Proxy,IP,Port,TimeTaken,CheckedAt
91.121.153.11:9098,91.121.153.11,9098,0,
92.205.110.118:30792,92.205.110.118,30792,0,
92.205.110.118:33626,92.205.110.118,33626,0,
92.205.110.118:58897,92.205.110.118,58897,0,
93.113.63.73:1080,93.113.63.73,1080,0,
94.23.222.122:21934,94.23.222.122,21934,0,
94.23.222.122:24360,94.23.222.122,24360,0,
94.23.222.122:32635,94.23.222.122,32635,0,
94.23.222.122:50219,94.23.222.122,50219,0,
94.23.222.122:61189,94.23.222.122,61189,0,
95.188.84.149:1080,95.188.84.149,1080,0,
95.216.76.143:10997,95.216.76.143,10997,0,
97.74.237.222:45219,97.74.237.222,45219,0,
98.162.25.4:31654,98.162.25.4,31654,0,
98.162.25.7:31653,98.162.25.7,31653,0,
98.162.25.16:4145,98.162.25.16,4145,0,
98.162.25.23:4145,98.162.25.23,4145,0,
98.162.25.29:31679,98.162.25.29,31679,0,
98.170.57.231:4145,98.170.57.231,4145,0,
98.170.57.249:4145,98.170.57.249,4145,0,
98.175.31.195:4145,98.175.31.195,4145,0,
98.178.72.21:10919,98.178.72.21,10919,0,
98.181.137.80:4145,98.181.137.80,4145,0,
98.181.137.83:4145,98.181.137.83,4145,0,
98.188.47.132:4145,98.188.47.132,4145,0,
98.188.47.150:4145,98.188.47.150,4145,0,
103.36.11.18:8199,103.36.11.18,8199,0,
103.83.81.105:55665,103.83.81.105,55665,0,
103.191.196.79:1080,103.191.196.79,1080,0,
103.230.212.21:7302,103.230.212.21,7302,0,
103.233.1.189:62098,103.233.1.189,62098,0,
103.252.93.120:10001,103.252.93.120,10001,0,
104.37.135.145:4145,104.37.135.145,4145,0,
104.200.135.46:4145,104.200.135.46,4145,0,
104.200.152.30:4145,104.200.152.30,4145,0,
104.238.60.156:30483,104.238.60.156,30483,0,
104.238.60.156:30532,104.238.60.156,30532,0,
107.152.98.5:4145,107.152.98.5,4145,0,
107.180.89.18:20779,107.180.89.18,20779,0,
107.180.90.88:32168,107.180.90.88,32168,0,
107.181.161.81:4145,107.181.161.81,4145,0,
107.181.168.145:4145,107.181.168.145,4145,0,
108.181.132.116:12562,108.181.132.116,12562,0,
109.120.156.6:1080,109.120.156.6,1080,0,
109.123.254.43:47053,109.123.254.43,47053,0,
111.90.151.210:1080,111.90.151.210,1080,0,
115.23.87.171:54787,115.23.87.171,54787,0,
115.223.31.41:36000,115.223.31.41,36000,0,
116.99.229.97:44778,116.99.229.97,44778,0,
199.102.104.70:4145,199.102.104.70,4145,0,
47.243.30.66:37469,47.243.30.66,37469,0,
114.156.77.107:8080,114.156.77.107,8080,0,
89.58.45.94:44155,89.58.45.94,44155,0,
118.163.13.200:8080,118.163.13.200,8080,0,
113.176.118.150:1080,113.176.118.150,1080,0,
47.243.30.66:37467,47.243.30.66,37467,0,
47.243.30.66:35310,47.243.30.66,35310,0,
200.54.194.13:53281,200.54.194.13,53281,0,
104.207.37.184:3128,104.207.37.184,3128,0,
181.225.96.137:999,181.225.96.137,999,0,
82.179.94.21:3128,82.179.94.21,3128,0,
213.6.155.9:19000,213.6.155.9,19000,0,
50.171.177.126:80,50.171.177.126,80,0,
92.118.132.125:8080,92.118.132.125,8080,0,
179.1.98.102:8080,179.1.98.102,8080,0,
139.5.73.71:8080,139.5.73.71,8080,0,
50.174.7.155:80,50.174.7.155,80,0,
193.56.255.179:3128,193.56.255.179,3128,0,
123.205.24.244:80,123.205.24.244,80,0,
50.223.239.190:80,50.223.239.190,80,0,
104.239.13.246:6875,104.239.13.246,6875,0,
34.172.92.211:3128,34.172.92.211,3128,0,
103.28.121.58:80,103.28.121.58,80,0,
138.59.20.48:8090,138.59.20.48,8090,0,
107.179.60.107:5139,107.179.60.107,5139,0,
183.178.50.58:8080,183.178.50.58,8080,0,
154.204.47.143:80,154.204.47.143,80,0,
154.204.47.130:80,154.204.47.130,80,0,
104.239.33.29:6384,104.239.33.29,6384,0,
197.232.85.163:8080,197.232.85.163,8080,0,
47.243.30.66:35316,47.243.30.66,35316,0,
47.243.30.66:35319,47.243.30.66,35319,0,
47.243.30.66:37460,47.243.30.66,37460,0,
47.243.30.66:37466,47.243.30.66,37466,0,
47.243.30.66:37468,47.243.30.66,37468,0,
47.243.30.66:46560,47.243.30.66,46560,0,
167.71.241.136:33299,167.71.241.136,33299,0,
104.239.78.245:6190,104.239.78.245,6190,0,
188.191.164.55:4890,188.191.164.55,4890,0,
47.243.30.66:46566,47.243.30.66,46566,0,
50.63.13.3:4340,50.63.13.3,4340,0,
158.51.210.75:7777,158.51.210.75,7777,0,
94.23.220.136:26208,94.23.220.136,26208,0,
148.72.215.230:15087,148.72.215.230,15087,0,
46.10.229.243:7777,46.10.229.243,7777,0,
161.97.170.209:42807,161.97.170.209,42807,0,
104.143.250.156:5788,104.143.250.156,5788,0,
177.11.190.84:8080,177.11.190.84,8080,0,
185.32.4.65:4153,185.32.4.65,4153,0,
194.124.36.75:8080,194.124.36.75,8080,0,
125.77.25.178:8090,125.77.25.178,8090,0,
220.130.186.59:8080,220.130.186.59,8080,0,
104.207.51.21:3128,104.207.51.21,3128,0,
37.120.133.137:3128,37.120.133.137,3128,0,
45.170.102.225:999,45.170.102.225,999,0,
149.202.141.205:44488,149.202.141.205,44488,0,
88.99.10.252:1080,88.99.10.252,1080,0,
92.154.84.215:80,92.154.84.215,80,0,
41.65.71.151:1976,41.65.71.151,1976,0,
20.44.188.17:3129,20.44.188.17,3129,0,
12.218.209.13:53281,12.218.209.13,53281,0,
75.25.159.161:3128,75.25.159.161,3128,0,
45.61.125.82:6093,45.61.125.82,6093,0,
103.87.169.190:32650,103.87.169.190,32650,0,
104.239.105.146:6676,104.239.105.146,6676,0,
208.87.243.199:9898,208.87.243.199,9898,0,
104.207.43.26:3128,104.207.43.26,3128,0,
219.79.71.33:8080,219.79.71.33,8080,0,
51.159.134.210:3128,51.159.134.210,3128,0,
32.223.6.94:80,32.223.6.94,80,0,
174.138.176.77:64287,174.138.176.77,64287,0,
160.16.105.145:8080,160.16.105.145,8080,0,
104.207.50.217:3128,104.207.50.217,3128,0,
24.106.221.230:53281,24.106.221.230,53281,0,
12.156.45.155:3128,12.156.45.155,3128,0,
51.83.116.5:47982,51.83.116.5,47982,0,
37.190.128.44:80,37.190.128.44,80,0,
103.133.203.211:8080,103.133.203.211,8080,0,
161.123.5.67:5116,161.123.5.67,5116,0,
79.110.196.145:8081,79.110.196.145,8081,0,
125.87.82.86:3256,125.87.82.86,3256,0,
45.162.132.157:999,45.162.132.157,999,0,
185.220.86.47:5678,185.220.86.47,5678,0,
51.254.78.223:80,51.254.78.223,80,0,
41.65.0.202:1976,41.65.0.202,1976,0,
45.234.61.12:999,45.234.61.12,999,0,
85.238.74.91:8080,85.238.74.91,8080,0,
161.123.33.244:6267,161.123.33.244,6267,0,
185.117.154.164:80,185.117.154.164,80,0,
66.29.128.242:51847,66.29.128.242,51847,0,
47.243.30.66:35311,47.243.30.66,35311,0,
49.156.41.179:21,49.156.41.179,21,0,
23.19.244.109:1080,23.19.244.109,1080,0,
150.95.26.221:58759,150.95.26.221,58759,0,
37.221.193.221:32655,37.221.193.221,32655,0,
89.58.45.94:42273,89.58.45.94,42273,0,
82.223.9.22:51582,82.223.9.22,51582,0,
67.213.212.40:61587,67.213.212.40,61587,0,
50.63.12.33:49413,50.63.12.33,49413,0,
209.159.153.21:48045,209.159.153.21,48045,0,
67.213.212.51:24409,67.213.212.51,24409,0,
137.184.237.108:54484,137.184.237.108,54484,0,
209.159.153.22:50911,209.159.153.22,50911,0,
1.15.62.12:5678,1.15.62.12,5678,0,
195.98.93.234:1080,195.98.93.234,1080,0,
67.213.212.50:56369,67.213.212.50,56369,0,
64.202.186.2:56216,64.202.186.2,56216,0,
67.213.210.118:64310,67.213.210.118,64310,0,
51.89.173.40:11136,51.89.173.40,11136,0,
38.91.106.252:19548,38.91.106.252,19548,0,
66.23.233.210:10362,66.23.233.210,10362,0,
67.213.212.40:21933,67.213.212.40,21933,0,
132.148.167.243:17500,132.148.167.243,17500,0,
67.213.212.49:37386,67.213.212.49,37386,0,
162.215.170.237:38325,162.215.170.237,38325,0,
162.240.72.139:41022,162.240.72.139,41022,0,
162.241.92.42:6238,162.241.92.42,6238,0,
188.166.234.144:2687,188.166.234.144,2687,0,
37.120.162.180:43409,37.120.162.180,43409,0,
107.180.88.173:34080,107.180.88.173,34080,0,
162.215.170.113:46405,162.215.170.113,46405,0,
37.114.47.73:31005,37.114.47.73,31005,0,
162.215.170.113:38325,162.215.170.113,38325,0,
103.7.43.77:31493,103.7.43.77,31493,0,
67.213.212.54:10596,67.213.212.54,10596,0,
203.30.236.96:10800,203.30.236.96,10800,0,
132.148.167.243:31750,132.148.167.243,31750,0,
51.161.131.84:45525,51.161.131.84,45525,0,
138.197.92.110:64071,138.197.92.110,64071,0,
94.23.220.136:17577,94.23.220.136,17577,0,
128.199.165.63:23248,128.199.165.63,23248,0,
132.148.167.56:58514,132.148.167.56,58514,0,
51.38.82.147:36881,51.38.82.147,36881,0,
79.137.34.146:42599,79.137.34.146,42599,0,
94.23.222.122:14895,94.23.222.122,14895,0,
138.197.92.110:34282,138.197.92.110,34282,0,
188.166.234.144:50420,188.166.234.144,50420,0,
206.62.64.34:8080,206.62.64.34,8080,0,
51.161.131.84:56938,51.161.131.84,56938,0,
51.75.126.150:4263,51.75.126.150,4263,0,
213.33.2.28:80,213.33.2.28,80,0,
45.191.47.1:999,45.191.47.1,999,0,
114.33.164.156:8088,114.33.164.156,8088,0,
104.238.36.162:6169,104.238.36.162,6169,0,
104.239.37.35:5687,104.239.37.35,5687,0,
104.239.38.71:6604,104.239.38.71,6604,0,
213.136.79.177:10124,213.136.79.177,10124,0,
87.126.65.11:1388,87.126.65.11,1388,0,
101.109.176.76:8080,101.109.176.76,8080,0,
202.142.147.220:14888,202.142.147.220,14888,0,
81.17.94.50:47163,81.17.94.50,47163,0,
219.65.73.81:80,219.65.73.81,80,0,
27.147.28.73:8080,27.147.28.73,8080,0,
200.71.123.77:60606,200.71.123.77,60606,0,
50.223.239.165:80,50.223.239.165,80,0,
106.105.118.250:80,106.105.118.250,80,0,
8.211.194.78:9080,8.211.194.78,9080,0,
83.148.75.16:3128,83.148.75.16,3128,0,
104.239.39.5:5934,104.239.39.5,5934,0,
185.108.141.49:8080,185.108.141.49,8080,0,
138.186.222.129:5678,138.186.222.129,5678,0,
144.91.113.229:33837,144.91.113.229,33837,0,
159.65.77.168:8585,159.65.77.168,8585,0,
178.212.48.80:8080,178.212.48.80,8080,0,
39.107.33.254:8090,39.107.33.254,8090,0,
46.47.197.21:3128,46.47.197.21,3128,0,
77.233.5.68:55443,77.233.5.68,55443,0,
185.38.111.1:8080,185.38.111.1,8080,0,
152.231.25.114:8080,152.231.25.114,8080,0,
104.239.38.101:6634,104.239.38.101,6634,0,
197.232.65.40:55443,197.232.65.40,55443,0,
31.148.6.200:1080,31.148.6.200,1080,0,
206.189.12.206:80,206.189.12.206,80,0,
34.135.166.24:80,34.135.166.24,80,0,
15.207.196.77:3128,15.207.196.77,3128,0,
50.218.57.66:80,50.218.57.66,80,0,
47.243.92.199:3128,47.243.92.199,3128,0,
41.33.203.115:1982,41.33.203.115,1982,0,
50.223.239.161:80,50.223.239.161,80,0,
143.198.241.47:80,143.198.241.47,80,0,
104.239.80.229:5807,104.239.80.229,5807,0,
104.239.39.170:6099,104.239.39.170,6099,0,
154.202.123.237:3128,154.202.123.237,3128,0,
183.88.184.48:8080,183.88.184.48,8080,0,
216.10.247.145:3128,216.10.247.145,3128,0,
51.158.68.68:8811,51.158.68.68,8811,0,
180.211.179.126:8080,180.211.179.126,8080,0,
125.77.25.177:8090,125.77.25.177,8090,0,
3.128.142.113:80,3.128.142.113,80,0,
61.19.109.236:8080,61.19.109.236,8080,0,
91.107.203.75:8080,91.107.203.75,8080,0,
84.241.188.138:8111,84.241.188.138,8111,0,
58.147.186.214:3125,58.147.186.214,3125,0,
185.189.199.75:23500,185.189.199.75,23500,0,
221.153.92.39:80,221.153.92.39,80,0,
165.154.236.214:80,165.154.236.214,80,0,
103.49.202.252:80,103.49.202.252,80,0,
104.239.33.31:6386,104.239.33.31,6386,0,
104.239.80.140:5718,104.239.80.140,5718,0,
104.239.35.15:5697,104.239.35.15,5697,0,
190.85.34.202:3629,190.85.34.202,3629,0,
143.42.194.37:3128,143.42.194.37,3128,0,
202.131.159.60:5678,202.131.159.60,5678,0,
217.219.121.66:3128,217.219.121.66,3128,0,
50.144.168.74:80,50.144.168.74,80,0,
34.124.190.108:8090,34.124.190.108,8090,0,
186.180.66.138:8080,186.180.66.138,8080,0,
201.229.250.21:8080,201.229.250.21,8080,0,
188.132.222.46:8080,188.132.222.46,8080,0,
103.51.21.250:83,103.51.21.250,83,0,
50.218.57.71:80,50.218.57.71,80,0,
49.51.244.112:8888,49.51.244.112,8888,0,
201.249.152.172:999,201.249.152.172,999,0,
34.91.114.10:8080,34.91.114.10,8080,0,
185.32.6.131:8090,185.32.6.131,8090,0,
61.216.156.222:60808,61.216.156.222,60808,0,
92.255.205.129:8080,92.255.205.129,8080,0,
212.156.217.147:4153,212.156.217.147,4153,0,
91.108.130.111:32650,91.108.130.111,32650,0,
167.172.109.12:40825,167.172.109.12,40825,0,
41.203.213.211:8080,41.203.213.211,8080,0,
101.126.44.74:8080,101.126.44.74,8080,0,
113.252.44.133:8443,113.252.44.133,8443,0,
103.234.55.173:80,103.234.55.173,80,0,
86.100.63.127:4145,86.100.63.127,4145,0,
89.32.200.153:6609,89.32.200.153,6609,0,
156.239.53.4:3128,156.239.53.4,3128,0,
181.205.41.210:7654,181.205.41.210,7654,0,
157.230.226.230:1202,157.230.226.230,1202,0,
104.239.39.192:6121,104.239.39.192,6121,0,
58.246.58.150:9002,58.246.58.150,9002,0,
194.233.71.212:8000,194.233.71.212,8000,0,
134.73.107.152:6444,134.73.107.152,6444,0,
185.204.0.94:8080,185.204.0.94,8080,0,
185.66.88.86:57752,185.66.88.86,57752,0,
103.6.177.174:8002,103.6.177.174,8002,0,
45.234.60.2:999,45.234.60.2,999,0,
155.133.26.75:7778,155.133.26.75,7778,0,
51.222.108.216:45512,51.222.108.216,45512,0,
104.239.80.133:5711,104.239.80.133,5711,0,
122.200.19.98:80,122.200.19.98,80,0,
79.122.230.20:8080,79.122.230.20,8080,0,
38.45.33.130:999,38.45.33.130,999,0,
209.159.153.20:54271,209.159.153.20,54271,0,
14.160.23.139:4145,14.160.23.139,4145,0,
50.207.199.85:80,50.207.199.85,80,0,
154.202.116.225:3128,154.202.116.225,3128,0,
50.171.187.50:80,50.171.187.50,80,0,
201.182.251.142:999,201.182.251.142,999,0,
50.169.37.50:80,50.169.37.50,80,0,
192.140.42.83:31511,192.140.42.83,31511,0,
116.206.56.142:8080,116.206.56.142,8080,0,
36.89.56.127:5678,36.89.56.127,5678,0,
193.56.255.181:3128,193.56.255.181,3128,0,
115.127.95.81:8080,115.127.95.81,8080,0,
159.65.126.251:3128,159.65.126.251,3128,0,
37.114.204.14:8080,37.114.204.14,8080,0,
62.193.118.59:1981,62.193.118.59,1981,0,
87.239.168.52:3128,87.239.168.52,3128,0,
142.111.1.205:5237,142.111.1.205,5237,0,
104.239.80.58:5636,104.239.80.58,5636,0,
113.253.238.116:80,113.253.238.116,80,0,
190.242.37.62:8080,190.242.37.62,8080,0,
5.78.89.192:8080,5.78.89.192,8080,0,
137.184.197.190:80,137.184.197.190,80,0,
147.45.75.86:80,147.45.75.86,80,0,
104.207.48.68:3128,104.207.48.68,3128,0,
103.250.130.106:8085,103.250.130.106,8085,0,
200.69.159.177:8080,200.69.159.177,8080,0,
23.105.170.30:24183,23.105.170.30,24183,0,
24.152.58.132:999,24.152.58.132,999,0,
45.162.132.1:999,45.162.132.1,999,0,
62.99.138.162:80,62.99.138.162,80,0,
51.254.149.59:47435,51.254.149.59,47435,0,
213.169.33.7:4000,213.169.33.7,4000,0,
142.147.114.50:8080,142.147.114.50,8080,0,
5.189.130.42:23055,5.189.130.42,23055,0,
185.123.101.174:3128,185.123.101.174,3128,0,
123.205.24.244:8193,123.205.24.244,8193,0,
85.214.244.174:3128,85.214.244.174,3128,0,
191.7.8.246:80,191.7.8.246,80,0,
154.204.47.63:80,154.204.47.63,80,0,
181.129.123.138:8080,181.129.123.138,8080,0,
149.202.91.219:80,149.202.91.219,80,0,
193.34.95.110:8080,193.34.95.110,8080,0,
41.128.90.50:1976,41.128.90.50,1976,0,
154.202.111.108:3128,154.202.111.108,3128,0,
190.120.255.205:999,190.120.255.205,999,0,
154.202.116.53:3128,154.202.116.53,3128,0,
41.65.160.171:1981,41.65.160.171,1981,0,
104.207.57.36:3128,104.207.57.36,3128,0,
181.48.193.42:2580,181.48.193.42,2580,0,
166.210.65.203:8080,166.210.65.203,8080,0,
103.137.108.42:9090,103.137.108.42,9090,0,
72.10.160.172:9739,72.10.160.172,9739,0,
191.243.46.154:43241,191.243.46.154,43241,0,
154.204.47.211:80,154.204.47.211,80,0,
104.233.13.59:6054,104.233.13.59,6054,0,
36.66.171.243:8080,36.66.171.243,8080,0,
84.247.141.245:80,84.247.141.245,80,0,
185.191.165.28:1080,185.191.165.28,1080,0,
103.231.239.137:58080,103.231.239.137,58080,0,
188.132.222.68:8080,188.132.222.68,8080,0,
202.173.220.50:1122,202.173.220.50,1122,0,
201.71.3.69:999,201.71.3.69,999,0,
50.223.242.90:80,50.223.242.90,80,0,
163.44.253.160:80,163.44.253.160,80,0,
125.229.149.168:65110,125.229.149.168,65110,0,
81.94.255.13:8080,81.94.255.13,8080,0,
91.236.156.30:8282,91.236.156.30,8282,0,
195.8.52.207:8080,195.8.52.207,8080,0,
41.65.103.25:1976,41.65.103.25,1976,0,
51.83.116.7:30857,51.83.116.7,30857,0,
157.100.6.202:999,157.100.6.202,999,0,
190.94.212.82:999,190.94.212.82,999,0,
154.201.47.152:3128,154.201.47.152,3128,0,
104.167.6.218:80,104.167.6.218,80,0,
20.206.106.192:8123,20.206.106.192,8123,0,
37.235.28.194:8080,37.235.28.194,8080,0,
47.120.0.231:8081,47.120.0.231,8081,0,
104.239.39.185:6114,104.239.39.185,6114,0,
45.41.173.133:6500,45.41.173.133,6500,0,
181.209.96.156:999,181.209.96.156,999,0,
41.254.52.105:1981,41.254.52.105,1981,0,
142.147.129.235:5844,142.147.129.235,5844,0,
186.190.40.12:3128,186.190.40.12,3128,0,
103.99.27.149:8199,103.99.27.149,8199,0,
104.233.20.71:6087,104.233.20.71,6087,0,
181.74.80.52:999,181.74.80.52,999,0,
154.202.99.115:3128,154.202.99.115,3128,0,
103.181.168.202:8080,103.181.168.202,8080,0,
180.211.161.110:8080,180.211.161.110,8080,0,
14.241.241.185:4145,14.241.241.185,4145,0,
213.171.214.19:8001,213.171.214.19,8001,0,
1.179.148.9:55636,1.179.148.9,55636,0,
175.139.179.65:42580,175.139.179.65,42580,0,
39.109.113.97:3128,39.109.113.97,3128,0,
34.238.42.164:49205,34.238.42.164,49205,0,
41.65.55.2:1981,41.65.55.2,1981,0,
46.101.102.134:3128,46.101.102.134,3128,0,
190.109.168.217:8080,190.109.168.217,8080,0,
202.162.105.202:8000,202.162.105.202,8000,0,
5.135.136.60:9090,5.135.136.60,9090,0,
210.61.207.92:80,210.61.207.92,80,0,
178.158.166.161:3128,178.158.166.161,3128,0,
203.104.29.149:5678,203.104.29.149,5678,0,
198.204.241.50:17054,198.204.241.50,17054,0,
104.239.38.174:6707,104.239.38.174,6707,0,
31.52.104.93:80,31.52.104.93,80,0,
211.234.125.3:443,211.234.125.3,443,0,
46.160.129.189:3128,46.160.129.189,3128,0,
128.199.196.31:20754,128.199.196.31,20754,0,
41.254.53.70:1981,41.254.53.70,1981,0,
185.174.137.30:3128,185.174.137.30,3128,0,
5.58.33.187:55507,5.58.33.187,55507,0,
103.151.41.7:80,103.151.41.7,80,0,
154.236.179.226:1981,154.236.179.226,1981,0,
178.207.8.20:3128,178.207.8.20,3128,0,
189.240.60.166:9090,189.240.60.166,9090,0,
154.29.232.158:6818,154.29.232.158,6818,0,
188.132.222.168:8080,188.132.222.168,8080,0,
45.229.34.174:999,45.229.34.174,999,0,
64.227.38.36:81,64.227.38.36,81,0,
190.6.56.133:8080,190.6.56.133,8080,0,
189.124.90.13:7171,189.124.90.13,7171,0,
88.150.15.30:80,88.150.15.30,80,0,
162.0.220.215:30147,162.0.220.215,30147,0,
50.174.145.12:80,50.174.145.12,80,0,
103.143.168.98:84,103.143.168.98,84,0,
3.224.25.208:80,3.224.25.208,80,0,
89.46.249.253:9876,89.46.249.253,9876,0,
103.108.156.38:8080,103.108.156.38,8080,0,
190.238.231.65:1994,190.238.231.65,1994,0,
88.255.102.123:8080,88.255.102.123,8080,0,
173.211.0.99:6592,173.211.0.99,6592,0,
103.247.13.130:8080,103.247.13.130,8080,0,
171.254.218.202:1080,171.254.218.202,1080,0,
183.88.212.184:8080,183.88.212.184,8080,0,
80.249.112.162:80,80.249.112.162,80,0,
50.168.72.116:80,50.168.72.116,80,0,
50.174.7.157:80,50.174.7.157,80,0,
116.242.89.230:3128,116.242.89.230,3128,0,
121.182.138.71:80,121.182.138.71,80,0,
38.10.69.107:9090,38.10.69.107,9090,0,
194.158.203.14:80,194.158.203.14,80,0,
104.143.250.212:5844,104.143.250.212,5844,0,
103.228.36.164:10000,103.228.36.164,10000,0,
104.239.35.190:5872,104.239.35.190,5872,0,
23.137.248.197:8888,23.137.248.197,8888,0,
153.101.67.170:9002,153.101.67.170,9002,0,
103.60.187.1:52195,103.60.187.1,52195,0,
95.217.195.146:9999,95.217.195.146,9999,0,
5.196.111.29:20209,5.196.111.29,20209,0,
142.11.222.22:80,142.11.222.22,80,0,
192.232.203.56:28296,192.232.203.56,28296,0,
200.25.254.193:54240,200.25.254.193,54240,0,
49.156.42.186:5678,49.156.42.186,5678,0,
27.76.196.60:1080,27.76.196.60,1080,0,
206.206.118.98:6336,206.206.118.98,6336,0,
104.207.32.184:3128,104.207.32.184,3128,0,
67.43.236.19:17293,67.43.236.19,17293,0,
156.239.50.223:3128,156.239.50.223,3128,0,
209.14.119.220:999,209.14.119.220,999,0,
45.240.11.86:1976,45.240.11.86,1976,0,
216.173.76.163:6790,216.173.76.163,6790,0,
38.41.5.85:999,38.41.5.85,999,0,
13.80.134.180:80,13.80.134.180,80,0,
45.238.12.4:3128,45.238.12.4,3128,0,
104.233.26.36:5874,104.233.26.36,5874,0,
195.178.33.86:8080,195.178.33.86,8080,0,
203.243.63.16:80,203.243.63.16,80,0,
188.132.222.5:8080,188.132.222.5,8080,0,
116.203.28.43:80,116.203.28.43,80,0,
46.105.105.223:18579,46.105.105.223,18579,0,
188.125.169.211:8080,188.125.169.211,8080,0,
45.240.182.122:1976,45.240.182.122,1976,0,
67.205.190.164:8080,67.205.190.164,8080,0,
125.229.149.169:65110,125.229.149.169,65110,0,
27.254.123.203:8443,27.254.123.203,8443,0,
212.83.138.186:37413,212.83.138.186,37413,0,
72.10.160.174:13093,72.10.160.174,13093,0,
41.65.55.1:1981,41.65.55.1,1981,0,
38.156.74.8:8080,38.156.74.8,8080,0,
68.178.168.41:80,68.178.168.41,80,0,
50.171.187.51:80,50.171.187.51,80,0,
50.171.207.89:80,50.171.207.89,80,0,
50.217.226.42:80,50.217.226.42,80,0,
80.120.49.242:80,80.120.49.242,80,0,
91.142.222.105:62624,91.142.222.105,62624,0,
50.223.239.185:80,50.223.239.185,80,0,
18.228.173.65:3128,18.228.173.65,3128,0,
195.154.172.161:3128,195.154.172.161,3128,0,
125.26.4.221:8080,125.26.4.221,8080,0,
190.111.209.207:3128,190.111.209.207,3128,0,
104.239.37.90:5742,104.239.37.90,5742,0,
180.250.159.49:4153,180.250.159.49,4153,0,
103.206.208.135:55443,103.206.208.135,55443,0,
176.98.248.2:4153,176.98.248.2,4153,0,
219.151.19.1:3128,219.151.19.1,3128,0,
18.195.164.53:7777,18.195.164.53,7777,0,
85.235.184.186:3129,85.235.184.186,3129,0,
41.65.55.2:1976,41.65.55.2,1976,0,
212.244.235.217:4153,212.244.235.217,4153,0,
160.248.7.177:80,160.248.7.177,80,0,
45.160.74.1:999,45.160.74.1,999,0,
77.46.138.233:8080,77.46.138.233,8080,0,
210.201.86.72:8080,210.201.86.72,8080,0,
50.218.57.68:80,50.218.57.68,80,0,
67.213.212.54:62906,67.213.212.54,62906,0,
103.165.64.86:4153,103.165.64.86,4153,0,
94.75.76.3:8080,94.75.76.3,8080,0,
103.49.114.195:8080,103.49.114.195,8080,0,
107.178.9.186:8080,107.178.9.186,8080,0,
106.15.199.119:7899,106.15.199.119,7899,0,
182.253.115.130:8080,182.253.115.130,8080,0,
122.155.165.191:3128,122.155.165.191,3128,0,
104.207.49.126:3128,104.207.49.126,3128,0,
39.105.27.30:3128,39.105.27.30,3128,0,
188.132.221.81:8080,188.132.221.81,8080,0,
190.94.212.198:999,190.94.212.198,999,0,
172.105.107.223:3128,172.105.107.223,3128,0,
188.255.247.50:8088,188.255.247.50,8088,0,
185.32.6.131:8070,185.32.6.131,8070,0,
175.106.10.226:43579,175.106.10.226,43579,0,
103.49.202.250:80,103.49.202.250,80,0,
41.217.220.214:32650,41.217.220.214,32650,0,
148.72.209.174:21796,148.72.209.174,21796,0,
52.41.249.10:80,52.41.249.10,80,0,
79.110.200.148:8081,79.110.200.148,8081,0,
159.89.113.155:8080,159.89.113.155,8080,0,
51.89.21.99:27953,51.89.21.99,27953,0,
102.209.18.26:8080,102.209.18.26,8080,0,
104.233.26.177:6015,104.233.26.177,6015,0,
