Proxy,IP,Port,TimeTaken,CheckedAt
132.148.128.8:12853,132.148.128.8,12853,0,
132.148.167.56:57651,132.148.167.56,57651,0,
150.220.8.228:64312,150.220.8.228,64312,0,
1.179.147.5:52210,1.179.147.5,52210,0,
64.124.191.98:32688,64.124.191.98,32688,0,
162.215.170.236:7068,162.215.170.236,7068,0,
132.148.167.243:17500,132.148.167.243,17500,0,
113.160.106.45:4153,113.160.106.45,4153,0,
27.147.149.130:52596,27.147.149.130,52596,0,
45.138.87.238:1080,45.138.87.238,1080,0,
64.202.186.2:56216,64.202.186.2,56216,0,
193.106.57.96:5678,193.106.57.96,5678,0,
94.23.220.136:54375,94.23.220.136,54375,0,
185.103.12.155:4153,185.103.12.155,4153,0,
212.5.132.74:5678,212.5.132.74,5678,0,
148.72.212.212:2658,148.72.212.212,2658,0,
109.238.208.138:51372,109.238.208.138,51372,0,
78.133.163.190:4145,78.133.163.190,4145,0,
91.92.78.207:4145,91.92.78.207,4145,0,
222.165.234.242:41541,222.165.234.242,41541,0,
138.59.177.117:5678,138.59.177.117,5678,0,
103.95.97.42:4153,103.95.97.42,4153,0,
111.253.133.73:5678,111.253.133.73,5678,0,
177.234.192.45:32213,177.234.192.45,32213,0,
1.20.227.66:4145,1.20.227.66,4145,0,
119.93.123.229:4145,119.93.123.229,4145,0,
181.115.207.114:1080,181.115.207.114,1080,0,
190.119.235.210:4153,190.119.235.210,4153,0,
103.114.96.125:8291,103.114.96.125,8291,0,
103.76.190.37:31756,103.76.190.37,31756,0,
118.173.230.19:1080,118.173.230.19,1080,0,
45.169.88.1:1080,45.169.88.1,1080,0,
94.23.220.136:58640,94.23.220.136,58640,0,
182.16.171.65:51459,182.16.171.65,51459,0,
85.237.62.189:3629,85.237.62.189,3629,0,
152.32.84.108:4153,152.32.84.108,4153,0,
45.226.83.146:4153,45.226.83.146,4153,0,
67.213.212.50:37872,67.213.212.50,37872,0,
188.6.164.138:5678,188.6.164.138,5678,0,
168.194.75.98:8888,168.194.75.98,8888,0,
105.235.193.46:5678,105.235.193.46,5678,0,
50.63.12.101:58449,50.63.12.101,58449,0,
91.185.236.239:4145,91.185.236.239,4145,0,
37.128.107.102:4145,37.128.107.102,4145,0,
105.29.93.193:4145,105.29.93.193,4145,0,
121.200.60.198:8010,121.200.60.198,8010,0,
103.160.41.138:3829,103.160.41.138,3829,0,
189.50.138.10:5678,189.50.138.10,5678,0,
64.202.184.129:35224,64.202.184.129,35224,0,
45.164.247.192:4153,45.164.247.192,4153,0,
51.89.21.99:47970,51.89.21.99,47970,0,
166.62.38.100:42613,166.62.38.100,42613,0,
45.180.114.26:1080,45.180.114.26,1080,0,
107.180.90.42:17153,107.180.90.42,17153,0,
103.92.235.60:5227,103.92.235.60,5227,0,
192.141.232.12:33998,192.141.232.12,33998,0,
115.127.188.214:1080,115.127.188.214,1080,0,
1.179.148.9:36476,1.179.148.9,36476,0,
177.136.124.45:56113,177.136.124.45,56113,0,
103.52.252.18:5678,103.52.252.18,5678,0,
51.161.131.84:39068,51.161.131.84,39068,0,
134.209.106.70:11664,134.209.106.70,11664,0,
1.179.148.33:1080,1.179.148.33,1080,0,
1.179.199.130:33333,1.179.199.130,33333,0,
1.212.157.114:4145,1.212.157.114,4145,0,
3.35.47.146:56523,3.35.47.146,56523,0,
5.19.101.163:33333,5.19.101.163,33333,0,
5.42.87.164:56789,5.42.87.164,56789,0,
5.58.47.25:3629,5.58.47.25,3629,0,
5.58.66.55:14888,5.58.66.55,14888,0,
5.133.96.148:4153,5.133.96.148,4153,0,
82.223.9.22:57861,82.223.9.22,57861,0,
201.184.239.75:5678,201.184.239.75,5678,0,
181.129.198.58:5678,181.129.198.58,5678,0,
49.229.36.170:4153,49.229.36.170,4153,0,
95.158.174.111:1080,95.158.174.111,1080,0,
94.23.220.136:34847,94.23.220.136,34847,0,
95.31.42.199:3629,95.31.42.199,3629,0,
124.109.44.126:4145,124.109.44.126,4145,0,
27.147.221.140:5678,27.147.221.140,5678,0,
84.52.123.163:4145,84.52.123.163,4145,0,
102.128.173.1:5678,102.128.173.1,5678,0,
64.64.152.248:39593,64.64.152.248,39593,0,
213.149.154.213:5678,213.149.154.213,5678,0,
173.212.237.43:3649,173.212.237.43,3649,0,
51.222.241.157:32049,51.222.241.157,32049,0,
159.192.121.240:4145,159.192.121.240,4145,0,
94.250.60.60:4153,94.250.60.60,4153,0,
45.234.100.102:1080,45.234.100.102,1080,0,
81.199.14.17:1088,81.199.14.17,1088,0,
187.62.89.252:4153,187.62.89.252,4153,0,
200.125.40.38:5678,200.125.40.38,5678,0,
190.4.205.226:4153,190.4.205.226,4153,0,
51.38.50.249:9224,51.38.50.249,9224,0,
50.63.14.244:55726,50.63.14.244,55726,0,
177.128.44.130:31337,177.128.44.130,31337,0,
5.133.214.122:22799,5.133.214.122,22799,0,
5.180.19.163:1080,5.180.19.163,1080,0,
5.182.26.129:4145,5.182.26.129,4145,0,
5.188.64.79:5678,5.188.64.79,5678,0,
5.189.129.186:48229,5.189.129.186,48229,0,
8.42.68.125:39593,8.42.68.125,39593,0,
12.158.87.26:39593,12.158.87.26,39593,0,
12.218.209.130:13326,12.218.209.130,13326,0,
14.207.161.107:4153,14.207.161.107,4153,0,
14.241.182.44:5678,14.241.182.44,5678,0,
23.94.214.8:9054,23.94.214.8,9054,0,
24.37.245.42:51056,24.37.245.42,51056,0,
24.75.156.114:3366,24.75.156.114,3366,0,
24.249.199.12:4145,24.249.199.12,4145,0,
27.65.241.3:1080,27.65.241.3,1080,0,
27.70.166.249:20028,27.70.166.249,20028,0,
27.75.149.14:1080,27.75.149.14,1080,0,
68.1.210.189:4145,68.1.210.189,4145,0,
27.75.156.58:1080,27.75.156.58,1080,0,
27.76.128.63:42315,27.76.128.63,42315,0,
27.76.194.46:1080,27.76.194.46,1080,0,
27.77.234.36:1080,27.77.234.36,1080,0,
27.77.239.7:1080,27.77.239.7,1080,0,
27.147.239.162:35010,27.147.239.162,35010,0,
27.154.57.94:10800,27.154.57.94,10800,0,
31.43.33.56:4153,31.43.33.56,4153,0,
31.169.80.165:1080,31.169.80.165,1080,0,
31.179.162.78:4153,31.179.162.78,4153,0,
31.211.142.115:8192,31.211.142.115,8192,0,
31.220.4.240:18967,31.220.4.240,18967,0,
36.37.244.41:5678,36.37.244.41,5678,0,
36.64.5.162:5678,36.64.5.162,5678,0,
36.89.89.59:5678,36.89.89.59,5678,0,
36.89.229.97:50540,36.89.229.97,50540,0,
36.89.251.210:5678,36.89.251.210,5678,0,
36.91.45.11:51299,36.91.45.11,51299,0,
36.92.87.73:5678,36.92.87.73,5678,0,
36.94.185.93:35010,36.94.185.93,35010,0,
36.95.189.165:5678,36.95.189.165,5678,0,
37.26.86.206:4145,37.26.86.206,4145,0,
37.26.136.224:4153,37.26.136.224,4153,0,
37.59.50.81:5055,37.59.50.81,5055,0,
58.75.126.235:4145,58.75.126.235,4145,0,
37.131.165.19:59341,37.131.165.19,59341,0,
37.193.227.108:1080,37.193.227.108,1080,0,
38.50.130.93:5678,38.50.130.93,5678,0,
38.83.108.16:5678,38.83.108.16,5678,0,
41.21.182.179:5678,41.21.182.179,5678,0,
41.70.12.54:5678,41.70.12.54,5678,0,
59.45.13.219:3629,59.45.13.219,3629,0,
41.73.253.234:4145,41.73.253.234,4145,0,
41.79.10.218:4673,41.79.10.218,4673,0,
41.160.121.22:4153,41.160.121.22,4153,0,
41.190.152.130:4673,41.190.152.130,4673,0,
41.223.108.13:1080,41.223.108.13,1080,0,
43.153.86.246:7890,43.153.86.246,7890,0,
43.159.198.87:7890,43.159.198.87,7890,0,
45.6.15.119:5678,45.6.15.119,5678,0,
45.6.94.159:4153,45.6.94.159,4153,0,
45.32.169.213:61790,45.32.169.213,61790,0,
45.33.21.96:4748,45.33.21.96,4748,0,
45.65.113.18:27676,45.65.113.18,27676,0,
45.65.233.227:4145,45.65.233.227,4145,0,
45.70.206.33:4145,45.70.206.33,4145,0,
45.91.93.166:26649,45.91.93.166,26649,0,
45.129.38.212:4444,45.129.38.212,4444,0,
45.136.244.245:44531,45.136.244.245,44531,0,
45.183.148.30:4145,45.183.148.30,4145,0,
45.187.71.208:5678,45.187.71.208,5678,0,
45.187.76.2:3629,45.187.76.2,3629,0,
45.190.141.241:1080,45.190.141.241,1080,0,
45.191.13.241:4153,45.191.13.241,4153,0,
45.234.100.112:1080,45.234.100.112,1080,0,
45.238.57.1:3629,45.238.57.1,3629,0,
45.249.79.190:3629,45.249.79.190,3629,0,
46.23.141.142:5678,46.23.141.142,5678,0,
46.37.193.234:33333,46.37.193.234,33333,0,
46.99.210.63:3629,46.99.210.63,3629,0,
46.105.44.29:17482,46.105.44.29,17482,0,
46.109.146.244:4145,46.109.146.244,4145,0,
46.160.90.81:5678,46.160.90.81,5678,0,
46.164.226.252:1080,46.164.226.252,1080,0,
46.171.28.162:59311,46.171.28.162,59311,0,
46.174.23.200:5678,46.174.23.200,5678,0,
46.188.2.42:5678,46.188.2.42,5678,0,
46.219.1.5:5678,46.219.1.5,5678,0,
46.227.36.152:1080,46.227.36.152,1080,0,
47.88.16.13:13579,47.88.16.13,13579,0,
47.176.213.210:39593,47.176.213.210,39593,0,
49.156.38.126:5678,49.156.38.126,5678,0,
50.63.12.101:34710,50.63.12.101,34710,0,
50.96.204.4:18351,50.96.204.4,18351,0,
50.199.46.20:32100,50.199.46.20,32100,0,
50.207.44.142:3355,50.207.44.142,3355,0,
50.235.92.65:32100,50.235.92.65,32100,0,
50.236.148.246:31699,50.236.148.246,31699,0,
60.190.195.146:10800,60.190.195.146,10800,0,
50.236.148.254:31699,50.236.148.254,31699,0,
50.238.47.86:32100,50.238.47.86,32100,0,
50.250.75.153:39593,50.250.75.153,39593,0,
50.255.17.229:32100,50.255.17.229,32100,0,
51.15.209.188:16379,51.15.209.188,16379,0,
51.15.211.42:16379,51.15.211.42,16379,0,
51.15.252.246:16379,51.15.252.246,16379,0,
51.38.32.142:46627,51.38.32.142,46627,0,
51.77.141.29:4662,51.77.141.29,4662,0,
51.79.248.208:60344,51.79.248.208,60344,0,
51.83.184.241:9191,51.83.184.241,9191,0,
51.83.190.248:19050,51.83.190.248,19050,0,
51.158.79.141:16379,51.158.79.141,16379,0,
51.158.105.157:16379,51.158.105.157,16379,0,
51.158.108.134:16379,51.158.108.134,16379,0,
51.254.149.59:19917,51.254.149.59,19917,0,
54.36.108.149:54446,54.36.108.149,54446,0,
54.37.115.191:37748,54.37.115.191,37748,0,
58.18.39.58:10800,58.18.39.58,10800,0,
60.217.64.237:35292,60.217.64.237,35292,0,
61.148.199.206:4145,61.148.199.206,4145,0,
61.155.235.58:10800,61.155.235.58,10800,0,
61.184.189.124:10800,61.184.189.124,10800,0,
91.213.119.246:46024,91.213.119.246,46024,0,
62.74.223.178:33333,62.74.223.178,33333,0,
62.89.31.216:3629,62.89.31.216,3629,0,
62.122.201.246:50129,62.122.201.246,50129,0,
62.171.132.27:39536,62.171.132.27,39536,0,
64.20.43.89:1080,64.20.43.89,1080,0,
64.49.67.166:5678,64.49.67.166,5678,0,
64.227.108.25:31908,64.227.108.25,31908,0,
65.49.82.7:59207,65.49.82.7,59207,0,
65.169.38.73:26592,65.169.38.73,26592,0,
66.29.128.241:12795,66.29.128.241,12795,0,
66.29.128.243:45155,66.29.128.243,45155,0,
66.29.128.244:23597,66.29.128.244,23597,0,
66.42.224.229:41679,66.42.224.229,41679,0,
66.228.33.190:60840,66.228.33.190,60840,0,
67.201.33.10:25283,67.201.33.10,25283,0,
67.201.59.70:4145,67.201.59.70,4145,0,
67.204.3.233:13135,67.204.3.233,13135,0,
67.213.212.49:60225,67.213.212.49,60225,0,
67.225.243.221:63809,67.225.243.221,63809,0,
68.1.210.163:4145,68.1.210.163,4145,0,
95.86.206.6:8080,95.86.206.6,8080,0,
68.71.247.130:4145,68.71.247.130,4145,0,
68.71.249.153:48606,68.71.249.153,48606,0,
68.183.55.211:37775,68.183.55.211,37775,0,
68.183.184.174:63468,68.183.184.174,63468,0,
69.27.14.138:43014,69.27.14.138,43014,0,
69.36.63.128:1080,69.36.63.128,1080,0,
69.49.246.154:32306,69.49.246.154,32306,0,
69.60.123.120:25737,69.60.123.120,25737,0,
69.61.200.104:36181,69.61.200.104,36181,0,
70.35.199.99:56633,70.35.199.99,56633,0,
72.37.216.68:4145,72.37.216.68,4145,0,
72.49.49.11:31034,72.49.49.11,31034,0,
72.195.34.35:27360,72.195.34.35,27360,0,
72.195.34.41:4145,72.195.34.41,4145,0,
72.195.34.42:4145,72.195.34.42,4145,0,
72.195.34.58:4145,72.195.34.58,4145,0,
72.195.34.59:4145,72.195.34.59,4145,0,
72.195.34.60:27391,72.195.34.60,27391,0,
72.195.114.169:4145,72.195.114.169,4145,0,
72.206.181.97:64943,72.206.181.97,64943,0,
72.206.181.105:64935,72.206.181.105,64935,0,
72.206.181.123:4145,72.206.181.123,4145,0,
91.241.131.179:9834,91.241.131.179,9834,0,
72.210.208.101:4145,72.210.208.101,4145,0,
72.210.221.197:4145,72.210.221.197,4145,0,
72.210.221.223:4145,72.210.221.223,4145,0,
72.210.252.134:46164,72.210.252.134,46164,0,
72.210.252.137:4145,72.210.252.137,4145,0,
72.217.216.239:4145,72.217.216.239,4145,0,
91.243.192.17:3629,91.243.192.17,3629,0,
72.221.164.34:60671,72.221.164.34,60671,0,
72.221.171.130:4145,72.221.171.130,4145,0,
72.221.171.135:4145,72.221.171.135,4145,0,
72.221.172.203:4145,72.221.172.203,4145,0,
72.221.232.152:4145,72.221.232.152,4145,0,
72.221.232.155:4145,72.221.232.155,4145,0,
74.119.144.60:4145,74.119.144.60,4145,0,
74.119.147.209:4145,74.119.147.209,4145,0,
76.81.6.107:31008,76.81.6.107,31008,0,
77.34.77.97:4145,77.34.77.97,4145,0,
77.77.26.152:4153,77.77.26.152,4153,0,
77.225.177.14:10801,77.225.177.14,10801,0,
77.235.23.130:5678,77.235.23.130,5678,0,
77.238.79.111:5678,77.238.79.111,5678,0,
77.241.20.215:55915,77.241.20.215,55915,0,
78.186.18.142:3629,78.186.18.142,3629,0,
80.63.107.90:4153,80.63.107.90,4153,0,
80.80.164.164:10801,80.80.164.164,10801,0,
80.191.40.41:5678,80.191.40.41,5678,0,
81.12.157.98:5678,81.12.157.98,5678,0,
81.16.1.71:5678,81.16.1.71,5678,0,
81.17.94.50:47163,81.17.94.50,47163,0,
81.30.27.147:33333,81.30.27.147,33333,0,
81.143.236.200:443,81.143.236.200,443,0,
81.162.195.35:4153,81.162.195.35,4153,0,
82.76.217.89:60606,82.76.217.89,60606,0,
82.103.70.227:4145,82.103.70.227,4145,0,
82.130.202.219:43429,82.130.202.219,43429,0,
82.147.123.185:10808,82.147.123.185,10808,0,
82.193.103.54:5678,82.193.103.54,5678,0,
82.206.131.58:10801,82.206.131.58,10801,0,
83.220.46.106:4145,83.220.46.106,4145,0,
83.234.76.155:4145,83.234.76.155,4145,0,
84.236.185.247:61710,84.236.185.247,61710,0,
85.62.5.158:5678,85.62.5.158,5678,0,
85.92.164.179:4145,85.92.164.179,4145,0,
85.102.10.94:4153,85.102.10.94,4153,0,
85.113.47.102:1080,85.113.47.102,1080,0,
85.143.254.38:1080,85.143.254.38,1080,0,
85.172.55.81:1080,85.172.55.81,1080,0,
85.194.250.22:1080,85.194.250.22,1080,0,
85.172.66.254:1099,85.172.66.254,1099,0,
85.217.192.39:4145,85.217.192.39,4145,0,
86.49.28.236:5678,86.49.28.236,5678,0,
86.100.63.127:4145,86.100.63.127,4145,0,
91.247.250.215:4145,91.247.250.215,4145,0,
87.238.192.54:34320,87.238.192.54,34320,0,
88.119.49.4:4153,88.119.49.4,4153,0,
88.204.216.142:33156,88.204.216.142,33156,0,
88.212.50.66:60606,88.212.50.66,60606,0,
88.213.214.254:4145,88.213.214.254,4145,0,
92.42.8.20:4145,92.42.8.20,4145,0,
88.245.138.87:1080,88.245.138.87,1080,0,
88.255.102.114:1082,88.255.102.114,1082,0,
89.28.48.254:5678,89.28.48.254,5678,0,
89.32.230.43:4145,89.32.230.43,4145,0,
89.39.114.31:4153,89.39.114.31,4153,0,
89.41.106.8:4145,89.41.106.8,4145,0,
89.46.249.170:12345,89.46.249.170,12345,0,
89.218.8.152:1080,89.218.8.152,1080,0,
89.238.206.2:33333,89.238.206.2,33333,0,
91.103.29.150:3629,91.103.29.150,3629,0,
92.45.19.35:5678,92.45.19.35,5678,0,
91.200.114.58:55749,91.200.114.58,55749,0,
92.86.92.126:42740,92.86.92.126,42740,0,
91.203.114.71:42905,91.203.114.71,42905,0,
92.119.74.49:5678,92.119.74.49,5678,0,
91.205.41.109:52606,91.205.41.109,52606,0,
92.204.40.109:54725,92.204.40.109,54725,0,
92.205.110.118:21308,92.205.110.118,21308,0,
107.152.98.5:4145,107.152.98.5,4145,0,
92.241.87.14:5678,92.241.87.14,5678,0,
93.171.241.18:1080,93.171.241.18,1080,0,
107.180.88.173:24617,107.180.88.173,24617,0,
93.175.194.155:3629,93.175.194.155,3629,0,
107.181.161.81:4145,107.181.161.81,4145,0,
107.181.168.145:4145,107.181.168.145,4145,0,
93.177.103.24:50471,93.177.103.24,50471,0,
109.75.42.82:3629,109.75.42.82,3629,0,
94.142.176.191:60606,94.142.176.191,60606,0,
109.94.182.128:4145,109.94.182.128,4145,0,
94.181.105.74:1080,94.181.105.74,1080,0,
109.110.78.70:5678,109.110.78.70,5678,0,
94.198.213.252:5678,94.198.213.252,5678,0,
109.197.55.234:1080,109.197.55.234,1080,0,
94.232.11.178:58028,94.232.11.178,58028,0,
109.232.106.150:52435,109.232.106.150,52435,0,
94.247.241.70:51006,94.247.241.70,51006,0,
109.238.208.130:4153,109.238.208.130,4153,0,
94.253.95.241:3629,94.253.95.241,3629,0,
109.248.236.150:60606,109.248.236.150,60606,0,
109.248.236.150:9898,109.248.236.150,9898,0,
95.70.220.173:4153,95.70.220.173,4153,0,
110.77.145.159:4145,110.77.145.159,4145,0,
110.74.202.186:4153,110.74.202.186,4153,0,
95.80.253.77:33333,95.80.253.77,33333,0,
110.77.149.50:5678,110.77.149.50,5678,0,
112.78.39.94:4153,112.78.39.94,4153,0,
110.78.148.57:4145,110.78.148.57,4145,0,
95.128.142.76:1080,95.128.142.76,1080,0,
110.93.206.62:5678,110.93.206.62,5678,0,
95.154.75.180:45735,95.154.75.180,45735,0,
110.235.249.8:33333,110.235.249.8,33333,0,
95.165.163.188:36496,95.165.163.188,36496,0,
111.68.31.134:40385,111.68.31.134,40385,0,
95.178.108.189:5678,95.178.108.189,5678,0,
112.2.21.18:51080,112.2.21.18,51080,0,
95.179.168.243:1080,95.179.168.243,1080,0,
168.194.224.36:4153,168.194.224.36,4153,0,
95.188.82.147:3629,95.188.82.147,3629,0,
112.221.46.117:4153,112.221.46.117,4153,0,
96.70.52.227:48324,96.70.52.227,48324,0,
113.53.29.228:13629,113.53.29.228,13629,0,
97.74.233.64:45780,97.74.233.64,45780,0,
113.161.145.229:4153,113.161.145.229,4153,0,
98.162.25.4:31654,98.162.25.4,31654,0,
114.4.200.222:5678,114.4.200.222,5678,0,
98.162.25.7:31653,98.162.25.7,31653,0,
114.4.241.210:5678,114.4.241.210,5678,0,
98.162.25.16:4145,98.162.25.16,4145,0,
114.7.97.222:35010,114.7.97.222,35010,0,
98.162.25.23:4145,98.162.25.23,4145,0,
115.21.99.135:4145,115.21.99.135,4145,0,
98.162.25.29:31679,98.162.25.29,31679,0,
115.74.156.42:1080,115.74.156.42,1080,0,
98.162.96.41:4145,98.162.96.41,4145,0,
115.79.26.196:1080,115.79.26.196,1080,0,
98.162.96.52:4145,98.162.96.52,4145,0,
115.85.72.202:5678,115.85.72.202,5678,0,
98.162.96.53:10663,98.162.96.53,10663,0,
115.85.86.114:5678,115.85.86.114,5678,0,
98.170.57.231:4145,98.170.57.231,4145,0,
115.127.34.26:1088,115.127.34.26,1088,0,
98.170.57.249:4145,98.170.57.249,4145,0,
115.127.82.138:9090,115.127.82.138,9090,0,
98.175.31.195:4145,98.175.31.195,4145,0,
115.127.87.245:10800,115.127.87.245,10800,0,
98.178.72.21:10919,98.178.72.21,10919,0,
115.164.146.10:5678,115.164.146.10,5678,0,
116.99.230.35:30026,116.99.230.35,30026,0,
98.181.137.80:4145,98.181.137.80,4145,0,
116.99.232.139:54506,116.99.232.139,54506,0,
98.181.137.83:4145,98.181.137.83,4145,0,
116.100.220.59:1080,116.100.220.59,1080,0,
159.65.144.65:15302,159.65.144.65,15302,0,
116.104.41.109:5000,116.104.41.109,5000,0,
116.118.98.26:5678,116.118.98.26,5678,0,
116.106.110.34:1080,116.106.110.34,1080,0,
116.237.114.4:5678,116.237.114.4,5678,0,
98.188.47.132:4145,98.188.47.132,4145,0,
116.237.128.15:4145,116.237.128.15,4145,0,
117.4.107.199:51796,117.4.107.199,51796,0,
99.107.240.88:1080,99.107.240.88,1080,0,
117.54.201.90:5678,117.54.201.90,5678,0,
100.1.53.24:5678,100.1.53.24,5678,0,
159.69.31.188:40424,159.69.31.188,40424,0,
101.51.121.29:4153,101.51.121.29,4153,0,
117.74.125.14:1133,117.74.125.14,1133,0,
101.109.76.109:4145,101.109.76.109,4145,0,
102.39.119.71:5678,102.39.119.71,5678,0,
117.141.96.35:4145,117.141.96.35,4145,0,
101.109.245.200:4153,101.109.245.200,4153,0,
102.69.176.98:10081,102.69.176.98,10081,0,
117.198.221.34:4153,117.198.221.34,4153,0,
102.91.17.18:5678,102.91.17.18,5678,0,
117.202.20.70:1088,117.202.20.70,1088,0,
102.141.30.2:33333,102.141.30.2,33333,0,
118.67.170.121:4153,118.67.170.121,4153,0,
103.4.118.130:5678,103.4.118.130,5678,0,
118.67.220.225:4145,118.67.220.225,4145,0,
118.67.223.4:5678,118.67.223.4,5678,0,
103.4.145.133:1080,103.4.145.133,1080,0,
118.136.82.136:5678,118.136.82.136,5678,0,
103.17.90.6:5678,103.17.90.6,5678,0,
118.172.47.97:51327,118.172.47.97,51327,0,
103.18.47.79:4145,103.18.47.79,4145,0,
118.173.230.149:1080,118.173.230.149,1080,0,
103.23.204.146:4673,103.23.204.146,4673,0,
118.174.47.182:4145,118.174.47.182,4145,0,
103.37.82.134:39873,103.37.82.134,39873,0,
118.174.209.75:4145,118.174.209.75,4145,0,
103.38.103.18:1080,103.38.103.18,1080,0,
118.179.3.204:9090,118.179.3.204,9090,0,
103.43.128.123:5678,103.43.128.123,5678,0,
119.18.155.66:4153,119.18.155.66,4153,0,
103.48.183.113:4145,103.48.183.113,4145,0,
119.46.2.245:4145,119.46.2.245,4145,0,
103.60.138.65:4153,103.60.138.65,4153,0,
119.82.251.250:31678,119.82.251.250,31678,0,
103.60.214.18:51754,103.60.214.18,51754,0,
119.93.122.233:4145,119.93.122.233,4145,0,
103.66.233.161:4145,103.66.233.161,4145,0,
119.148.23.210:9990,119.148.23.210,9990,0,
103.69.243.162:4153,103.69.243.162,4153,0,
119.148.39.241:9990,119.148.39.241,9990,0,
103.86.1.2:4145,103.86.1.2,4145,0,
119.235.50.5:4145,119.235.50.5,4145,0,
103.97.94.22:4153,103.97.94.22,4153,0,
120.42.35.91:35010,120.42.35.91,35010,0,
103.99.27.149:8199,103.99.27.149,8199,0,
121.29.81.125:1080,121.29.81.125,1080,0,
103.102.141.40:4145,103.102.141.40,4145,0,
122.146.95.183:4145,122.146.95.183,4145,0,
103.105.40.1:4145,103.105.40.1,4145,0,
122.252.179.66:5678,122.252.179.66,5678,0,
103.106.236.200:5678,103.106.236.200,5678,0,
123.31.12.184:45255,123.31.12.184,45255,0,
103.109.158.235:4153,103.109.158.235,4153,0,
123.231.230.58:31196,123.231.230.58,31196,0,
103.116.145.67:33333,103.116.145.67,33333,0,
123.253.124.28:5678,123.253.124.28,5678,0,
103.118.47.74:4145,103.118.47.74,4145,0,
124.41.240.177:52480,124.41.240.177,52480,0,
103.121.195.12:61221,103.121.195.12,61221,0,
124.41.240.203:37704,124.41.240.203,37704,0,
103.126.150.145:6969,103.126.150.145,6969,0,
124.90.45.58:10800,124.90.45.58,10800,0,
103.127.23.10:5678,103.127.23.10,5678,0,
124.158.144.187:1080,124.158.144.187,1080,0,
103.127.63.57:5678,103.127.63.57,5678,0,
125.227.225.157:3389,125.227.225.157,3389,0,
103.127.204.116:27416,103.127.204.116,27416,0,
125.228.94.199:4145,125.228.94.199,4145,0,
103.134.124.173:6969,103.134.124.173,6969,0,
128.199.131.156:29717,128.199.131.156,29717,0,
103.134.214.130:1648,103.134.214.130,1648,0,
129.126.65.78:4153,129.126.65.78,4153,0,
103.134.239.210:5678,103.134.239.210,5678,0,
129.151.72.85:80,129.151.72.85,80,0,
103.137.108.42:9090,103.137.108.42,9090,0,
129.205.244.158:1080,129.205.244.158,1080,0,
103.138.123.65:8090,103.138.123.65,8090,0,
129.205.244.185:5678,129.205.244.185,5678,0,
103.139.246.166:5678,103.139.246.166,5678,0,
130.193.123.34:5678,130.193.123.34,5678,0,
103.140.205.201:1080,103.140.205.201,1080,0,
131.0.246.113:4153,131.0.246.113,4153,0,
103.143.116.44:35010,103.143.116.44,35010,0,
131.161.68.41:35944,131.161.68.41,35944,0,
103.146.2.151:33333,103.146.2.151,33333,0,
131.196.180.1:4153,131.196.180.1,4153,0,
