Proxy,IP,Port,TimeTaken,CheckedAt
185.123.101.174:3128,185.123.101.174,3128,0,
143.198.241.47:80,143.198.241.47,80,0,
143.47.39.227:11111,143.47.39.227,11111,0,
110.235.129.14:1337,110.235.129.14,1337,0,
163.20.22.116:3128,163.20.22.116,3128,0,
178.128.172.154:3128,178.128.172.154,3128,0,
45.184.152.145:999,45.184.152.145,999,0,
134.209.189.42:80,134.209.189.42,80,0,
113.192.30.161:8080,113.192.30.161,8080,0,
209.250.230.101:9090,209.250.230.101,9090,0,
45.236.106.86:8080,45.236.106.86,8080,0,
213.171.214.19:8001,213.171.214.19,8001,0,
37.114.204.14:8080,37.114.204.14,8080,0,
46.101.19.131:80,46.101.19.131,80,0,
89.237.36.129:37647,89.237.36.129,37647,0,
80.194.38.106:3333,80.194.38.106,3333,0,
45.186.8.10:9947,45.186.8.10,9947,0,
92.207.253.226:38157,92.207.253.226,38157,0,
202.5.36.152:5020,202.5.36.152,5020,0,
141.136.42.164:80,141.136.42.164,80,0,
103.156.70.70:8090,103.156.70.70,8090,0,
81.12.119.171:8080,81.12.119.171,8080,0,
217.172.122.14:8080,217.172.122.14,8080,0,
200.5.196.218:3128,200.5.196.218,3128,0,
5.78.89.192:8080,5.78.89.192,8080,0,
20.187.98.142:80,20.187.98.142,80,0,
45.159.150.23:3128,45.159.150.23,3128,0,
189.203.201.146:8080,189.203.201.146,8080,0,
217.219.74.130:8888,217.219.74.130,8888,0,
103.156.218.191:3128,103.156.218.191,3128,0,
5.78.44.6:8080,5.78.44.6,8080,0,
177.93.44.53:999,177.93.44.53,999,0,
103.103.89.85:8090,103.103.89.85,8090,0,
102.222.51.105:8080,102.222.51.105,8080,0,
3.127.62.252:80,3.127.62.252,80,0,
186.159.6.163:1994,186.159.6.163,1994,0,
45.238.118.156:27234,45.238.118.156,27234,0,
201.219.201.14:999,201.219.201.14,999,0,
163.53.208.69:6666,163.53.208.69,6666,0,
3.127.121.101:80,3.127.121.101,80,0,
181.205.41.210:7654,181.205.41.210,7654,0,
103.166.158.191:7777,103.166.158.191,7777,0,
180.183.97.16:8080,180.183.97.16,8080,0,
80.249.135.49:8080,80.249.135.49,8080,0,
45.190.79.251:999,45.190.79.251,999,0,
14.207.24.176:8080,14.207.24.176,8080,0,
45.160.15.68:999,45.160.15.68,999,0,
180.180.218.250:8080,180.180.218.250,8080,0,
138.117.231.131:999,138.117.231.131,999,0,
45.160.78.37:999,45.160.78.37,999,0,
1.179.148.9:55636,1.179.148.9,55636,0,
167.99.124.118:80,167.99.124.118,80,0,
45.161.113.0:999,45.161.113.0,999,0,
183.88.184.48:8080,183.88.184.48,8080,0,
185.49.170.20:43626,185.49.170.20,43626,0,
45.162.135.154:999,45.162.135.154,999,0,
125.25.40.41:32650,125.25.40.41,32650,0,
45.162.135.201:999,45.162.135.201,999,0,
1.2.252.65:8080,1.2.252.65,8080,0,
45.230.49.2:999,45.230.49.2,999,0,
45.164.150.123:999,45.164.150.123,999,0,
183.89.41.224:8080,183.89.41.224,8080,0,
103.29.90.66:32650,103.29.90.66,32650,0,
45.164.249.244:5566,45.164.249.244,5566,0,
181.212.45.226:8080,181.212.45.226,8080,0,
23.247.136.245:80,23.247.136.245,80,0,
45.167.23.30:999,45.167.23.30,999,0,
181.74.81.195:999,181.74.81.195,999,0,
144.91.111.4:3128,144.91.111.4,3128,0,
181.212.41.171:999,181.212.41.171,999,0,
186.103.130.91:8080,186.103.130.91,8080,0,
126.209.9.26:8080,126.209.9.26,8080,0,
45.167.91.65:999,45.167.91.65,999,0,
146.83.118.9:80,146.83.118.9,80,0,
37.32.23.217:3128,37.32.23.217,3128,0,
41.207.242.62:80,41.207.242.62,80,0,
190.110.99.189:999,190.110.99.189,999,0,
103.203.233.99:3125,103.203.233.99,3125,0,
45.225.184.177:999,45.225.184.177,999,0,
46.219.8.201:41890,46.219.8.201,41890,0,
200.54.194.13:53281,200.54.194.13,53281,0,
45.169.148.11:999,45.169.148.11,999,0,
187.32.76.99:3128,187.32.76.99,3128,0,
161.202.226.194:8123,161.202.226.194,8123,0,
202.138.240.9:1212,202.138.240.9,1212,0,
103.151.41.7:80,103.151.41.7,80,0,
45.170.101.177:999,45.170.101.177,999,0,
176.105.220.74:3129,176.105.220.74,3129,0,
163.44.253.160:80,163.44.253.160,80,0,
60.53.94.92:8123,60.53.94.92,8123,0,
140.83.32.175:80,140.83.32.175,80,0,
45.170.102.1:999,45.170.102.1,999,0,
113.161.187.190:8080,113.161.187.190,8080,0,
150.230.207.167:80,150.230.207.167,80,0,
139.255.116.54:80,139.255.116.54,80,0,
103.42.28.27:45787,103.42.28.27,45787,0,
34.175.101.255:80,34.175.101.255,80,0,
150.230.59.34:8080,150.230.59.34,8080,0,
103.227.61.51:8899,103.227.61.51,8899,0,
190.111.209.207:3128,190.111.209.207,3128,0,
103.226.232.206:3125,103.226.232.206,3125,0,
45.238.12.4:3128,45.238.12.4,3128,0,
203.150.172.151:8080,203.150.172.151,8080,0,
143.202.97.171:999,143.202.97.171,999,0,
188.235.6.236:8080,188.235.6.236,8080,0,
168.90.255.60:999,168.90.255.60,999,0,
92.51.126.42:8080,92.51.126.42,8080,0,
190.136.50.67:3128,190.136.50.67,3128,0,
120.29.124.131:8080,120.29.124.131,8080,0,
170.210.121.190:8080,170.210.121.190,8080,0,
45.171.108.253:999,45.171.108.253,999,0,
103.112.45.46:8080,103.112.45.46,8080,0,
200.106.184.97:999,200.106.184.97,999,0,
183.91.80.194:8089,183.91.80.194,8089,0,
188.166.30.17:8888,188.166.30.17,8888,0,
103.154.145.204:8081,103.154.145.204,8081,0,
79.110.52.252:3128,79.110.52.252,3128,0,
170.0.231.254:999,170.0.231.254,999,0,
94.100.18.111:3128,94.100.18.111,3128,0,
45.5.2.246:8084,45.5.2.246,8084,0,
178.62.229.28:3128,178.62.229.28,3128,0,
103.110.10.132:8181,103.110.10.132,8181,0,
84.241.188.138:8111,84.241.188.138,8111,0,
45.90.104.150:9090,45.90.104.150,9090,0,
103.80.237.211:3888,103.80.237.211,3888,0,
95.216.17.79:3888,95.216.17.79,3888,0,
36.94.185.122:60080,36.94.185.122,60080,0,
95.217.104.21:24815,95.217.104.21,24815,0,
36.94.60.26:4480,36.94.60.26,4480,0,
95.217.195.146:9999,95.217.195.146,9999,0,
181.205.74.98:21901,181.205.74.98,21901,0,
95.216.230.239:80,95.216.230.239,80,0,
223.18.60.191:8080,223.18.60.191,8080,0,
190.144.238.66:8080,190.144.238.66,8080,0,
202.162.105.202:80,202.162.105.202,80,0,
212.108.144.67:8080,212.108.144.67,8080,0,
103.234.55.173:80,103.234.55.173,80,0,
157.119.211.133:8080,157.119.211.133,8080,0,
123.202.159.108:80,123.202.159.108,80,0,
27.79.42.144:5104,27.79.42.144,5104,0,
20.205.115.87:8080,20.205.115.87,8080,0,
212.110.188.211:34409,212.110.188.211,34409,0,
119.237.43.106:80,119.237.43.106,80,0,
222.129.38.21:57114,222.129.38.21,57114,0,
124.248.180.163:8080,124.248.180.163,8080,0,
177.234.245.231:999,177.234.245.231,999,0,
138.59.181.26:8080,138.59.181.26,8080,0,
202.38.180.66:8080,202.38.180.66,8080,0,
121.206.205.75:4216,121.206.205.75,4216,0,
36.89.251.14:8080,36.89.251.14,8080,0,
106.45.221.168:3256,106.45.221.168,3256,0,
115.221.242.131:9999,115.221.242.131,9999,0,
77.52.187.199:10000,77.52.187.199,10000,0,
114.130.153.70:58080,114.130.153.70,58080,0,
125.87.82.86:3256,125.87.82.86,3256,0,
27.254.46.194:80,27.254.46.194,80,0,
45.65.227.161:999,45.65.227.161,999,0,
128.199.126.214:9090,128.199.126.214,9090,0,
183.164.254.8:4216,183.164.254.8,4216,0,
41.78.212.50:8787,41.78.212.50,8787,0,
116.242.89.230:3128,116.242.89.230,3128,0,
202.169.51.46:8080,202.169.51.46,8080,0,
119.84.215.127:3256,119.84.215.127,3256,0,
45.169.148.2:999,45.169.148.2,999,0,
45.172.111.93:999,45.172.111.93,999,0,
94.231.192.97:8080,94.231.192.97,8080,0,
36.91.166.98:8080,36.91.166.98,8080,0,
81.161.236.152:8080,81.161.236.152,8080,0,
138.0.228.185:8080,138.0.228.185,8080,0,
45.174.77.192:999,45.174.77.192,999,0,
88.255.102.123:8080,88.255.102.123,8080,0,
103.111.207.138:32650,103.111.207.138,32650,0,
78.188.81.57:8080,78.188.81.57,8080,0,
51.89.255.67:80,51.89.255.67,80,0,
185.200.37.98:8080,185.200.37.98,8080,0,
5.58.33.187:55507,5.58.33.187,55507,0,
45.174.78.64:999,45.174.78.64,999,0,
203.243.63.16:80,203.243.63.16,80,0,
13.209.156.241:80,13.209.156.241,80,0,
190.94.213.81:999,190.94.213.81,999,0,
121.139.218.165:31409,121.139.218.165,31409,0,
102.165.58.218:8080,102.165.58.218,8080,0,
52.79.107.158:8080,52.79.107.158,8080,0,
61.111.38.5:80,61.111.38.5,80,0,
91.214.31.234:8080,91.214.31.234,8080,0,
191.102.123.196:999,191.102.123.196,999,0,
125.141.151.83:80,125.141.151.83,80,0,
170.81.77.132:2222,170.81.77.132,2222,0,
102.216.69.176:8080,102.216.69.176,8080,0,
154.16.146.42:80,154.16.146.42,80,0,
154.79.254.236:32650,154.79.254.236,32650,0,
62.4.31.232:3131,62.4.31.232,3131,0,
102.0.0.118:80,102.0.0.118,80,0,
20.122.126.40:7979,20.122.126.40,7979,0,
196.202.210.73:32650,196.202.210.73,32650,0,
103.165.157.76:8080,103.165.157.76,8080,0,
181.233.62.9:999,181.233.62.9,999,0,
197.232.36.85:41890,197.232.36.85,41890,0,
118.101.56.156:8123,118.101.56.156,8123,0,
41.217.223.145:32650,41.217.223.145,32650,0,
62.183.96.194:8080,62.183.96.194,8080,0,
154.239.9.94:8080,154.239.9.94,8080,0,
103.186.204.10:8080,103.186.204.10,8080,0,
41.65.160.171:1981,41.65.160.171,1981,0,
41.65.55.10:1976,41.65.55.10,1976,0,
103.248.196.73:3125,103.248.196.73,3125,0,
190.90.233.65:8080,190.90.233.65,8080,0,
185.17.172.191:80,185.17.172.191,80,0,
36.93.68.47:41890,36.93.68.47,41890,0,
103.130.182.13:1111,103.130.182.13,1111,0,
212.110.188.198:34405,212.110.188.198,34405,0,
165.232.129.150:80,165.232.129.150,80,0,
43.153.10.60:40010,43.153.10.60,40010,0,
45.95.174.121:31280,45.95.174.121,31280,0,
207.230.8.7:999,207.230.8.7,999,0,
103.157.83.229:8080,103.157.83.229,8080,0,
117.55.202.206:3128,117.55.202.206,3128,0,
201.184.107.26:999,201.184.107.26,999,0,
196.223.129.21:80,196.223.129.21,80,0,
70.63.90.245:8080,70.63.90.245,8080,0,
115.244.33.2:3129,115.244.33.2,3129,0,
64.32.80.64:8080,64.32.80.64,8080,0,
103.141.180.254:80,103.141.180.254,80,0,
201.217.246.212:8080,201.217.246.212,8080,0,
41.180.70.2:8080,41.180.70.2,8080,0,
120.28.213.45:8080,120.28.213.45,8080,0,
103.173.244.210:58080,103.173.244.210,58080,0,
103.216.167.1:83,103.216.167.1,83,0,
181.176.71.193:999,181.176.71.193,999,0,
185.165.232.65:6060,185.165.232.65,6060,0,
103.123.25.65:80,103.123.25.65,80,0,
162.212.152.9:31280,162.212.152.9,31280,0,
112.198.143.104:8082,112.198.143.104,8082,0,
36.50.11.198:8080,36.50.11.198,8080,0,
103.48.70.105:83,103.48.70.105,83,0,
49.48.87.159:8080,49.48.87.159,8080,0,
129.205.198.122:8080,129.205.198.122,8080,0,
125.25.82.190:8080,125.25.82.190,8080,0,
206.233.166.71:58394,206.233.166.71,58394,0,
162.241.207.217:80,162.241.207.217,80,0,
103.89.136.82:3128,103.89.136.82,3128,0,
148.251.248.244:80,148.251.248.244,80,0,
159.65.245.255:80,159.65.245.255,80,0,
219.65.73.81:80,219.65.73.81,80,0,
50.217.226.45:80,50.217.226.45,80,0,
1.1.220.100:8080,1.1.220.100,8080,0,
198.49.68.80:80,198.49.68.80,80,0,
45.236.106.245:999,45.236.106.245,999,0,
50.204.36.138:60808,50.204.36.138,60808,0,
80.71.218.18:8080,80.71.218.18,8080,0,
188.40.59.208:3128,188.40.59.208,3128,0,
50.218.208.10:80,50.218.208.10,80,0,
50.218.57.70:80,50.218.57.70,80,0,
185.153.44.81:8080,185.153.44.81,8080,0,
200.119.44.50:9090,200.119.44.50,9090,0,
50.223.242.100:80,50.223.242.100,80,0,
104.207.43.42:3128,104.207.43.42,3128,0,
1.1.189.58:8080,1.1.189.58,8080,0,
51.158.68.68:8811,51.158.68.68,8811,0,
51.79.50.22:9300,51.79.50.22,9300,0,
109.197.153.121:8888,109.197.153.121,8888,0,
50.217.226.47:80,50.217.226.47,80,0,
12.186.205.120:80,12.186.205.120,80,0,
50.145.24.186:80,50.145.24.186,80,0,
31.43.158.108:8888,31.43.158.108,8888,0,
178.54.21.203:8081,178.54.21.203,8081,0,
50.218.224.35:80,50.218.224.35,80,0,
211.128.96.206:80,211.128.96.206,80,0,
34.75.202.63:80,34.75.202.63,80,0,
155.50.208.37:3128,155.50.208.37,3128,0,
54.164.30.36:8118,54.164.30.36,8118,0,
216.137.177.251:56342,216.137.177.251,56342,0,
51.178.165.36:3128,51.178.165.36,3128,0,
212.200.39.210:8080,212.200.39.210,8080,0,
58.69.65.19:8082,58.69.65.19,8082,0,
198.199.86.11:8080,198.199.86.11,8080,0,
200.108.190.110:999,200.108.190.110,999,0,
50.231.110.26:80,50.231.110.26,80,0,
50.223.239.185:80,50.223.239.185,80,0,
82.102.10.253:80,82.102.10.253,80,0,
134.73.103.182:5866,134.73.103.182,5866,0,
176.32.2.193:8080,176.32.2.193,8080,0,
154.201.62.43:3128,154.201.62.43,3128,0,
58.147.187.46:3125,58.147.187.46,3125,0,
67.43.227.226:30373,67.43.227.226,30373,0,
195.246.54.31:8080,195.246.54.31,8080,0,
194.44.36.114:6868,194.44.36.114,6868,0,
31.129.253.30:40223,31.129.253.30,40223,0,
50.223.239.165:80,50.223.239.165,80,0,
51.254.78.223:80,51.254.78.223,80,0,
23.137.248.197:80,23.137.248.197,80,0,
139.162.78.109:8080,139.162.78.109,8080,0,
160.248.7.177:80,160.248.7.177,80,0,
45.92.108.112:80,45.92.108.112,80,0,
4.236.183.37:8080,4.236.183.37,8080,0,
122.200.19.103:80,122.200.19.103,80,0,
4.234.106.25:8118,4.234.106.25,8118,0,
104.207.56.65:3128,104.207.56.65,3128,0,
50.174.145.15:80,50.174.145.15,80,0,
3.143.37.255:80,3.143.37.255,80,0,
50.171.122.24:80,50.171.122.24,80,0,
50.239.72.16:80,50.239.72.16,80,0,
38.10.69.101:9090,38.10.69.101,9090,0,
186.67.74.52:3128,186.67.74.52,3128,0,
91.189.177.189:3128,91.189.177.189,3128,0,
50.217.226.46:80,50.217.226.46,80,0,
50.172.75.122:80,50.172.75.122,80,0,
49.13.252.196:80,49.13.252.196,80,0,
75.132.249.74:80,75.132.249.74,80,0,
67.43.228.253:25775,67.43.228.253,25775,0,
188.132.222.50:8080,188.132.222.50,8080,0,
47.88.85.102:3389,47.88.85.102,3389,0,
50.218.57.67:80,50.218.57.67,80,0,
188.132.222.3:8080,188.132.222.3,8080,0,
161.34.40.113:3128,161.34.40.113,3128,0,
188.121.128.250:9080,188.121.128.250,9080,0,
67.43.227.229:16401,67.43.227.229,16401,0,
103.169.148.2:1111,103.169.148.2,1111,0,
18.135.133.116:1080,18.135.133.116,1080,0,
103.37.111.253:18081,103.37.111.253,18081,0,
144.126.216.57:80,144.126.216.57,80,0,
162.253.155.94:3128,162.253.155.94,3128,0,
72.10.160.90:19829,72.10.160.90,19829,0,
212.33.205.42:8118,212.33.205.42,8118,0,
47.90.205.231:33333,47.90.205.231,33333,0,
50.223.239.194:80,50.223.239.194,80,0,
45.124.87.70:3128,45.124.87.70,3128,0,
84.36.39.194:1976,84.36.39.194,1976,0,
220.248.70.237:9002,220.248.70.237,9002,0,
50.172.39.98:80,50.172.39.98,80,0,
190.2.209.61:999,190.2.209.61,999,0,
41.128.90.50:1981,41.128.90.50,1981,0,
50.144.166.226:80,50.144.166.226,80,0,
194.117.230.230:3128,194.117.230.230,3128,0,
5.202.191.225:8080,5.202.191.225,8080,0,
50.171.122.30:80,50.171.122.30,80,0,
185.229.225.22:80,185.229.225.22,80,0,
85.118.117.165:8080,85.118.117.165,8080,0,
50.171.177.126:80,50.171.177.126,80,0,
50.168.72.112:80,50.168.72.112,80,0,
136.144.28.26:3128,136.144.28.26,3128,0,
116.203.28.43:80,116.203.28.43,80,0,
20.24.43.214:80,20.24.43.214,80,0,
88.80.103.9:6888,88.80.103.9,6888,0,
50.145.24.181:80,50.145.24.181,80,0,
123.25.15.209:9812,123.25.15.209,9812,0,
104.165.169.29:3128,104.165.169.29,3128,0,
97.74.87.226:80,97.74.87.226,80,0,
188.132.221.81:8080,188.132.221.81,8080,0,
157.52.174.135:6344,157.52.174.135,6344,0,
134.73.68.238:6501,134.73.68.238,6501,0,
95.164.116.213:80,95.164.116.213,80,0,
172.232.44.108:8081,172.232.44.108,8081,0,
50.207.199.85:80,50.207.199.85,80,0,
107.179.51.60:5703,107.179.51.60,5703,0,
50.168.72.116:80,50.168.72.116,80,0,
192.18.151.166:8888,192.18.151.166,8888,0,
182.253.181.10:8080,182.253.181.10,8080,0,
94.251.95.138:5225,94.251.95.138,5225,0,
167.172.109.12:40825,167.172.109.12,40825,0,
154.202.109.90:3128,154.202.109.90,3128,0,
1.179.231.130:8080,1.179.231.130,8080,0,
185.189.112.157:3128,185.189.112.157,3128,0,
45.43.70.225:6512,45.43.70.225,6512,0,
84.54.191.22:8080,84.54.191.22,8080,0,
181.78.13.66:999,181.78.13.66,999,0,
45.135.139.127:6430,45.135.139.127,6430,0,
202.61.204.51:80,202.61.204.51,80,0,
72.10.160.90:1365,72.10.160.90,1365,0,
41.33.219.130:1976,41.33.219.130,1976,0,
83.68.136.236:80,83.68.136.236,80,0,
185.189.112.133:3128,185.189.112.133,3128,0,
81.200.149.178:80,81.200.149.178,80,0,
201.148.32.162:80,201.148.32.162,80,0,
198.105.100.107:6358,198.105.100.107,6358,0,
178.128.30.153:3128,178.128.30.153,3128,0,
51.250.13.88:80,51.250.13.88,80,0,
94.130.94.45:80,94.130.94.45,80,0,
130.185.77.63:80,130.185.77.63,80,0,
67.43.236.20:10145,67.43.236.20,10145,0,
212.110.188.202:34409,212.110.188.202,34409,0,
67.220.86.253:3128,67.220.86.253,3128,0,
159.65.244.233:80,159.65.244.233,80,0,
104.233.26.186:6024,104.233.26.186,6024,0,
167.172.109.12:41491,167.172.109.12,41491,0,
15.235.171.232:3128,15.235.171.232,3128,0,
162.223.90.130:80,162.223.90.130,80,0,
104.239.52.215:7377,104.239.52.215,7377,0,
167.172.109.12:46249,167.172.109.12,46249,0,
50.217.226.41:80,50.217.226.41,80,0,
216.173.76.38:6665,216.173.76.38,6665,0,
144.91.106.93:3128,144.91.106.93,3128,0,
83.1.176.118:80,83.1.176.118,80,0,
43.255.113.232:8085,43.255.113.232,8085,0,
46.21.153.16:3128,46.21.153.16,3128,0,
45.43.71.249:6847,45.43.71.249,6847,0,
212.132.68.226:8118,212.132.68.226,8118,0,
207.180.250.238:80,207.180.250.238,80,0,
45.43.71.143:6741,45.43.71.143,6741,0,
47.242.47.64:8888,47.242.47.64,8888,0,
154.90.49.12:9090,154.90.49.12,9090,0,
129.213.165.166:80,129.213.165.166,80,0,
51.75.206.209:80,51.75.206.209,80,0,
46.101.160.223:80,46.101.160.223,80,0,
27.147.131.41:58080,27.147.131.41,58080,0,
38.183.144.117:8080,38.183.144.117,8080,0,
140.99.255.14:8194,140.99.255.14,8194,0,
34.29.41.58:3128,34.29.41.58,3128,0,
143.0.243.80:8080,143.0.243.80,8080,0,
124.156.237.232:1080,124.156.237.232,1080,0,
137.184.197.190:80,137.184.197.190,80,0,
173.255.119.18:80,173.255.119.18,80,0,
47.251.70.179:80,47.251.70.179,80,0,
143.42.194.37:3128,143.42.194.37,3128,0,
47.74.152.29:8888,47.74.152.29,8888,0,
43.132.184.228:8181,43.132.184.228,8181,0,
45.224.22.61:999,45.224.22.61,999,0,
103.76.253.66:3129,103.76.253.66,3129,0,
203.77.215.45:10000,203.77.215.45,10000,0,
178.128.113.118:23128,178.128.113.118,23128,0,
68.183.143.134:80,68.183.143.134,80,0,
104.164.183.166:3128,104.164.183.166,3128,0,
170.85.55.2:10160,170.85.55.2,10160,0,
104.207.61.100:3128,104.207.61.100,3128,0,
82.146.37.145:80,82.146.37.145,80,0,
50.217.226.40:80,50.217.226.40,80,0,
80.249.112.162:80,80.249.112.162,80,0,
148.72.140.24:30127,148.72.140.24,30127,0,
88.80.150.7:1704,88.80.150.7,1704,0,
95.31.35.210:3629,95.31.35.210,3629,0,
103.165.253.133:3125,103.165.253.133,3125,0,
50.175.212.66:80,50.175.212.66,80,0,
194.233.79.220:8000,194.233.79.220,8000,0,
103.180.73.107:8080,103.180.73.107,8080,0,
37.204.209.198:8080,37.204.209.198,8080,0,
45.228.235.26:999,45.228.235.26,999,0,
50.122.86.118:80,50.122.86.118,80,0,
103.160.207.49:32650,103.160.207.49,32650,0,
45.229.205.82:55551,45.229.205.82,55551,0,
1.1.104.70:9999,1.1.104.70,9999,0,
134.209.29.120:8080,134.209.29.120,8080,0,
136.0.88.140:5198,136.0.88.140,5198,0,
45.229.205.139:55551,45.229.205.139,55551,0,
50.239.72.19:80,50.239.72.19,80,0,
50.168.72.117:80,50.168.72.117,80,0,
45.229.205.159:55551,45.229.205.159,55551,0,
98.188.47.150:4145,98.188.47.150,4145,0,
50.223.239.176:80,50.223.239.176,80,0,
45.229.205.190:55555,45.229.205.190,55555,0,
104.207.55.94:3128,104.207.55.94,3128,0,
45.65.113.71:80,45.65.113.71,80,0,
137.59.162.134:60606,137.59.162.134,60606,0,
45.231.223.250:999,45.231.223.250,999,0,
196.0.111.194:48009,196.0.111.194,48009,0,
156.239.48.158:3128,156.239.48.158,3128,0,
20.204.214.79:3129,20.204.214.79,3129,0,
132.148.167.243:59884,132.148.167.243,59884,0,
193.56.255.181:3128,193.56.255.181,3128,0,
176.236.37.132:1080,176.236.37.132,1080,0,
34.126.187.77:80,34.126.187.77,80,0,
12.186.205.122:80,12.186.205.122,80,0,
72.195.101.99:4145,72.195.101.99,4145,0,
110.74.195.152:1080,110.74.195.152,1080,0,
77.91.70.98:80,77.91.70.98,80,0,
148.72.22.228:21716,148.72.22.228,21716,0,
195.158.16.9:3128,195.158.16.9,3128,0,
109.69.0.207:60606,109.69.0.207,60606,0,
50.223.239.171:80,50.223.239.171,80,0,
67.43.236.22:22079,67.43.236.22,22079,0,
36.91.216.217:8080,36.91.216.217,8080,0,
118.179.3.204:9090,118.179.3.204,9090,0,
50.207.199.82:80,50.207.199.82,80,0,
103.220.206.138:59417,103.220.206.138,59417,0,
203.112.223.126:5678,203.112.223.126,5678,0,
46.99.135.237:8080,46.99.135.237,8080,0,
36.93.204.241:8080,36.93.204.241,8080,0,
139.255.45.67:5678,139.255.45.67,5678,0,
36.94.58.28:4480,36.94.58.28,4480,0,
23.105.170.32:60197,23.105.170.32,60197,0,
46.161.195.105:1981,46.161.195.105,1981,0,
193.56.255.179:3128,193.56.255.179,3128,0,
46.161.195.105:1976,46.161.195.105,1976,0,
36.95.78.154:3128,36.95.78.154,3128,0,
142.44.210.174:80,142.44.210.174,80,0,
212.192.31.37:3128,212.192.31.37,3128,0,
136.226.67.8:10160,136.226.67.8,10160,0,
169.255.189.105:4145,169.255.189.105,4145,0,
122.200.19.98:80,122.200.19.98,80,0,
202.29.220.202:61507,202.29.220.202,61507,0,
133.18.234.13:80,133.18.234.13,80,0,
67.213.212.36:40407,67.213.212.36,40407,0,
46.209.15.187:8080,46.209.15.187,8080,0,
20.27.86.185:8080,20.27.86.185,8080,0,
46.209.196.147:8080,46.209.196.147,8080,0,
38.41.0.193:8080,38.41.0.193,8080,0,
83.143.24.66:1080,83.143.24.66,1080,0,
46.249.123.146:514,46.249.123.146,514,0,
41.204.63.118:80,41.204.63.118,80,0,
108.181.133.59:35112,108.181.133.59,35112,0,
50.207.199.81:80,50.207.199.81,80,0,
154.203.132.55:8080,154.203.132.55,8080,0,
212.83.142.131:46748,212.83.142.131,46748,0,
161.97.173.78:4456,161.97.173.78,4456,0,
103.137.91.250:8080,103.137.91.250,8080,0,
67.213.212.49:65081,67.213.212.49,65081,0,
5.161.67.80:6916,5.161.67.80,6916,0,
194.28.91.10:5678,194.28.91.10,5678,0,
45.236.185.1:4153,45.236.185.1,4153,0,
45.184.73.114:40033,45.184.73.114,40033,0,
182.16.175.165:5678,182.16.175.165,5678,0,
1.85.52.250:9797,1.85.52.250,9797,0,
2.58.217.1:8080,2.58.217.1,8080,0,
51.83.116.2:36037,51.83.116.2,36037,0,
8.242.190.119:999,8.242.190.119,999,0,
14.170.154.193:19132,14.170.154.193,19132,0,
88.99.10.252:1080,88.99.10.252,1080,0,
14.241.225.167:80,14.241.225.167,80,0,
103.218.25.245:8080,103.218.25.245,8080,0,
200.105.239.100:60606,200.105.239.100,60606,0,
61.9.33.118:1337,61.9.33.118,1337,0,
103.126.148.24:8080,103.126.148.24,8080,0,
62.27.108.174:8080,62.27.108.174,8080,0,
103.124.225.41:80,103.124.225.41,80,0,
212.31.100.138:4153,212.31.100.138,4153,0,
27.54.118.2:8989,27.54.118.2,8989,0,
201.91.82.155:3128,201.91.82.155,3128,0,
185.78.148.189:5678,185.78.148.189,5678,0,
43.153.120.226:4780,43.153.120.226,4780,0,
47.93.121.200:80,47.93.121.200,80,0,
80.106.247.145:53410,80.106.247.145,53410,0,
212.83.137.150:34541,212.83.137.150,34541,0,
177.12.118.160:80,177.12.118.160,80,0,
103.141.70.48:8080,103.141.70.48,8080,0,
144.217.61.82:2997,144.217.61.82,2997,0,
138.0.207.3:8085,138.0.207.3,8085,0,
185.123.143.251:3128,185.123.143.251,3128,0,
200.174.198.86:8888,200.174.198.86,8888,0,
45.92.218.195:80,45.92.218.195,80,0,
