Proxy,IP,Port,TimeTaken,CheckedAt
103.148.45.38:8080,103.148.45.38,8080,0,
103.94.170.202:3888,103.94.170.202,3888,0,
103.148.195.22:8080,103.148.195.22,8080,0,
103.148.232.169:8080,103.148.232.169,8080,0,
103.97.46.214:83,103.97.46.214,83,0,
103.97.46.214:82,103.97.46.214,82,0,
103.149.194.24:32650,103.149.194.24,32650,0,
103.149.194.49:32650,103.149.194.49,32650,0,
103.97.46.214:84,103.97.46.214,84,0,
103.149.194.110:32650,103.149.194.110,32650,0,
103.101.82.106:80,103.101.82.106,80,0,
103.149.195.33:80,103.149.195.33,80,0,
103.103.3.6:8080,103.103.3.6,8080,0,
103.150.115.189:9933,103.150.115.189,9933,0,
103.105.55.73:8080,103.105.55.73,8080,0,
103.105.55.170:8080,103.105.55.170,8080,0,
103.151.33.176:1111,103.151.33.176,1111,0,
103.105.76.7:8080,103.105.76.7,8080,0,
103.151.47.221:8080,103.151.47.221,8080,0,
103.105.76.65:8080,103.105.76.65,8080,0,
103.151.140.165:8080,103.151.140.165,8080,0,
103.105.76.127:8080,103.105.76.127,8080,0,
103.151.177.106:80,103.151.177.106,80,0,
103.165.253.133:3125,103.165.253.133,3125,0,
103.152.40.216:32650,103.152.40.216,32650,0,
103.105.76.135:8080,103.105.76.135,8080,0,
103.152.104.186:32650,103.152.104.186,32650,0,
103.105.76.182:9090,103.105.76.182,9090,0,
103.152.232.69:8080,103.152.232.69,8080,0,
103.152.232.84:8080,103.152.232.84,8080,0,
103.105.126.2:83,103.105.126.2,83,0,
103.152.232.134:8080,103.152.232.134,8080,0,
103.105.126.2:82,103.105.126.2,82,0,
103.105.126.2:84,103.105.126.2,84,0,
103.153.40.38:8080,103.153.40.38,8080,0,
103.105.228.66:8080,103.105.228.66,8080,0,
103.153.136.188:8080,103.153.136.188,8080,0,
103.153.185.249:8080,103.153.185.249,8080,0,
103.105.228.168:8080,103.105.228.168,8080,0,
103.153.190.78:8081,103.153.190.78,8081,0,
103.106.193.41:7532,103.106.193.41,7532,0,
103.106.195.41:32650,103.106.195.41,32650,0,
103.153.190.94:8081,103.153.190.94,8081,0,
103.153.232.241:8080,103.153.232.241,8080,0,
103.106.219.144:8080,103.106.219.144,8080,0,
103.153.233.12:8080,103.153.233.12,8080,0,
103.109.197.44:8010,103.109.197.44,8010,0,
103.153.247.70:3125,103.153.247.70,3125,0,
103.111.31.202:3128,103.111.31.202,3128,0,
103.154.24.5:3125,103.154.24.5,3125,0,
103.111.118.68:1080,103.111.118.68,1080,0,
103.154.91.108:3127,103.154.91.108,3127,0,
103.112.22.22:83,103.112.22.22,83,0,
103.154.92.74:8080,103.154.92.74,8080,0,
103.112.22.22:84,103.112.22.22,84,0,
103.154.137.30:32650,103.154.137.30,32650,0,
103.112.177.114:80,103.112.177.114,80,0,
103.112.177.114:8080,103.112.177.114,8080,0,
103.154.230.58:8080,103.154.230.58,8080,0,
103.112.253.229:32650,103.112.253.229,32650,0,
103.154.230.105:5678,103.154.230.105,5678,0,
103.154.230.129:8080,103.154.230.129,8080,0,
103.114.11.197:8080,103.114.11.197,8080,0,
103.114.98.217:6000,103.114.98.217,6000,0,
103.155.54.237:83,103.155.54.237,83,0,
103.155.62.158:8080,103.155.62.158,8080,0,
103.118.46.12:32650,103.118.46.12,32650,0,
103.155.62.163:8080,103.155.62.163,8080,0,
103.118.175.70:8080,103.118.175.70,8080,0,
103.155.166.81:8181,103.155.166.81,8181,0,
103.118.175.154:6969,103.118.175.154,6969,0,
103.118.175.199:8181,103.118.175.199,8181,0,
103.155.166.92:8181,103.155.166.92,8181,0,
103.118.175.200:3127,103.118.175.200,3127,0,
103.155.198.70:8080,103.155.198.70,8080,0,
103.156.17.35:8181,103.156.17.35,8181,0,
103.164.99.58:8181,103.164.99.58,8181,0,
103.156.71.86:8880,103.156.71.86,8880,0,
103.121.199.165:8080,103.121.199.165,8080,0,
103.156.74.37:8080,103.156.74.37,8080,0,
103.122.60.213:8080,103.122.60.213,8080,0,
103.156.140.150:8181,103.156.140.150,8181,0,
103.156.216.178:80,103.156.216.178,80,0,
103.156.216.178:443,103.156.216.178,443,0,
103.156.216.178:3128,103.156.216.178,3128,0,
103.156.216.194:8443,103.156.216.194,8443,0,
103.156.216.194:80,103.156.216.194,80,0,
103.156.216.194:8080,103.156.216.194,8080,0,
103.156.216.194:443,103.156.216.194,443,0,
103.156.232.93:3125,103.156.232.93,3125,0,
103.165.253.149:3125,103.165.253.149,3125,0,
103.156.233.175:3125,103.156.233.175,3125,0,
103.166.10.5:3125,103.166.10.5,3125,0,
103.156.248.102:8080,103.156.248.102,8080,0,
103.166.10.57:3125,103.166.10.57,3125,0,
103.156.249.52:8080,103.156.249.52,8080,0,
103.166.197.34:3128,103.166.197.34,3128,0,
103.156.249.82:1111,103.156.249.82,1111,0,
103.167.68.77:8080,103.167.68.77,8080,0,
103.156.249.113:8181,103.156.249.113,8181,0,
103.167.69.238:8080,103.167.69.238,8080,0,
110.235.249.226:8080,110.235.249.226,8080,0,
103.167.171.55:1111,103.167.171.55,1111,0,
103.156.249.114:8181,103.156.249.114,8181,0,
103.167.222.19:8181,103.167.222.19,8181,0,
103.158.253.91:8080,103.158.253.91,8080,0,
103.168.44.86:3127,103.168.44.86,3127,0,
103.159.96.6:3125,103.159.96.6,3125,0,
103.168.44.114:8080,103.168.44.114,8080,0,
103.159.96.10:3125,103.159.96.10,3125,0,
103.159.195.139:8080,103.159.195.139,8080,0,
103.168.86.2:8080,103.168.86.2,8080,0,
103.159.195.221:8080,103.159.195.221,8080,0,
103.159.96.122:3127,103.159.96.122,3127,0,
103.159.218.185:41890,103.159.218.185,41890,0,
103.169.19.130:8080,103.169.19.130,8080,0,
103.160.12.184:8080,103.160.12.184,8080,0,
103.169.149.9:8080,103.169.149.9,8080,0,
103.160.201.226:2021,103.160.201.226,2021,0,
103.169.189.46:9090,103.169.189.46,9090,0,
103.160.207.45:32650,103.160.207.45,32650,0,
103.169.255.189:8061,103.169.255.189,8061,0,
103.170.22.50:8089,103.170.22.50,8089,0,
103.160.232.122:8080,103.160.232.122,8080,0,
103.170.96.33:8080,103.170.96.33,8080,0,
103.161.30.1:83,103.161.30.1,83,0,
103.161.76.86:8085,103.161.76.86,8085,0,
103.170.97.14:8080,103.170.97.14,8080,0,
103.162.30.111:20000,103.162.30.111,20000,0,
103.170.97.17:8080,103.170.97.17,8080,0,
103.171.182.225:8080,103.171.182.225,8080,0,
103.162.30.114:20000,103.162.30.114,20000,0,
103.162.30.118:20000,103.162.30.118,20000,0,
103.171.183.201:8181,103.171.183.201,8181,0,
103.162.30.119:20000,103.162.30.119,20000,0,
103.172.70.139:9191,103.172.70.139,9191,0,
103.162.154.3:8888,103.162.154.3,8888,0,
103.173.138.238:8080,103.173.138.238,8080,0,
111.224.212.241:8089,111.224.212.241,8089,0,
103.162.205.20:8181,103.162.205.20,8181,0,
103.162.205.252:8181,103.162.205.252,8181,0,
103.173.230.254:1080,103.173.230.254,1080,0,
103.163.13.15:3125,103.163.13.15,3125,0,
103.174.45.58:8080,103.174.45.58,8080,0,
103.163.13.124:8080,103.163.13.124,8080,0,
103.174.81.66:8080,103.174.81.66,8080,0,
103.163.231.116:8080,103.163.231.116,8080,0,
103.174.81.225:83,103.174.81.225,83,0,
103.174.236.52:8080,103.174.236.52,8080,0,
103.163.231.142:8080,103.163.231.142,8080,0,
110.164.162.45:8080,110.164.162.45,8080,0,
103.175.46.9:3125,103.175.46.9,3125,0,
103.164.193.43:3127,103.164.193.43,3127,0,
103.165.126.246:8080,103.165.126.246,8080,0,
103.175.46.104:3125,103.175.46.104,3125,0,
103.165.157.76:8080,103.165.157.76,8080,0,
103.175.46.200:3125,103.175.46.200,3125,0,
111.225.152.2:8089,111.225.152.2,8089,0,
103.175.242.32:8080,103.175.242.32,8080,0,
111.225.152.15:8089,111.225.152.15,8089,0,
103.176.96.105:8088,103.176.96.105,8088,0,
103.176.96.129:8082,103.176.96.129,8082,0,
111.225.152.23:8089,111.225.152.23,8089,0,
111.225.152.39:8089,111.225.152.39,8089,0,
103.176.96.136:8082,103.176.96.136,8082,0,
111.225.152.48:8089,111.225.152.48,8089,0,
103.178.42.14:8181,103.178.42.14,8181,0,
111.225.152.56:8089,111.225.152.56,8089,0,
103.178.43.1:8181,103.178.43.1,8181,0,
111.225.152.86:8089,111.225.152.86,8089,0,
103.178.43.2:8181,103.178.43.2,8181,0,
111.225.152.112:8089,111.225.152.112,8089,0,
103.178.43.5:8181,103.178.43.5,8181,0,
111.225.152.120:8089,111.225.152.120,8089,0,
103.178.43.25:8181,103.178.43.25,8181,0,
111.225.152.158:8089,111.225.152.158,8089,0,
103.178.43.100:8181,103.178.43.100,8181,0,
111.225.152.230:8089,111.225.152.230,8089,0,
103.180.118.114:3127,103.180.118.114,3127,0,
103.180.194.146:8080,103.180.194.146,8080,0,
111.225.152.246:8089,111.225.152.246,8089,0,
111.225.153.4:8089,111.225.153.4,8089,0,
111.225.153.11:8089,111.225.153.11,8089,0,
103.180.250.2:8080,103.180.250.2,8080,0,
111.225.153.27:8089,111.225.153.27,8089,0,
103.180.250.246:9091,103.180.250.246,9091,0,
111.225.153.67:8089,111.225.153.67,8089,0,
103.180.250.255:8080,103.180.250.255,8080,0,
111.225.153.117:8089,111.225.153.117,8089,0,
103.181.168.218:8080,103.181.168.218,8080,0,
111.225.153.136:8089,111.225.153.136,8089,0,
103.181.168.222:8080,103.181.168.222,8080,0,
111.225.153.142:8089,111.225.153.142,8089,0,
103.181.168.249:8080,103.181.168.249,8080,0,
111.225.153.178:8089,111.225.153.178,8089,0,
103.181.245.146:8080,103.181.245.146,8080,0,
123.182.58.227:8089,123.182.58.227,8089,0,
103.183.63.142:83,103.183.63.142,83,0,
111.225.153.187:8089,111.225.153.187,8089,0,
103.188.10.114:8080,103.188.10.114,8080,0,
111.225.153.201:8089,111.225.153.201,8089,0,
103.190.170.160:3128,103.190.170.160,3128,0,
111.225.153.207:8089,111.225.153.207,8089,0,
103.191.155.30:8085,103.191.155.30,8085,0,
111.225.153.220:8089,111.225.153.220,8089,0,
103.194.88.107:32650,103.194.88.107,32650,0,
111.225.153.236:8089,111.225.153.236,8089,0,
103.194.174.22:8080,103.194.174.22,8080,0,
111.225.153.251:8089,111.225.153.251,8089,0,
103.196.40.222:3125,103.196.40.222,3125,0,
112.14.47.6:52024,112.14.47.6,52024,0,
103.212.239.42:3125,103.212.239.42,3125,0,
112.78.131.91:8080,112.78.131.91,8080,0,
103.214.201.209:8080,103.214.201.209,8080,0,
103.199.203.39:84,103.199.203.39,84,0,
103.214.201.209:80,103.214.201.209,80,0,
103.206.208.135:55443,103.206.208.135,55443,0,
103.214.238.42:8080,103.214.238.42,8080,0,
103.207.1.82:8080,103.207.1.82,8080,0,
112.78.146.244:8080,112.78.146.244,8080,0,
103.215.25.86:4995,103.215.25.86,4995,0,
103.215.207.50:81,103.215.207.50,81,0,
112.78.168.122:8080,112.78.168.122,8080,0,
103.215.207.50:83,103.215.207.50,83,0,
112.87.140.163:9443,112.87.140.163,9443,0,
112.87.140.163:9401,112.87.140.163,9401,0,
103.215.207.54:81,103.215.207.54,81,0,
103.215.207.54:83,103.215.207.54,83,0,
112.87.140.163:9480,112.87.140.163,9480,0,
103.215.207.98:81,103.215.207.98,81,0,
112.250.107.37:53281,112.250.107.37,53281,0,
103.215.207.98:83,103.215.207.98,83,0,
113.56.95.6:8111,113.56.95.6,8111,0,
113.160.208.169:19132,113.160.208.169,19132,0,
103.215.207.98:82,103.215.207.98,82,0,
103.216.49.188:32650,103.216.49.188,32650,0,
113.160.214.209:19132,113.160.214.209,19132,0,
103.216.50.88:32650,103.216.50.88,32650,0,
113.160.234.147:57921,113.160.234.147,57921,0,
103.217.173.210:53905,103.217.173.210,53905,0,
113.176.118.231:9812,113.176.118.231,9812,0,
123.182.58.237:8089,123.182.58.237,8089,0,
113.161.59.136:8080,113.161.59.136,8080,0,
114.4.233.34:8080,114.4.233.34,8080,0,
103.220.22.105:8080,103.220.22.105,8080,0,
103.220.206.110:59570,103.220.206.110,59570,0,
114.5.181.10:8080,114.5.181.10,8080,0,
103.221.254.121:8080,103.221.254.121,8080,0,
114.102.44.34:8089,114.102.44.34,8089,0,
114.102.44.158:8089,114.102.44.158,8089,0,
103.226.232.188:3125,103.226.232.188,3125,0,
103.227.252.102:8080,103.227.252.102,8080,0,
114.102.46.120:8089,114.102.46.120,8089,0,
114.102.46.198:8089,114.102.46.198,8089,0,
103.228.246.131:8085,103.228.246.131,8085,0,
103.235.34.186:7777,103.235.34.186,7777,0,
114.102.47.147:8089,114.102.47.147,8089,0,
114.102.47.156:8089,114.102.47.156,8089,0,
103.236.191.83:8080,103.236.191.83,8080,0,
103.241.206.29:3129,103.241.206.29,3129,0,
114.102.47.189:8089,114.102.47.189,8089,0,
103.243.177.90:8080,103.243.177.90,8080,0,
114.102.47.243:8089,114.102.47.243,8089,0,
103.244.38.36:3125,103.244.38.36,3125,0,
114.106.170.68:8089,114.106.170.68,8089,0,
114.110.19.33:8080,114.110.19.33,8080,0,
103.245.204.42:8080,103.245.204.42,8080,0,
103.247.21.101:1080,103.247.21.101,1080,0,
114.130.78.185:8080,114.130.78.185,8080,0,
103.247.22.71:3127,103.247.22.71,3127,0,
114.130.84.94:8080,114.130.84.94,8080,0,
103.247.217.17:8080,103.247.217.17,8080,0,
115.29.170.58:8118,115.29.170.58,8118,0,
115.42.2.71:53281,115.42.2.71,53281,0,
103.248.120.5:8080,103.248.120.5,8080,0,
103.248.197.11:3125,103.248.197.11,3125,0,
115.96.208.124:8080,115.96.208.124,8080,0,
103.248.197.12:3125,103.248.197.12,3125,0,
115.124.79.90:8080,115.124.79.90,8080,0,
103.253.153.21:31979,103.253.153.21,31979,0,
115.124.79.91:8080,115.124.79.91,8080,0,
103.254.185.195:53281,103.254.185.195,53281,0,
115.127.122.100:8080,115.127.122.100,8080,0,
105.19.63.217:9812,105.19.63.217,9812,0,
115.147.15.109:8080,115.147.15.109,8080,0,
105.30.55.2:8080,105.30.55.2,8080,0,
116.197.129.49:8181,116.197.129.49,8181,0,
105.112.83.165:8080,105.112.83.165,8080,0,
116.197.130.71:80,116.197.130.71,80,0,
105.112.135.166:8080,105.112.135.166,8080,0,
116.206.243.50:80,116.206.243.50,80,0,
105.174.40.54:8080,105.174.40.54,8080,0,
116.254.116.99:8080,116.254.116.99,8080,0,
109.86.182.203:3128,109.86.182.203,3128,0,
117.4.50.142:32650,117.4.50.142,32650,0,
109.111.251.158:6666,109.111.251.158,6666,0,
117.4.115.169:8080,117.4.115.169,8080,0,
109.195.98.7:21776,109.195.98.7,21776,0,
117.50.175.76:1081,117.50.175.76,1081,0,
109.200.155.195:8080,109.200.155.195,8080,0,
117.54.11.85:3128,117.54.11.85,3128,0,
109.200.159.29:8080,109.200.159.29,8080,0,
117.54.134.51:8080,117.54.134.51,8080,0,
109.238.181.53:8083,109.238.181.53,8083,0,
117.54.156.245:8080,117.54.156.245,8080,0,
109.248.249.33:8081,109.248.249.33,8081,0,
117.57.93.72:8089,117.57.93.72,8089,0,
110.16.77.101:8082,110.16.77.101,8082,0,
117.69.232.56:8089,117.69.232.56,8089,0,
110.16.77.102:8082,110.16.77.102,8082,0,
117.69.233.24:8089,117.69.233.24,8089,0,
110.34.1.180:80,110.34.1.180,80,0,
117.69.233.109:8089,117.69.233.109,8089,0,
110.34.8.110:8080,110.34.8.110,8080,0,
117.102.70.43:8080,117.102.70.43,8080,0,
110.34.13.4:8080,110.34.13.4,8080,0,
117.102.75.238:8080,117.102.75.238,8080,0,
110.44.169.100:4444,110.44.169.100,4444,0,
117.102.81.3:53281,117.102.81.3,53281,0,
110.49.11.50:8080,110.49.11.50,8080,0,
117.102.81.5:53281,117.102.81.5,53281,0,
110.49.34.126:32650,110.49.34.126,32650,0,
123.182.58.241:8089,123.182.58.241,8089,0,
110.74.203.250:8080,110.74.203.250,8080,0,
117.186.143.130:8118,117.186.143.130,8118,0,
110.74.219.3:8080,110.74.219.3,8080,0,
118.67.219.153:8080,118.67.219.153,8080,0,
110.77.180.182:80,110.77.180.182,80,0,
118.97.47.250:55443,118.97.47.250,55443,0,
110.82.222.32:8089,110.82.222.32,8089,0,
118.98.166.56:8080,118.98.166.56,8080,0,
110.164.162.45:80,110.164.162.45,80,0,
118.99.96.173:8080,118.99.96.173,8080,0,
123.182.58.166:8089,123.182.58.166,8089,0,
118.99.111.209:3127,118.99.111.209,3127,0,
110.164.208.125:8888,110.164.208.125,8888,0,
118.100.180.50:8080,118.100.180.50,8080,0,
110.232.66.209:808,110.232.66.209,808,0,
118.103.233.235:8080,118.103.233.235,8080,0,
110.232.80.11:8080,110.232.80.11,8080,0,
118.103.236.12:8080,118.103.236.12,8080,0,
110.235.246.220:45212,110.235.246.220,45212,0,
118.163.13.200:8080,118.163.13.200,8080,0,
118.163.120.181:58837,118.163.120.181,58837,0,
118.174.53.136:8080,118.174.53.136,8080,0,
119.82.242.214:8080,119.82.242.214,8080,0,
119.82.243.66:8080,119.82.243.66,8080,0,
119.110.75.52:8181,119.110.75.52,8181,0,
120.28.139.232:8080,120.28.139.232,8080,0,
120.34.216.134:8089,120.34.216.134,8089,0,
120.34.231.11:8089,120.34.231.11,8089,0,
121.22.90.82:443,121.22.90.82,443,0,
121.22.90.88:443,121.22.90.88,443,0,
121.52.145.163:8080,121.52.145.163,8080,0,
121.101.135.46:8089,121.101.135.46,8089,0,
121.139.218.165:31409,121.139.218.165,31409,0,
122.3.41.154:8090,122.3.41.154,8090,0,
122.50.7.186:8080,122.50.7.186,8080,0,
122.52.62.154:8181,122.52.62.154,8181,0,
122.52.196.36:8080,122.52.196.36,8080,0,
122.53.50.112:80,122.53.50.112,80,0,
122.129.84.12:8080,122.129.84.12,8080,0,
122.154.66.132:8080,122.154.66.132,8080,0,
123.16.32.162:8080,123.16.32.162,8080,0,
123.25.15.209:9812,123.25.15.209,9812,0,
123.57.78.53:8118,123.57.78.53,8118,0,
123.60.35.41:8888,123.60.35.41,8888,0,
123.182.58.10:8089,123.182.58.10,8089,0,
123.182.58.29:8089,123.182.58.29,8089,0,
123.182.58.34:8089,123.182.58.34,8089,0,
123.182.58.45:8089,123.182.58.45,8089,0,
123.182.58.66:8089,123.182.58.66,8089,0,
123.182.58.106:8089,123.182.58.106,8089,0,
123.182.58.137:8089,123.182.58.137,8089,0,
123.182.58.142:8089,123.182.58.142,8089,0,
123.182.58.158:8089,123.182.58.158,8089,0,
160.20.165.25:999,160.20.165.25,999,0,
123.182.58.176:8089,123.182.58.176,8089,0,
123.182.58.201:8089,123.182.58.201,8089,0,
123.182.58.205:8089,123.182.58.205,8089,0,
123.182.58.221:8089,123.182.58.221,8089,0,
123.182.58.223:8089,123.182.58.223,8089,0,
123.182.58.253:8089,123.182.58.253,8089,0,
123.182.59.12:8089,123.182.59.12,8089,0,
123.182.59.18:8089,123.182.59.18,8089,0,
123.182.59.51:8089,123.182.59.51,8089,0,
123.182.59.81:8089,123.182.59.81,8089,0,
123.182.59.103:8089,123.182.59.103,8089,0,
123.182.59.107:8089,123.182.59.107,8089,0,
123.182.59.132:8089,123.182.59.132,8089,0,
123.182.59.136:8089,123.182.59.136,8089,0,
165.16.27.30:1981,165.16.27.30,1981,0,
123.182.59.142:8089,123.182.59.142,8089,0,
123.182.59.150:8089,123.182.59.150,8089,0,
123.182.59.177:8089,123.182.59.177,8089,0,
123.182.59.228:8089,123.182.59.228,8089,0,
123.185.0.192:9000,123.185.0.192,9000,0,
123.200.26.214:8080,123.200.26.214,8080,0,
123.231.186.26:8088,123.231.186.26,8088,0,
124.40.246.210:8080,124.40.246.210,8080,0,
124.105.5.76:8080,124.105.5.76,8080,0,
124.105.180.29:8082,124.105.180.29,8082,0,
124.106.150.231:8282,124.106.150.231,8282,0,
124.158.154.18:3128,124.158.154.18,3128,0,
165.16.27.30:1976,165.16.27.30,1976,0,
124.158.186.254:8080,124.158.186.254,8080,0,
165.16.27.36:1981,165.16.27.36,1981,0,
125.20.31.66:8080,125.20.31.66,8080,0,
165.16.27.36:1976,165.16.27.36,1976,0,
125.25.32.131:8080,125.25.32.131,8080,0,
165.16.46.215:8080,165.16.46.215,8080,0,
125.25.33.141:8080,125.25.33.141,8080,0,
165.16.60.192:8080,165.16.60.192,8080,0,
125.25.238.126:8080,125.25.238.126,8080,0,
165.16.60.205:8080,165.16.60.205,8080,0,
125.65.40.199:12345,125.65.40.199,12345,0,
165.16.80.98:1981,165.16.80.98,1981,0,
128.199.5.65:8888,128.199.5.65,8888,0,
180.149.232.205:8080,180.149.232.205,8080,0,
131.0.226.198:9898,131.0.226.198,9898,0,
165.16.80.98:1976,165.16.80.98,1976,0,
131.100.48.82:999,131.100.48.82,999,0,
165.16.242.227:8888,165.16.242.227,8888,0,
131.100.48.98:999,131.100.48.98,999,0,
165.90.225.15:3389,165.90.225.15,3389,0,
131.100.48.100:999,131.100.48.100,999,0,
165.165.182.10:8081,165.165.182.10,8081,0,
131.100.48.105:999,131.100.48.105,999,0,
167.71.51.240:8118,167.71.51.240,8118,0,
131.100.48.107:999,131.100.48.107,999,0,
167.71.218.223:26108,167.71.218.223,26108,0,
131.100.48.233:999,131.100.48.233,999,0,
167.114.19.195:8050,167.114.19.195,8050,0,
131.100.51.105:999,131.100.51.105,999,0,
167.114.96.27:9300,167.114.96.27,9300,0,
131.161.65.15:9999,131.161.65.15,9999,0,
167.114.133.176:8050,167.114.133.176,8050,0,
131.161.65.17:9999,131.161.65.17,9999,0,
167.250.19.179:8080,167.250.19.179,8080,0,
131.196.178.53:999,131.196.178.53,999,0,
167.250.47.187:8080,167.250.47.187,8080,0,
131.255.136.101:80,131.255.136.101,80,0,
167.250.50.13:999,167.250.50.13,999,0,
131.255.136.102:80,131.255.136.102,80,0,
167.250.180.107:999,167.250.180.107,999,0,
131.255.137.200:80,131.255.137.200,80,0,
167.250.180.221:6969,167.250.180.221,6969,0,
131.255.137.202:80,131.255.137.202,80,0,
168.0.239.225:8787,168.0.239.225,8787,0,
131.255.138.161:80,131.255.138.161,80,0,
168.90.255.6:999,168.90.255.6,999,0,
131.255.138.162:80,131.255.138.162,80,0,
168.90.255.15:999,168.90.255.15,999,0,
131.255.138.163:80,131.255.138.163,80,0,
168.90.255.37:999,168.90.255.37,999,0,
134.19.254.2:21231,134.19.254.2,21231,0,
168.90.255.156:999,168.90.255.156,999,0,
134.122.58.174:80,134.122.58.174,80,0,
168.149.1.227:8080,168.149.1.227,8080,0,
135.181.79.30:8118,135.181.79.30,8118,0,
168.196.124.146:999,168.196.124.146,999,0,
136.243.146.112:8080,136.243.146.112,8080,0,
168.205.100.36:8080,168.205.100.36,8080,0,
137.135.187.185:80,137.135.187.185,80,0,
168.205.102.26:8080,168.205.102.26,8080,0,
138.0.123.233:999,138.0.123.233,999,0,
168.227.56.96:8080,168.227.56.96,8080,0,
138.59.187.10:666,138.59.187.10,666,0,
138.117.230.241:999,138.117.230.241,999,0,
169.239.85.113:8080,169.239.85.113,8080,0,
138.118.38.3:999,138.118.38.3,999,0,
138.97.118.126:8080,138.97.118.126,8080,0,
138.118.104.166:999,138.118.104.166,999,0,
138.117.77.213:999,138.117.77.213,999,0,
138.117.85.161:8080,138.117.85.161,8080,0,
138.118.105.133:999,138.118.105.133,999,0,
138.117.183.254:8060,138.117.183.254,8060,0,
138.118.105.135:999,138.118.105.135,999,0,
169.239.86.69:8080,169.239.86.69,8080,0,
138.121.161.86:8095,138.121.161.86,8095,0,
169.255.4.55:41890,169.255.4.55,41890,0,
138.121.161.86:8099,138.121.161.86,8099,0,
170.79.90.26:999,170.79.90.26,999,0,
180.178.98.93:2526,180.178.98.93,2526,0,
170.80.58.102:5566,170.80.58.102,5566,0,
138.121.161.86:8096,138.121.161.86,8096,0,
170.83.242.249:999,170.83.242.249,999,0,
138.122.4.18:999,138.122.4.18,999,0,
170.83.242.250:999,170.83.242.250,999,0,
170.83.242.251:999,170.83.242.251,999,0,
138.186.61.110:8080,138.186.61.110,8080,0,
138.219.244.154:6666,138.219.244.154,6666,0,
170.210.71.29:7070,170.210.71.29,7070,0,
139.0.4.34:8080,139.0.4.34,8080,0,
170.231.55.142:999,170.231.55.142,999,0,
139.5.73.71:8080,139.5.73.71,8080,0,
170.233.240.3:3180,170.233.240.3,3180,0,
139.59.228.95:8118,139.59.228.95,8118,0,
139.59.59.122:8118,139.59.59.122,8118,0,
139.99.77.57:8118,139.99.77.57,8118,0,
170.245.132.82:9000,170.245.132.82,9000,0,
139.99.238.83:8080,139.99.238.83,8080,0,
170.246.85.9:50991,170.246.85.9,50991,0,
139.190.235.84:8080,139.190.235.84,8080,0,
173.197.167.242:8080,173.197.167.242,8080,0,
173.213.96.177:8111,173.213.96.177,8111,0,
173.219.112.85:8080,173.219.112.85,8080,0,
139.228.91.66:8080,139.228.91.66,8080,0,
139.255.10.234:8080,139.255.10.234,8080,0,
139.255.21.74:8080,139.255.21.74,8080,0,
175.100.86.17:8080,175.100.86.17,8080,0,
139.255.38.246:8080,139.255.38.246,8080,0,
139.255.94.122:39635,139.255.94.122,39635,0,
175.100.103.170:55443,175.100.103.170,55443,0,
175.101.85.129:8080,175.101.85.129,8080,0,
139.255.101.94:8080,139.255.101.94,8080,0,
175.111.129.154:8080,175.111.129.154,8080,0,
139.255.198.189:80,139.255.198.189,80,0,
