Proxy,IP,Port,TimeTaken,CheckedAt
67.43.227.227:9113,67.43.227.227,9113,0,
180.211.161.110:8080,180.211.161.110,8080,0,
186.96.101.75:999,186.96.101.75,999,0,
72.10.160.170:31943,72.10.160.170,31943,0,
92.45.196.83:3310,92.45.196.83,3310,0,
38.156.72.203:8080,38.156.72.203,8080,0,
67.43.236.20:18689,67.43.236.20,18689,0,
72.10.160.172:16371,72.10.160.172,16371,0,
47.88.59.79:8088,47.88.59.79,8088,0,
210.236.68.210:8080,210.236.68.210,8080,0,
72.10.164.178:3231,72.10.164.178,3231,0,
72.10.160.170:1493,72.10.160.170,1493,0,
194.233.78.4:3249,194.233.78.4,3249,0,
67.43.227.227:9015,67.43.227.227,9015,0,
85.105.133.2:1453,85.105.133.2,1453,0,
67.43.227.227:6911,67.43.227.227,6911,0,
202.166.197.177:2121,202.166.197.177,2121,0,
5.196.111.29:20584,5.196.111.29,20584,0,
67.43.236.20:23075,67.43.236.20,23075,0,
88.225.212.143:3310,88.225.212.143,3310,0,
211.253.36.172:5001,211.253.36.172,5001,0,
67.43.227.227:18297,67.43.227.227,18297,0,
3.10.93.50:1080,3.10.93.50,1080,0,
78.189.26.22:1454,78.189.26.22,1454,0,
94.23.204.27:3128,94.23.204.27,3128,0,
67.43.236.20:8791,67.43.236.20,8791,0,
44.226.29.99:3128,44.226.29.99,3128,0,
65.20.154.62:28080,65.20.154.62,28080,0,
72.10.164.178:1777,72.10.164.178,1777,0,
183.242.69.118:3218,183.242.69.118,3218,0,
46.19.112.62:8890,46.19.112.62,8890,0,
188.168.28.37:81,188.168.28.37,81,0,
177.234.241.25:999,177.234.241.25,999,0,
72.10.160.170:4555,72.10.160.170,4555,0,
111.225.153.170:8089,111.225.153.170,8089,0,
67.43.236.20:27809,67.43.236.20,27809,0,
45.184.73.0:40033,45.184.73.0,40033,0,
103.172.70.138:1111,103.172.70.138,1111,0,
186.250.29.225:8080,186.250.29.225,8080,0,
195.211.219.147:5555,195.211.219.147,5555,0,
5.8.64.55:3128,5.8.64.55,3128,0,
72.10.160.91:19263,72.10.160.91,19263,0,
67.43.227.228:19787,67.43.227.228,19787,0,
175.178.179.214:10008,175.178.179.214,10008,0,
200.119.218.94:999,200.119.218.94,999,0,
185.17.2.231:3128,185.17.2.231,3128,0,
72.10.160.93:25669,72.10.160.93,25669,0,
195.133.250.173:3127,195.133.250.173,3127,0,
8.242.170.198:8080,8.242.170.198,8080,0,
67.43.228.251:24683,67.43.228.251,24683,0,
62.193.118.59:1981,62.193.118.59,1981,0,
103.109.125.155:4444,103.109.125.155,4444,0,
36.93.8.34:11000,36.93.8.34,11000,0,
124.121.58.200:8080,124.121.58.200,8080,0,
103.69.20.54:58080,103.69.20.54,58080,0,
41.254.48.66:1976,41.254.48.66,1976,0,
72.10.164.178:5063,72.10.164.178,5063,0,
72.10.164.178:1781,72.10.164.178,1781,0,
185.208.102.62:8080,185.208.102.62,8080,0,
38.156.72.198:8080,38.156.72.198,8080,0,
45.186.83.28:80,45.186.83.28,80,0,
67.43.228.253:23943,67.43.228.253,23943,0,
103.172.42.177:1111,103.172.42.177,1111,0,
103.99.27.26:7777,103.99.27.26,7777,0,
72.10.160.90:1995,72.10.160.90,1995,0,
41.254.56.6:1981,41.254.56.6,1981,0,
38.183.145.25:8181,38.183.145.25,8181,0,
45.149.93.186:1205,45.149.93.186,1205,0,
103.131.18.105:3128,103.131.18.105,3128,0,
190.90.22.106:999,190.90.22.106,999,0,
177.43.72.250:3128,177.43.72.250,3128,0,
177.234.194.226:999,177.234.194.226,999,0,
223.25.110.204:1080,223.25.110.204,1080,0,
13.228.77.12:3128,13.228.77.12,3128,0,
103.87.169.205:32650,103.87.169.205,32650,0,
67.43.227.227:20355,67.43.227.227,20355,0,
103.247.21.226:1111,103.247.21.226,1111,0,
157.100.9.237:999,157.100.9.237,999,0,
41.216.186.146:8080,41.216.186.146,8080,0,
103.195.252.161:83,103.195.252.161,83,0,
67.43.227.227:20817,67.43.227.227,20817,0,
72.10.160.90:31951,72.10.160.90,31951,0,
103.124.97.12:8080,103.124.97.12,8080,0,
39.62.2.54:3127,39.62.2.54,3127,0,
190.94.198.17:999,190.94.198.17,999,0,
191.7.8.246:80,191.7.8.246,80,0,
103.203.173.49:84,103.203.173.49,84,0,
72.10.160.93:33147,72.10.160.93,33147,0,
187.204.50.239:53281,187.204.50.239,53281,0,
182.253.115.131:8080,182.253.115.131,8080,0,
67.43.227.227:29397,67.43.227.227,29397,0,
103.161.131.150:8181,103.161.131.150,8181,0,
103.26.110.202:84,103.26.110.202,84,0,
13.40.239.130:3128,13.40.239.130,3128,0,
67.43.227.227:25691,67.43.227.227,25691,0,
47.94.207.215:3128,47.94.207.215,3128,0,
72.10.160.94:21071,72.10.160.94,21071,0,
190.94.212.36:999,190.94.212.36,999,0,
67.43.236.18:12723,67.43.236.18,12723,0,
67.43.227.227:31995,67.43.227.227,31995,0,
206.42.27.113:8080,206.42.27.113,8080,0,
77.37.244.119:8080,77.37.244.119,8080,0,
180.211.183.130:8080,180.211.183.130,8080,0,
27.147.169.66:888,27.147.169.66,888,0,
2.180.10.65:8443,2.180.10.65,8443,0,
194.150.69.56:8888,194.150.69.56,8888,0,
72.10.160.170:3295,72.10.160.170,3295,0,
45.70.201.253:999,45.70.201.253,999,0,
210.79.146.222:8085,210.79.146.222,8085,0,
72.10.164.178:7139,72.10.164.178,7139,0,
188.132.221.135:8080,188.132.221.135,8080,0,
45.238.118.156:27234,45.238.118.156,27234,0,
185.44.232.30:53281,185.44.232.30,53281,0,
38.156.72.16:8080,38.156.72.16,8080,0,
37.204.209.198:8080,37.204.209.198,8080,0,
135.125.225.75:8080,135.125.225.75,8080,0,
67.43.227.228:20267,67.43.227.228,20267,0,
176.36.12.121:8080,176.36.12.121,8080,0,
186.3.98.23:999,186.3.98.23,999,0,
172.235.52.243:3128,172.235.52.243,3128,0,
45.247.64.49:8080,45.247.64.49,8080,0,
103.169.53.87:8080,103.169.53.87,8080,0,
194.31.108.22:80,194.31.108.22,80,0,
103.153.190.44:8080,103.153.190.44,8080,0,
67.43.236.20:8459,67.43.236.20,8459,0,
179.43.8.15:8084,179.43.8.15,8084,0,
117.94.121.29:9000,117.94.121.29,9000,0,
162.212.157.35:8080,162.212.157.35,8080,0,
102.69.32.1:8080,102.69.32.1,8080,0,
176.113.73.99:3128,176.113.73.99,3128,0,
176.113.73.102:3128,176.113.73.102,3128,0,
176.113.73.104:3128,176.113.73.104,3128,0,
177.12.107.167:443,177.12.107.167,443,0,
177.70.174.103:8080,177.70.174.103,8080,0,
177.158.252.13:8081,177.158.252.13,8081,0,
178.128.30.153:3128,178.128.30.153,3128,0,
118.69.134.3:80,118.69.134.3,80,0,
186.97.172.178:60080,186.97.172.178,60080,0,
190.112.38.65:5555,190.112.38.65,5555,0,
189.90.255.208:3128,189.90.255.208,3128,0,
177.22.114.8:8089,177.22.114.8,8089,0,
190.128.129.10:8080,190.128.129.10,8080,0,
190.214.52.226:53281,190.214.52.226,53281,0,
195.181.152.71:3128,195.181.152.71,3128,0,
196.0.113.10:56861,196.0.113.10,56861,0,
203.210.85.119:8080,203.210.85.119,8080,0,
206.206.124.3:6584,206.206.124.3,6584,0,
200.95.184.58:999,200.95.184.58,999,0,
202.131.159.210:80,202.131.159.210,80,0,
196.202.210.35:32650,196.202.210.35,32650,0,
131.100.148.76:8080,131.100.148.76,8080,0,
131.196.42.95:667,131.196.42.95,667,0,
133.232.90.156:80,133.232.90.156,80,0,
200.106.184.97:999,200.106.184.97,999,0,
134.122.26.11:80,134.122.26.11,80,0,
134.209.29.120:3128,134.209.29.120,3128,0,
137.59.161.177:8080,137.59.161.177,8080,0,
138.68.60.8:3128,138.68.60.8,3128,0,
138.204.20.160:8080,138.204.20.160,8080,0,
138.204.154.189:11201,138.204.154.189,11201,0,
139.59.1.14:8080,139.59.1.14,8080,0,
139.180.140.254:1080,139.180.140.254,1080,0,
141.95.162.186:82,141.95.162.186,82,0,
186.194.119.205:5566,186.194.119.205,5566,0,
141.147.9.254:80,141.147.9.254,80,0,
141.147.51.21:80,141.147.51.21,80,0,
213.207.195.178:8080,213.207.195.178,8080,0,
202.137.31.155:5678,202.137.31.155,5678,0,
47.56.110.204:8989,47.56.110.204,8989,0,
223.130.155.125:80,223.130.155.125,80,0,
143.47.39.227:11111,143.47.39.227,11111,0,
119.84.215.127:3256,119.84.215.127,3256,0,
68.36.157.141:3128,68.36.157.141,3128,0,
143.110.232.177:80,143.110.232.177,80,0,
119.92.75.48:8181,119.92.75.48,8181,0,
119.235.209.92:3125,119.235.209.92,3125,0,
119.252.167.130:41890,119.252.167.130,41890,0,
203.128.75.194:8080,203.128.75.194,8080,0,
2.83.198.171:80,2.83.198.171,80,0,
148.251.248.244:80,148.251.248.244,80,0,
149.56.148.20:80,149.56.148.20,80,0,
150.95.26.146:7080,150.95.26.146,7080,0,
121.206.205.75:4216,121.206.205.75,4216,0,
202.138.244.85:9384,202.138.244.85,9384,0,
165.154.236.214:80,165.154.236.214,80,0,
122.53.245.28:8082,122.53.245.28,8082,0,
191.97.6.213:999,191.97.6.213,999,0,
122.147.22.186:80,122.147.22.186,80,0,
200.85.169.18:47548,200.85.169.18,47548,0,
122.175.19.164:80,122.175.19.164,80,0,
122.175.58.131:80,122.175.58.131,80,0,
196.251.221.2:8104,196.251.221.2,8104,0,
123.25.15.209:9812,123.25.15.209,9812,0,
123.126.158.50:80,123.126.158.50,80,0,
191.97.9.83:999,191.97.9.83,999,0,
124.105.79.237:8080,124.105.79.237,8080,0,
124.105.186.206:8181,124.105.186.206,8181,0,
201.77.108.160:999,201.77.108.160,999,0,
125.87.82.86:3256,125.87.82.86,3256,0,
128.140.113.89:3128,128.140.113.89,3128,0,
128.199.202.122:8080,128.199.202.122,8080,0,
129.146.167.15:3128,129.146.167.15,3128,0,
129.213.165.166:80,129.213.165.166,80,0,
130.61.120.213:8888,130.61.120.213,8888,0,
103.208.102.6:8080,103.208.102.6,8080,0,
190.185.116.161:999,190.185.116.161,999,0,
177.200.239.46:999,177.200.239.46,999,0,
190.186.1.126:999,190.186.1.126,999,0,
144.91.118.176:3128,144.91.118.176,3128,0,
144.126.216.57:80,144.126.216.57,80,0,
147.75.122.245:999,147.75.122.245,999,0,
147.182.180.242:80,147.182.180.242,80,0,
177.101.0.199:8080,177.101.0.199,8080,0,
155.94.241.134:3128,155.94.241.134,3128,0,
155.133.7.49:8080,155.133.7.49,8080,0,
156.0.64.72:8080,156.0.64.72,8080,0,
177.130.104.118:33333,177.130.104.118,33333,0,
157.15.166.14:7777,157.15.166.14,7777,0,
177.174.126.203:8080,177.174.126.203,8080,0,
157.20.146.76:3127,157.20.146.76,3127,0,
157.66.50.81:8080,157.66.50.81,8080,0,
177.234.193.178:999,177.234.193.178,999,0,
177.234.240.124:1993,177.234.240.124,1993,0,
178.34.190.6:8080,178.34.190.6,8080,0,
179.106.20.149:9090,179.106.20.149,9090,0,
180.94.12.137:8080,180.94.12.137,8080,0,
185.189.112.157:3128,185.189.112.157,3128,0,
185.189.199.75:23500,185.189.199.75,23500,0,
185.200.119.90:8443,185.200.119.90,8443,0,
185.202.165.1:53281,185.202.165.1,53281,0,
185.236.182.3:18080,185.236.182.3,18080,0,
170.0.231.254:999,170.0.231.254,999,0,
170.64.170.120:3128,170.64.170.120,3128,0,
170.80.242.78:999,170.80.242.78,999,0,
170.239.205.73:8080,170.239.205.73,8080,0,
171.226.29.241:16605,171.226.29.241,16605,0,
172.104.46.119:3128,172.104.46.119,3128,0,
173.249.37.45:5005,173.249.37.45,5005,0,
174.138.20.66:9090,174.138.20.66,9090,0,
175.100.91.212:8080,175.100.91.212,8080,0,
176.98.80.71:8080,176.98.80.71,8080,0,
177.37.160.81:8085,177.37.160.81,8085,0,
177.37.217.45:8080,177.37.217.45,8080,0,
177.39.139.14:9999,177.39.139.14,9999,0,
177.85.5.98:9090,177.85.5.98,9090,0,
177.93.37.36:999,177.93.37.36,999,0,
180.179.35.244:9889,180.179.35.244,9889,0,
180.183.97.16:8080,180.183.97.16,8080,0,
180.211.91.44:3125,180.211.91.44,3125,0,
181.10.160.155:8080,181.10.160.155,8080,0,
181.13.232.98:999,181.13.232.98,999,0,
181.129.123.138:8080,181.129.123.138,8080,0,
181.192.2.23:8080,181.192.2.23,8080,0,
181.225.96.137:999,181.225.96.137,999,0,
182.160.105.46:14157,182.160.105.46,14157,0,
182.253.39.203:8080,182.253.39.203,8080,0,
182.253.109.73:8080,182.253.109.73,8080,0,
182.253.115.130:8080,182.253.115.130,8080,0,
182.253.122.156:8080,182.253.122.156,8080,0,
183.87.160.62:84,183.87.160.62,84,0,
183.164.254.8:4216,183.164.254.8,4216,0,
184.82.41.198:8080,184.82.41.198,8080,0,
185.38.111.1:8080,185.38.111.1,8080,0,
185.49.170.20:43626,185.49.170.20,43626,0,
185.117.154.164:80,185.117.154.164,80,0,
193.239.86.249:3128,193.239.86.249,3128,0,
194.9.80.1:5060,194.9.80.1,5060,0,
209.146.18.99:8082,209.146.18.99,8082,0,
195.26.252.23:3128,195.26.252.23,3128,0,
211.216.52.229:80,211.216.52.229,80,0,
103.217.217.190:8080,103.217.217.190,8080,0,
195.178.33.86:8080,195.178.33.86,8080,0,
196.1.92.12:80,196.1.92.12,80,0,
197.91.178.46:8080,197.91.178.46,8080,0,
197.248.75.221:8104,197.248.75.221,8104,0,
198.16.63.10:80,198.16.63.10,80,0,
45.231.170.137:999,45.231.170.137,999,0,
198.176.58.44:80,198.176.58.44,80,0,
212.23.175.80:8443,212.23.175.80,8443,0,
198.199.86.11:3128,198.199.86.11,3128,0,
212.70.154.240:8080,212.70.154.240,8080,0,
212.92.204.54:80,212.92.204.54,80,0,
212.110.188.198:34405,212.110.188.198,34405,0,
212.112.125.44:45555,212.112.125.44,45555,0,
212.227.11.175:3050,212.227.11.175,3050,0,
185.123.101.174:3128,185.123.101.174,3128,0,
185.123.143.247:3128,185.123.143.247,3128,0,
185.123.143.251:3128,185.123.143.251,3128,0,
185.128.153.10:8080,185.128.153.10,8080,0,
185.139.136.205:3128,185.139.136.205,3128,0,
185.165.169.7:8118,185.165.169.7,8118,0,
200.7.11.154:8080,200.7.11.154,8080,0,
185.174.136.29:80,185.174.136.29,80,0,
200.10.28.217:8083,200.10.28.217,8083,0,
185.189.112.133:3128,185.189.112.133,3128,0,
200.24.146.95:999,200.24.146.95,999,0,
200.24.157.121:999,200.24.157.121,999,0,
46.160.209.155:8088,46.160.209.155,8088,0,
201.174.175.82:999,201.174.175.82,999,0,
103.186.204.10:8080,103.186.204.10,8080,0,
201.174.224.174:999,201.174.224.174,999,0,
201.182.251.140:999,201.182.251.140,999,0,
201.217.246.212:8080,201.217.246.212,8080,0,
201.220.112.98:999,201.220.112.98,999,0,
202.29.215.78:8080,202.29.215.78,8080,0,
202.152.24.50:8080,202.152.24.50,8080,0,
202.169.225.130:3128,202.169.225.130,3128,0,
202.173.220.50:1122,202.173.220.50,1122,0,
203.73.62.104:60808,203.73.62.104,60808,0,
203.85.120.69:8080,203.85.120.69,8080,0,
203.95.198.31:8080,203.95.198.31,8080,0,
203.190.46.17:8080,203.190.46.17,8080,0,
203.190.46.159:3127,203.190.46.159,3127,0,
204.199.68.201:53281,204.199.68.201,53281,0,
206.42.56.195:8080,206.42.56.195,8080,0,
206.189.130.107:8080,206.189.130.107,8080,0,
206.233.168.67:58394,206.233.168.67,58394,0,
208.163.39.218:53281,208.163.39.218,53281,0,
209.14.119.209:999,209.14.119.209,999,0,
209.97.150.167:3128,209.97.150.167,3128,0,
216.122.181.249:8080,216.122.181.249,8080,0,
217.52.247.65:1976,217.52.247.65,1976,0,
217.172.122.14:8080,217.172.122.14,8080,0,
220.67.2.2:80,220.67.2.2,80,0,
221.226.109.229:7302,221.226.109.229,7302,0,
222.111.18.67:80,222.111.18.67,80,0,
222.124.202.144:8080,222.124.202.144,8080,0,
222.127.135.164:8082,222.127.135.164,8082,0,
222.129.38.21:57114,222.129.38.21,57114,0,
223.113.89.138:1080,223.113.89.138,1080,0,
49.157.62.204:8181,49.157.62.204,8181,0,
177.38.10.15:8080,177.38.10.15,8080,0,
8.219.97.248:80,8.219.97.248,80,0,
38.7.3.13:999,38.7.3.13,999,0,
38.52.221.44:999,38.52.221.44,999,0,
38.54.33.238:3128,38.54.33.238,3128,0,
41.57.138.196:6060,41.57.138.196,6060,0,
41.78.212.50:8787,41.78.212.50,8787,0,
12.88.29.66:9080,12.88.29.66,9080,0,
118.103.233.235:8080,118.103.233.235,8080,0,
67.213.212.38:64519,67.213.212.38,64519,0,
131.100.48.98:999,131.100.48.98,999,0,
14.139.57.195:23500,14.139.57.195,23500,0,
200.118.152.126:3128,200.118.152.126,3128,0,
14.161.26.100:8080,14.161.26.100,8080,0,
118.103.236.12:8080,118.103.236.12,8080,0,
14.161.31.192:53281,14.161.31.192,53281,0,
131.100.48.100:999,131.100.48.100,999,0,
182.253.181.255:8080,182.253.181.255,8080,0,
67.43.236.20:16513,67.43.236.20,16513,0,
14.161.33.150:8080,14.161.33.150,8080,0,
122.53.50.112:80,122.53.50.112,80,0,
186.103.130.91:8080,186.103.130.91,8080,0,
122.129.84.12:8080,122.129.84.12,8080,0,
138.0.123.233:999,138.0.123.233,999,0,
122.154.66.132:8080,122.154.66.132,8080,0,
170.246.85.9:50991,170.246.85.9,50991,0,
138.117.77.213:999,138.117.77.213,999,0,
123.57.78.53:8118,123.57.78.53,8118,0,
201.222.50.218:80,201.222.50.218,80,0,
14.170.154.193:19132,14.170.154.193,19132,0,
72.10.164.178:16485,72.10.164.178,16485,0,
202.4.119.97:5020,202.4.119.97,5020,0,
182.253.246.190:8080,182.253.246.190,8080,0,
14.241.225.167:80,14.241.225.167,80,0,
43.153.120.226:4780,43.153.120.226,4780,0,
203.77.215.45:10000,203.77.215.45,10000,0,
14.241.225.167:443,14.241.225.167,443,0,
188.166.56.246:80,188.166.56.246,80,0,
18.216.72.10:49205,18.216.72.10,49205,0,
41.254.56.6:1976,41.254.56.6,1976,0,
187.45.127.87:20183,187.45.127.87,20183,0,
43.243.142.60:59916,43.243.142.60,59916,0,
31.171.104.39:8080,31.171.104.39,8080,0,
45.4.203.115:999,45.4.203.115,999,0,
31.209.128.253:8080,31.209.128.253,8080,0,
45.175.237.20:999,45.175.237.20,999,0,
103.36.11.167:8080,103.36.11.167,8080,0,
60.211.218.78:53281,60.211.218.78,53281,0,
88.255.65.119:8080,88.255.65.119,8080,0,
61.9.33.118:1337,61.9.33.118,1337,0,
41.57.35.211:6060,41.57.35.211,6060,0,
91.90.215.185:1981,91.90.215.185,1981,0,
61.14.233.155:7890,61.14.233.155,7890,0,
45.178.133.60:999,45.178.133.60,999,0,
91.93.42.118:10001,91.93.42.118,10001,0,
41.57.48.1:8080,41.57.48.1,8080,0,
45.179.69.42:3180,45.179.69.42,3180,0,
91.121.106.55:4444,91.121.106.55,4444,0,
41.57.138.30:8080,41.57.138.30,8080,0,
45.179.187.24:8083,45.179.187.24,8083,0,
91.150.189.122:30389,91.150.189.122,30389,0,
177.54.229.0:9292,177.54.229.0,9292,0,
61.216.156.222:60808,61.216.156.222,60808,0,
41.57.141.47:6060,41.57.141.47,6060,0,
45.179.193.122:999,45.179.193.122,999,0,
91.197.77.118:443,91.197.77.118,443,0,
62.3.30.26:8080,62.3.30.26,8080,0,
41.75.85.22:8080,41.75.85.22,8080,0,
91.202.72.105:8080,91.202.72.105,8080,0,
45.179.245.1:999,45.179.245.1,999,0,
62.27.108.174:8080,62.27.108.174,8080,0,
91.213.119.246:31551,91.213.119.246,31551,0,
62.201.217.194:8080,62.201.217.194,8080,0,
45.179.246.1:999,45.179.246.1,999,0,
41.78.173.81:80,41.78.173.81,80,0,
45.179.246.193:999,45.179.246.193,999,0,
91.225.48.111:8888,91.225.48.111,8888,0,
62.205.169.74:53281,62.205.169.74,53281,0,
45.184.73.16:40033,45.184.73.16,40033,0,
62.219.20.3:8111,62.219.20.3,8111,0,
41.84.135.102:8080,41.84.135.102,8080,0,
91.233.111.49:1080,91.233.111.49,1080,0,
41.159.154.43:3128,41.159.154.43,3128,0,
63.239.220.5:8080,63.239.220.5,8080,0,
65.20.171.253:8080,65.20.171.253,8080,0,
41.203.83.66:8080,41.203.83.66,8080,0,
91.244.115.221:48080,91.244.115.221,48080,0,
41.203.83.242:8080,41.203.83.242,8080,0,
103.36.35.135:8080,103.36.35.135,8080,0,
66.70.178.214:9300,66.70.178.214,9300,0,
45.186.60.10:8085,45.186.60.10,8085,0,
41.204.87.90:8080,41.204.87.90,8080,0,
92.80.1.202:8082,92.80.1.202,8082,0,
66.70.197.194:8050,66.70.197.194,8050,0,
41.215.4.242:8080,41.215.4.242,8080,0,
66.70.235.23:8080,66.70.235.23,8080,0,
92.249.113.194:55443,92.249.113.194,55443,0,
45.188.76.98:999,45.188.76.98,999,0,
41.215.85.74:8080,41.215.85.74,8080,0,
66.231.77.203:6969,66.231.77.203,6969,0,
45.189.112.33:999,45.189.112.33,999,0,
41.220.238.130:83,41.220.238.130,83,0,
67.73.245.220:999,67.73.245.220,999,0,
45.229.34.174:999,45.229.34.174,999,0,
94.24.242.194:8080,94.24.242.194,8080,0,
94.74.131.234:80,94.74.131.234,80,0,
45.190.79.208:999,45.190.79.208,999,0,
77.232.21.4:8080,77.232.21.4,8080,0,
94.74.163.218:80,94.74.163.218,80,0,
94.74.163.220:80,94.74.163.220,80,0,
77.235.19.2:8080,77.235.19.2,8080,0,
42.116.10.196:8080,42.116.10.196,8080,0,
45.191.47.1:999,45.191.47.1,999,0,
94.102.224.150:32650,94.102.224.150,32650,0,
77.237.91.214:3128,77.237.91.214,3128,0,
43.129.223.147:38080,43.129.223.147,38080,0,
94.102.234.186:32650,94.102.234.186,32650,0,
45.224.20.69:999,45.224.20.69,999,0,
78.29.36.210:9080,78.29.36.210,9080,0,
43.143.131.58:7890,43.143.131.58,7890,0,
94.102.235.118:32650,94.102.235.118,32650,0,
45.224.119.10:999,45.224.119.10,999,0,
101.99.32.122:8080,101.99.32.122,8080,0,
103.52.144.49:8080,103.52.144.49,8080,0,
102.38.5.129:8080,102.38.5.129,8080,0,
103.148.24.89:8181,103.148.24.89,8181,0,
102.38.22.32:8080,102.38.22.32,8080,0,
84.214.150.146:8080,84.214.150.146,8080,0,
103.149.194.49:32650,103.149.194.49,32650,0,
65.108.126.45:3128,65.108.126.45,3128,0,
103.176.96.129:8082,103.176.96.129,8082,0,
18.134.236.231:3128,18.134.236.231,3128,0,
103.178.43.100:8181,103.178.43.100,8181,0,
103.152.40.216:32650,103.152.40.216,32650,0,
102.130.133.102:53281,102.130.133.102,53281,0,
103.75.52.193:8989,103.75.52.193,8989,0,
103.180.118.114:3127,103.180.118.114,3127,0,
103.152.104.186:32650,103.152.104.186,32650,0,
102.130.192.231:8080,102.130.192.231,8080,0,
16.163.88.228:80,16.163.88.228,80,0,
103.76.12.42:8181,103.76.12.42,8181,0,
103.152.232.69:8080,103.152.232.69,8080,0,
102.134.127.15:8080,102.134.127.15,8080,0,
103.76.12.42:80,103.76.12.42,80,0,
18.141.177.23:80,18.141.177.23,80,0,
20.44.206.138:80,20.44.206.138,80,0,
103.244.38.36:3125,103.244.38.36,3125,0,
103.159.96.122:3127,103.159.96.122,3127,0,
103.106.193.41:7532,103.106.193.41,7532,0,
113.176.118.231:9812,113.176.118.231,9812,0,
20.121.139.25:3128,20.121.139.25,3128,0,
103.245.204.42:8080,103.245.204.42,8080,0,
51.158.68.133:8811,51.158.68.133,8811,0,
103.106.195.41:32650,103.106.195.41,32650,0,
103.159.194.228:8080,103.159.194.228,8080,0,
114.4.233.34:8080,114.4.233.34,8080,0,
103.106.219.144:8080,103.106.219.144,8080,0,
20.216.12.190:3128,20.216.12.190,3128,0,
103.247.21.101:1080,103.247.21.101,1080,0,
103.159.195.139:8080,103.159.195.139,8080,0,
114.5.181.10:8080,114.5.181.10,8080,0,
51.158.172.165:8811,51.158.172.165,8811,0,
124.158.154.18:3128,124.158.154.18,3128,0,
103.160.201.226:2021,103.160.201.226,2021,0,
125.25.32.131:8080,125.25.32.131,8080,0,
20.233.44.207:80,20.233.44.207,80,0,
103.165.253.149:3125,103.165.253.149,3125,0,
51.210.214.28:80,51.210.214.28,80,0,
110.34.8.110:8080,110.34.8.110,8080,0,
103.125.173.14:8080,103.125.173.14,8080,0,
23.94.86.138:80,23.94.86.138,80,0,
103.166.10.5:3125,103.166.10.5,3125,0,
115.96.208.124:8080,115.96.208.124,8080,0,
23.247.136.245:80,23.247.136.245,80,0,
110.34.13.4:8080,110.34.13.4,8080,0,
103.166.10.57:3125,103.166.10.57,3125,0,
115.124.79.90:8080,115.124.79.90,8080,0,
156.239.55.215:3128,156.239.55.215,3128,0,
51.210.216.54:80,51.210.216.54,80,0,
110.44.169.100:4444,110.44.169.100,4444,0,
103.166.197.34:3128,103.166.197.34,3128,0,
24.106.221.230:53281,24.106.221.230,53281,0,
125.25.238.126:8080,125.25.238.126,8080,0,
103.139.242.181:84,103.139.242.181,84,0,
52.173.28.127:8080,52.173.28.127,8080,0,
24.204.29.115:8080,24.204.29.115,8080,0,
118.98.166.56:8080,118.98.166.56,8080,0,
188.132.221.163:8080,188.132.221.163,8080,0,
123.182.59.51:8089,123.182.59.51,8089,0,
27.254.217.116:8081,27.254.217.116,8081,0,
223.247.47.68:8089,223.247.47.68,8089,0,
